股票代號,日期,資金流向,MFI(%)
1788,2021-11-24,-277000,25.07
1786,2021-11-24,208000,83.35
1785,2021-11-24,-66130000,41.72
1784,2021-11-24,-714000,39.49
1783,2021-11-24,-1599000,39.05
1781,2021-11-24,267000,85.24
1780,2021-11-24,-180000,22.80
1777,2021-11-24,0,50.07
1802,2021-11-24,-54110000,42.06
1708,2021-11-24,22151000,57.58
1707,2021-11-24,-3270000,34.39
1702,2021-11-24,-6113000,35.26
1569,2021-11-24,931000,70.88
1568,2021-11-24,134000,55.93
1565,2021-11-24,-3051000,36.15
1563,2021-11-24,-2289000,34.73
1560,2021-11-24,41226000,56.25
1558,2021-11-24,3992000,60.93
1540,2021-11-24,60000,59.17
1539,2021-11-24,-19000,47.09
1538,2021-11-24,10000,67.25
1537,2021-11-24,-3745000,18.63
1536,2021-11-24,-24187000,33.97
1570,2021-11-24,40708000,76.07
1535,2021-11-24,-1063000,13.53
1532,2021-11-24,-384000,44.93
1531,2021-11-24,-435000,30.18
1530,2021-11-24,-32000,33.67
1529,2021-11-24,-845000,31.94
1528,2021-11-24,-4829000,16.61
1527,2021-11-24,-1671000,29.49
1526,2021-11-24,-2149000,38.49
1525,2021-11-24,-730000,7.15
1524,2021-11-24,-501000,31.90
1522,2021-11-24,-114000,48.69
1521,2021-11-24,-40000,45.55
1533,2021-11-24,-3352000,38.66
1517,2021-11-24,-4432000,38.71
1580,2021-11-24,-4579000,15.70
1584,2021-11-24,3307000,65.35
1701,2021-11-24,-400000,45.40
1626,2021-11-24,-19000,33.39
1618,2021-11-24,-300000,44.84
1617,2021-11-24,-375000,23.80
1616,2021-11-24,4153000,63.49
1615,2021-11-24,-894000,24.14
1614,2021-11-24,-253000,39.48
1612,2021-11-24,-4243000,36.02
1611,2021-11-24,11940000,53.89
1609,2021-11-24,-1197000,49.36
1608,2021-11-24,9499000,64.68
1582,2021-11-24,-2670000,33.06
1605,2021-11-24,91924000,59.86
1603,2021-11-24,1913000,79.78
1599,2021-11-24,-2813000,36.18
1598,2021-11-24,-241000,48.56
1597,2021-11-24,-623000,38.72
1595,2021-11-24,276000,51.60
1591,2021-11-24,193000,76.06
1590,2021-11-24,-59295000,30.64
1589,2021-11-24,-935000,44.07
1587,2021-11-24,-1152000,18.33
1586,2021-11-24,1740000,80.11
1585,2021-11-24,-86000,45.07
1604,2021-11-24,1039000,56.27
2539,2021-11-24,219000,59.00
2007,2021-11-24,26007000,57.71
2542,2021-11-24,18952000,57.38
3492,2021-11-24,-133000,34.80
3491,2021-11-24,378146000,61.85
3490,2021-11-24,181000,50.39
3489,2021-11-24,1383000,58.10
3484,2021-11-24,90191000,64.84
3483,2021-11-24,-30850000,47.89
3481,2021-11-24,-60541000,47.45
3479,2021-11-24,107000,51.42
3466,2021-11-24,5331000,68.70
3465,2021-11-24,-4286000,46.63
3455,2021-11-24,-13001000,27.46
3454,2021-11-24,286000,66.80
3450,2021-11-24,3112000,57.39
3447,2021-11-24,569000,71.87
3444,2021-11-24,86580000,74.67
3443,2021-11-24,-542555000,26.43
3441,2021-11-24,-3003000,25.27
3438,2021-11-24,-3951000,21.81
3437,2021-11-24,-17259000,27.55
3434,2021-11-24,-354000,10.80
3432,2021-11-24,-740000,16.71
3430,2021-11-24,-1051000,38.81
3426,2021-11-24,-39000,33.06
3498,2021-11-24,-293000,40.86
3499,2021-11-24,259769000,82.88
3501,2021-11-24,1450000,53.26
3504,2021-11-24,-144247000,35.75
3548,2021-11-24,-1583000,33.32
3546,2021-11-24,-1145000,42.51
3545,2021-11-24,-101171000,45.63
3543,2021-11-24,-193000,31.42
3541,2021-11-24,-245000,44.21
3540,2021-11-24,-1412000,41.17
3537,2021-11-24,-1355000,30.58
3536,2021-11-24,-311000,3.65
3535,2021-11-24,496000,54.78
3533,2021-11-24,-313515000,21.34
3532,2021-11-24,410753000,58.57
3419,2021-11-24,26002000,54.89
3530,2021-11-24,-56725000,34.90
3528,2021-11-24,1090000,95.84
3527,2021-11-24,-90188000,37.94
3526,2021-11-24,111190000,75.16
3522,2021-11-24,-1017000,18.19
3521,2021-11-24,109000,76.64
3520,2021-11-24,-213000,41.47
3518,2021-11-24,-591000,29.03
3515,2021-11-24,-39708000,44.48
3512,2021-11-24,70000,55.68
3511,2021-11-24,-2588000,37.16
3508,2021-11-24,5353000,51.34
3529,2021-11-24,-529710000,36.42
3416,2021-11-24,-3171000,6.54
3413,2021-11-24,-3810000,45.14
3406,2021-11-24,-1316000,49.96
3312,2021-11-24,8644000,65.19
3311,2021-11-24,303000,73.73
3308,2021-11-24,-39000,39.28
3306,2021-11-24,404000,55.74
3305,2021-11-24,9572000,52.07
3303,2021-11-24,-1975000,37.29
3297,2021-11-24,6957000,79.95
3296,2021-11-24,1997000,65.21
3294,2021-11-24,-1370000,38.82
3293,2021-11-24,-13394000,41.77
3290,2021-11-24,21533000,64.39
3313,2021-11-24,-813000,30.28
3289,2021-11-24,-4426000,42.33
3287,2021-11-24,-406000,26.69
3284,2021-11-24,234000,88.04
3276,2021-11-24,1558000,69.40
3272,2021-11-24,-819000,24.48
3268,2021-11-24,-300000,44.05
3266,2021-11-24,-217000,28.91
3265,2021-11-24,-868000,40.63
3264,2021-11-24,-115233000,29.80
3260,2021-11-24,16820000,51.11
3259,2021-11-24,-905000,10.29
3257,2021-11-24,-2821000,37.12
3288,2021-11-24,-80000,22.25
3551,2021-11-24,58829000,65.10
3317,2021-11-24,-36162000,35.70
3322,2021-11-24,-1423000,31.66
3402,2021-11-24,14616000,64.35
3391,2021-11-24,-131000,31.80
3390,2021-11-24,-224000,49.51
3388,2021-11-24,-408000,41.92
3383,2021-11-24,-60000,40.86
3380,2021-11-24,-12244000,42.64
3379,2021-11-24,-10000,48.92
3376,2021-11-24,2911000,57.18
3374,2021-11-24,-73480000,21.54
3373,2021-11-24,2240000,88.13
3372,2021-11-24,1038000,51.83
3321,2021-11-24,-439000,44.50
3363,2021-11-24,5136000,55.20
3360,2021-11-24,183000,56.08
3357,2021-11-24,-1274000,48.59
3356,2021-11-24,-1896000,22.57
3354,2021-11-24,321000,52.99
3349,2021-11-24,192000,66.79
3346,2021-11-24,9644000,65.90
3339,2021-11-24,12260000,63.42
3338,2021-11-24,-3666000,49.79
3325,2021-11-24,-633000,22.29
3324,2021-11-24,18518000,51.83
3323,2021-11-24,-1328000,44.41
3362,2021-11-24,-36636000,34.98
3252,2021-11-24,16000,66.53
3552,2021-11-24,-39127000,30.78
3557,2021-11-24,1282000,90.51
4107,2021-11-24,-543000,42.54
4106,2021-11-24,1319000,63.70
4105,2021-11-24,153000,50.54
4104,2021-11-24,-4118000,13.30
4102,2021-11-24,303000,70.56
3714,2021-11-24,-129728000,34.64
3713,2021-11-24,617000,79.42
3712,2021-11-24,-1551000,39.77
3711,2021-11-24,-667754000,21.61
3710,2021-11-24,-125000,43.75
3709,2021-11-24,-3444000,35.77
3708,2021-11-24,-11369000,40.28
3707,2021-11-24,-808497000,38.37
3706,2021-11-24,-19816000,47.67
3705,2021-11-24,-172000,43.39
3704,2021-11-24,-16435000,45.18
3703,2021-11-24,3176000,60.18
3702,2021-11-24,-23306000,38.28
3701,2021-11-24,37466000,67.56
3694,2021-11-24,923000,56.58
3693,2021-11-24,-232000,43.36
3691,2021-11-24,16107000,59.90
3689,2021-11-24,-9437000,24.02
4108,2021-11-24,2142000,52.67
4109,2021-11-24,188000,62.81
4111,2021-11-24,383000,63.52
4113,2021-11-24,-140000,43.27
2540,2021-11-24,366000,85.75
4150,2021-11-24,-424000,40.03
4148,2021-11-24,-631000,29.71
4147,2021-11-24,1907000,54.98
4142,2021-11-24,-3162000,45.49
4141,2021-11-24,-5177000,40.76
4139,2021-11-24,558000,92.92
4138,2021-11-24,523000,81.38
4137,2021-11-24,-3533000,46.57
4133,2021-11-24,1248000,61.80
4132,2021-11-24,4370000,70.19
3688,2021-11-24,-163000,43.15
4131,2021-11-24,22000,60.47
4129,2021-11-24,-1562000,20.46
4128,2021-11-24,406892000,73.92
4127,2021-11-24,-128000,35.96
4126,2021-11-24,1579000,72.09
4123,2021-11-24,-7795000,38.38
4121,2021-11-24,-372000,43.71
4120,2021-11-24,-891000,4.01
4119,2021-11-24,-2813000,14.03
4117,2021-11-24,142000,54.01
4116,2021-11-24,-25000,43.27
4114,2021-11-24,-1606000,35.17
4130,2021-11-24,-64000,44.85
3687,2021-11-24,-4740000,25.40
3686,2021-11-24,-2502000,39.29
3685,2021-11-24,-2871000,39.74
3617,2021-11-24,-1960000,13.31
3615,2021-11-24,200000,55.10
3611,2021-11-24,1213000,55.73
3609,2021-11-24,1234000,68.88
3607,2021-11-24,7489000,58.59
3605,2021-11-24,-20987000,38.20
3597,2021-11-24,3074000,57.12
3596,2021-11-24,52306000,55.17
3594,2021-11-24,394000,55.85
3593,2021-11-24,-378000,21.53
3592,2021-11-24,-42638000,31.81
3622,2021-11-24,-673000,34.83
3591,2021-11-24,-5943000,27.89
3587,2021-11-24,-29182000,13.14
3585,2021-11-24,-44000,48.57
3583,2021-11-24,57352000,56.80
3581,2021-11-24,-3186000,31.53
3580,2021-11-24,-817000,35.93
3577,2021-11-24,5000,50.26
3576,2021-11-24,41473000,63.62
3567,2021-11-24,-8395000,33.05
3564,2021-11-24,-125000,48.54
3563,2021-11-24,-16839000,29.26
3558,2021-11-24,-2063000,26.73
3588,2021-11-24,75492000,63.84
3556,2021-11-24,-10344000,33.56
3623,2021-11-24,-160000,14.29
3625,2021-11-24,33036000,75.87
3684,2021-11-24,-83000,25.01
3682,2021-11-24,-1188000,45.71
3680,2021-11-24,-5909000,37.19
3679,2021-11-24,-417000,27.35
3678,2021-11-24,61000,60.57
3675,2021-11-24,-65454000,37.63
3673,2021-11-24,-13524000,36.54
3672,2021-11-24,21314000,59.17
3669,2021-11-24,616000,64.32
3666,2021-11-24,-1166000,30.94
3665,2021-11-24,17551000,54.90
3624,2021-11-24,20604000,55.27
3664,2021-11-24,27000,66.86
3661,2021-11-24,-522865000,30.30
3653,2021-11-24,324356000,58.64
3652,2021-11-24,-1257000,9.52
3646,2021-11-24,591000,66.37
3645,2021-11-24,-275000,48.32
3642,2021-11-24,40000,72.89
3633,2021-11-24,-226000,39.31
3632,2021-11-24,-8000,42.90
3631,2021-11-24,-31000,48.67
3630,2021-11-24,-1815000,44.63
3628,2021-11-24,-105000,20.15
3663,2021-11-24,-631000,45.91
3236,2021-11-24,-478000,44.56
3550,2021-11-24,-2084000,30.33
2543,2021-11-24,-30000,25.33
2882,2021-11-24,-115777000,42.77
2881,2021-11-24,-240238000,38.85
2880,2021-11-24,-10300000,44.31
2867,2021-11-24,7939000,57.59
2855,2021-11-24,-3326000,38.21
2852,2021-11-24,-510000,36.51
2851,2021-11-24,400000,52.16
2850,2021-11-24,399000,55.38
2849,2021-11-24,53000,51.72
2845,2021-11-24,4694000,55.51
2841,2021-11-24,-3984000,30.37
2838,2021-11-24,4459000,67.49
2836,2021-11-24,-1793000,21.48
2834,2021-11-24,-15257000,46.06
2832,2021-11-24,-929000,21.29
2823,2021-11-24,53699000,67.61
2820,2021-11-24,-4485000,30.12
2816,2021-11-24,-195000,39.70
2812,2021-11-24,-2734000,46.68
2809,2021-11-24,11143000,56.27
2801,2021-11-24,-30965000,29.72
2758,2021-11-24,154000,54.07
2756,2021-11-24,6000,50.38
2883,2021-11-24,1787000,50.08
2884,2021-11-24,353718000,70.04
2885,2021-11-24,63701000,58.77
2886,2021-11-24,-24247000,46.02
2945,2021-11-24,-569000,35.52
2939,2021-11-24,138000,60.25
2937,2021-11-24,3000,50.64
2929,2021-11-24,-1657000,18.20
2926,2021-11-24,60000,66.93
2916,2021-11-24,-268000,15.82
2915,2021-11-24,6916000,50.91
2913,2021-11-24,-5133000,31.60
2912,2021-11-24,29216000,59.17
2911,2021-11-24,506000,62.78
2910,2021-11-24,0,50.28
2753,2021-11-24,-608000,47.85
2908,2021-11-24,-5067000,22.10
2905,2021-11-24,-3222000,37.62
2904,2021-11-24,415000,70.03
2903,2021-11-24,-4812000,36.16
2901,2021-11-24,76000,61.62
2897,2021-11-24,-906000,46.35
2892,2021-11-24,-2016000,49.43
2891,2021-11-24,222190000,62.57
2890,2021-11-24,127531000,67.00
2889,2021-11-24,28182000,66.95
2888,2021-11-24,58291000,51.54
2887,2021-11-24,-92224000,30.74
2906,2021-11-24,2437000,76.28
2748,2021-11-24,-596000,6.28
2745,2021-11-24,288000,87.50
2743,2021-11-24,-24000,40.00
2618,2021-11-24,2570836000,64.88
2617,2021-11-24,15457000,59.81
2616,2021-11-24,145000,55.28
2615,2021-11-24,-416232000,39.72
2614,2021-11-24,28727000,64.25
2613,2021-11-24,1573000,74.38
2612,2021-11-24,-1864000,48.35
2611,2021-11-24,6951000,66.38
2610,2021-11-24,2838531000,57.93
2609,2021-11-24,-243974000,47.10
2608,2021-11-24,2837000,62.09
2630,2021-11-24,2682000,61.48
2607,2021-11-24,15503000,61.36
2605,2021-11-24,40443000,56.54
2603,2021-11-24,-25358000,49.84
2601,2021-11-24,31127000,66.57
2599,2021-11-24,128000,65.71
2597,2021-11-24,-137000,49.19
2596,2021-11-24,-139000,42.20
2548,2021-11-24,-1753000,45.81
2547,2021-11-24,-14092000,13.66
2546,2021-11-24,-1100000,28.88
2545,2021-11-24,-1293000,37.63
3234,2021-11-24,-1617000,35.55
2606,2021-11-24,75288000,59.68
3002,2021-11-24,239000,61.94
2633,2021-11-24,44145000,62.32
2636,2021-11-24,66290000,58.94
2741,2021-11-24,46000,52.76
2739,2021-11-24,-22000,42.82
2734,2021-11-24,146000,59.78
2733,2021-11-24,-27000,43.05
2732,2021-11-24,0,49.98
2731,2021-11-24,-4975000,15.89
2730,2021-11-24,175000,79.97
2729,2021-11-24,7000,50.27
2727,2021-11-24,9700000,62.46
2726,2021-11-24,-267000,27.99
2724,2021-11-24,45000,71.43
2634,2021-11-24,55039000,75.09
2723,2021-11-24,-1869000,48.12
2707,2021-11-24,4117000,60.69
2706,2021-11-24,17000,50.35
2705,2021-11-24,-1197000,1.48
2704,2021-11-24,-91000,46.38
2702,2021-11-24,1678000,57.54
2701,2021-11-24,186000,68.32
2643,2021-11-24,-73000,48.38
2642,2021-11-24,562000,52.51
2641,2021-11-24,10655000,58.13
2640,2021-11-24,-517000,37.07
2637,2021-11-24,54730000,59.97
2722,2021-11-24,-157000,14.23
3003,2021-11-24,-87178000,28.46
2754,2021-11-24,563000,57.77
3232,2021-11-24,-871000,45.77
3152,2021-11-24,-3007000,48.88
3150,2021-11-24,-71000,47.80
3149,2021-11-24,-7906000,26.78
3147,2021-11-24,-1285000,28.11
3141,2021-11-24,-106321000,47.97
3138,2021-11-24,2200000,50.74
3135,2021-11-24,-2305000,29.65
3131,2021-11-24,-14047000,25.02
3130,2021-11-24,3001000,90.52
3128,2021-11-24,2699000,72.21
3122,2021-11-24,14694000,55.75
3114,2021-11-24,1845000,66.68
3105,2021-11-24,75453000,55.30
3097,2021-11-24,81000,72.11
3095,2021-11-24,0,49.89
3094,2021-11-24,-4254000,32.56
3092,2021-11-24,1019000,51.45
3090,2021-11-24,3571000,63.90
3089,2021-11-24,512000,66.76
3088,2021-11-24,1498000,69.41
3086,2021-11-24,92000,60.69
3085,2021-11-24,146000,80.34
3083,2021-11-24,324000,64.05
3163,2021-11-24,881000,63.05
3164,2021-11-24,48000,60.01
3167,2021-11-24,-1637000,46.19
3168,2021-11-24,-170000,33.78
3004,2021-11-24,62000,51.13
3231,2021-11-24,10271000,53.79
3230,2021-11-24,-167000,47.00
3228,2021-11-24,-72398000,36.35
3227,2021-11-24,-36485000,27.13
3224,2021-11-24,-4620000,44.07
3221,2021-11-24,-7000000,46.34
3219,2021-11-24,-462000,22.30
3218,2021-11-24,-58961000,23.74
3217,2021-11-24,-1611000,35.20
3213,2021-11-24,-1283000,27.74
3081,2021-11-24,1565000,52.33
3211,2021-11-24,-2719000,47.83
3207,2021-11-24,-6468000,38.78
3206,2021-11-24,29000,52.98
3205,2021-11-24,138000,60.16
3202,2021-11-24,-1377000,43.59
3189,2021-11-24,-138850000,47.29
3188,2021-11-24,-479000,20.92
3184,2021-11-24,-250000,27.90
3178,2021-11-24,-1407000,43.00
3176,2021-11-24,-557000,45.20
3171,2021-11-24,-20000,33.39
3169,2021-11-24,1165148000,65.05
3209,2021-11-24,735000,54.88
3078,2021-11-24,81812000,61.15
3162,2021-11-24,-758000,46.03
3071,2021-11-24,29000,50.54
3032,2021-11-24,128000,57.76
3031,2021-11-24,-6193000,47.19
3030,2021-11-24,-5510000,30.35
3029,2021-11-24,1138000,55.65
3028,2021-11-24,1790000,62.69
3027,2021-11-24,7539000,68.71
3026,2021-11-24,-20074000,22.50
3025,2021-11-24,-4450000,30.63
3024,2021-11-24,-2346000,25.85
3023,2021-11-24,-31534000,28.69
3022,2021-11-24,-3192000,42.89
3033,2021-11-24,12317000,54.29
3021,2021-11-24,3919000,58.57
3018,2021-11-24,-739000,36.47
3017,2021-11-24,-287306000,36.82
3016,2021-11-24,163572000,56.51
3015,2021-11-24,-1127000,45.31
3014,2021-11-24,-39296000,28.06
3013,2021-11-24,-277000,33.93
3011,2021-11-24,640000,52.95
3010,2021-11-24,-7395000,18.36
3008,2021-11-24,-53445000,45.42
3073,2021-11-24,25000,66.67
3005,2021-11-24,-22479000,28.35
3019,2021-11-24,-41146000,47.66
3034,2021-11-24,129475000,54.48
3006,2021-11-24,144407000,54.41
3036,2021-11-24,-9438000,29.13
3035,2021-11-24,-1009207000,32.29
3060,2021-11-24,2297000,57.89
3059,2021-11-24,5094000,54.00
3058,2021-11-24,1964000,55.84
3057,2021-11-24,-411000,34.48
3056,2021-11-24,-1468000,44.24
3055,2021-11-24,124000,55.65
3054,2021-11-24,821000,89.97
3052,2021-11-24,-276000,39.64
3051,2021-11-24,3900000,59.39
3050,2021-11-24,475000,53.29
3049,2021-11-24,42364000,54.57
3062,2021-11-24,-28950000,48.64
3047,2021-11-24,-824000,39.68
3046,2021-11-24,44020000,75.11
3045,2021-11-24,-67926000,22.10
3044,2021-11-24,-51684000,34.63
3043,2021-11-24,-568000,18.88
3042,2021-11-24,-23477000,46.89
3041,2021-11-24,58843000,56.90
3040,2021-11-24,-502000,19.11
3038,2021-11-24,3565000,72.05
3037,2021-11-24,326257000,52.50
3048,2021-11-24,-2387000,39.05
5906,2021-11-25,75000,74.61
5907,2021-11-25,-1423000,25.35
6005,2021-11-25,-4795000,42.61
6015,2021-11-25,851000,55.18
6024,2021-11-25,-4876000,22.12
6020,2021-11-25,-89000,35.82
6021,2021-11-25,22000,67.23
6023,2021-11-25,-149000,44.02
5609,2021-11-25,-9158000,46.94
6016,2021-11-25,-3714000,37.10
5905,2021-11-25,-3225000,28.00
5864,2021-11-25,-728000,19.54
5903,2021-11-25,-1528000,12.51
5880,2021-11-25,71168000,71.21
5876,2021-11-25,29933000,68.29
5871,2021-11-25,-107208000,36.40
5863,2021-11-25,174000,77.55
5859,2021-11-25,-1850000,24.91
5820,2021-11-25,-2691000,9.06
5706,2021-11-25,1490000,55.47
5704,2021-11-25,510000,94.75
5701,2021-11-25,-1061000,7.54
6026,2021-11-25,-2462000,32.25
5904,2021-11-25,-10847000,33.32
6027,2021-11-25,104000,77.52
6121,2021-11-25,-60941000,31.26
6108,2021-11-25,922000,56.67
5608,2021-11-25,-80121000,35.83
6138,2021-11-25,442472000,58.33
6136,2021-11-25,-5302000,24.04
6134,2021-11-25,-276000,46.97
6133,2021-11-25,-70000,25.04
6130,2021-11-25,-3475000,26.31
6129,2021-11-25,-3240000,44.50
6128,2021-11-25,-310000,38.88
6127,2021-11-25,-5523000,33.36
6126,2021-11-25,-5808000,29.14
6125,2021-11-25,-9452000,33.64
6104,2021-11-25,-532145000,36.29
6124,2021-11-25,608000,96.00
6122,2021-11-25,3302000,74.20
6120,2021-11-25,-2575000,41.33
6118,2021-11-25,4497000,53.05
6117,2021-11-25,-49000,38.60
6116,2021-11-25,-32277000,41.98
6115,2021-11-25,-4751000,7.59
6114,2021-11-25,-70000,19.91
6113,2021-11-25,460000,72.05
6112,2021-11-25,-311000,38.90
6111,2021-11-25,-118000,48.91
6109,2021-11-25,298000,74.20
6123,2021-11-25,-1101000,25.04
5607,2021-11-25,-6588000,38.58
5371,2021-11-25,-80635000,40.94
5603,2021-11-25,-1134000,41.04
5478,2021-11-25,641000,59.45
5475,2021-11-25,-9206000,28.01
5474,2021-11-25,-18890000,7.84
5471,2021-11-25,-25649000,28.03
5469,2021-11-25,266000,50.28
5468,2021-11-25,2471000,67.53
5465,2021-11-25,178000,66.03
5464,2021-11-25,643000,65.25
5460,2021-11-25,-131000,42.29
5457,2021-11-25,-16951000,32.00
5452,2021-11-25,1163000,54.16
5481,2021-11-25,107000,57.05
5443,2021-11-25,101304000,56.93
5438,2021-11-25,1567000,88.54
5434,2021-11-25,19340000,73.72
5426,2021-11-25,66000,51.14
5425,2021-11-25,-92891000,37.11
5410,2021-11-25,-95000,47.86
5403,2021-11-25,68000,57.23
5392,2021-11-25,126000,52.16
5388,2021-11-25,-1121000,46.45
5386,2021-11-25,-235000,49.59
5383,2021-11-25,-1454000,46.33
6139,2021-11-25,-229000,42.66
5439,2021-11-25,-9838000,22.97
5604,2021-11-25,155000,66.67
5483,2021-11-25,48616000,51.25
5488,2021-11-25,907000,69.33
5546,2021-11-25,361000,87.55
5543,2021-11-25,-1563000,17.15
5538,2021-11-25,1540000,56.30
5536,2021-11-25,6088000,77.32
5534,2021-11-25,-147000,49.49
5533,2021-11-25,-504000,35.95
5531,2021-11-25,-4478000,20.57
5530,2021-11-25,-2103000,17.82
5529,2021-11-25,152000,54.08
5525,2021-11-25,174000,55.59
5523,2021-11-25,1332000,95.94
5484,2021-11-25,130000,65.54
5522,2021-11-25,-5858000,29.73
5520,2021-11-25,0,49.56
5519,2021-11-25,-1916000,32.73
5516,2021-11-25,68000,69.31
5515,2021-11-25,-2492000,19.82
5512,2021-11-25,-734000,34.43
5511,2021-11-25,-89000,20.03
5508,2021-11-25,756000,58.22
5498,2021-11-25,-2177000,29.35
5493,2021-11-25,130000,80.04
5490,2021-11-25,-131000,38.32
5489,2021-11-25,0,50.09
5521,2021-11-25,-335000,46.21
6140,2021-11-25,-4664000,42.77
6288,2021-11-25,-3662000,20.95
6142,2021-11-25,-2409000,14.12
6243,2021-11-25,45066000,81.93
6241,2021-11-25,-88000,16.91
6240,2021-11-25,455000,85.83
6239,2021-11-25,1486000,50.44
6237,2021-11-25,-47976000,44.95
6235,2021-11-25,-4510000,48.58
6234,2021-11-25,1025000,79.60
6233,2021-11-25,-8327000,31.82
6231,2021-11-25,-1262000,41.53
6230,2021-11-25,506000,71.48
6229,2021-11-25,-1890000,37.06
6228,2021-11-25,-161000,6.18
6227,2021-11-25,3809000,67.49
6226,2021-11-25,-14630000,33.14
6224,2021-11-25,3502000,50.77
6223,2021-11-25,-52484000,35.62
6221,2021-11-25,51000,66.67
6220,2021-11-25,-67000,45.98
6219,2021-11-25,12711000,67.87
6218,2021-11-25,716000,54.63
6217,2021-11-25,-30191000,27.26
6216,2021-11-25,-1391000,24.35
6215,2021-11-25,20817000,69.56
6244,2021-11-25,17185000,51.63
6245,2021-11-25,208000,53.67
6246,2021-11-25,93000,54.89
6248,2021-11-25,-587000,28.93
5356,2021-11-25,-438000,34.01
6287,2021-11-25,-6000,49.86
6285,2021-11-25,-21792000,39.29
6284,2021-11-25,21234000,51.34
6283,2021-11-25,16364000,69.71
6282,2021-11-25,-48511000,41.11
6281,2021-11-25,-1328000,21.45
6279,2021-11-25,-23453000,16.80
6278,2021-11-25,57429000,62.36
6277,2021-11-25,-3935000,21.46
6276,2021-11-25,266000,65.10
6214,2021-11-25,-770000,43.35
6275,2021-11-25,-11183000,45.26
6272,2021-11-25,-358000,24.25
6271,2021-11-25,-310414000,31.92
6270,2021-11-25,-2499000,27.30
6269,2021-11-25,-64212000,40.65
6266,2021-11-25,595000,58.72
6265,2021-11-25,35728000,69.58
6263,2021-11-25,1097000,76.72
6261,2021-11-25,-64733000,32.23
6259,2021-11-25,-249000,39.57
6257,2021-11-25,-33513000,32.27
6251,2021-11-25,-6407000,41.85
6274,2021-11-25,-206819000,32.08
6213,2021-11-25,-177253000,41.65
6209,2021-11-25,-17950000,41.25
6208,2021-11-25,13850000,63.55
6173,2021-11-25,-20233000,37.19
6171,2021-11-25,-424000,22.24
6170,2021-11-25,-12112000,34.98
6169,2021-11-25,-220000,31.10
6168,2021-11-25,-17879000,35.45
6167,2021-11-25,44017000,65.08
6166,2021-11-25,-62000,48.95
6165,2021-11-25,-5000000,28.18
6164,2021-11-25,-927000,46.28
6163,2021-11-25,-2007000,35.67
6161,2021-11-25,-5769000,28.89
6174,2021-11-25,-4632000,27.46
6160,2021-11-25,-69000,42.98
6156,2021-11-25,-334000,44.48
6155,2021-11-25,-603000,34.66
6154,2021-11-25,684000,71.11
6153,2021-11-25,-6150000,36.87
6152,2021-11-25,5450000,67.07
6151,2021-11-25,1588000,65.48
6150,2021-11-25,23747000,51.60
6148,2021-11-25,-266000,36.62
6147,2021-11-25,-58576000,34.04
6146,2021-11-25,644000,71.53
6143,2021-11-25,-21154000,37.11
6158,2021-11-25,-3737000,18.91
6141,2021-11-25,176000,51.57
6175,2021-11-25,29368000,59.65
6177,2021-11-25,569000,57.34
6207,2021-11-25,-354000,42.69
6206,2021-11-25,-1970000,36.84
6205,2021-11-25,-968000,46.98
6204,2021-11-25,-810000,13.37
6203,2021-11-25,8379000,73.83
6202,2021-11-25,-11315000,43.79
6201,2021-11-25,0,50.17
6199,2021-11-25,49000,80.36
6197,2021-11-25,1912000,72.18
6196,2021-11-25,-243659000,43.05
6194,2021-11-25,99000,83.34
6176,2021-11-25,-21430000,32.25
