股票代號,日期,資金流向,MFI(%)
1452,2022-02-14,306000,55.53
1454,2022-02-14,-441000,30.02
1455,2022-02-14,-2058000,46.67
1515,2022-02-14,-23051000,26.33
1514,2022-02-14,-6218000,8.77
1513,2022-02-14,-33297000,24.50
1512,2022-02-14,-187000,42.56
1507,2022-02-14,11365000,69.50
1506,2022-02-14,-1119000,39.37
1504,2022-02-14,5552000,61.38
1503,2022-02-14,363000,70.61
1477,2022-02-14,-51178000,21.04
1476,2022-02-14,25682000,54.62
1475,2022-02-14,-2158000,15.24
1409,2022-02-14,3302000,54.47
1474,2022-02-14,-376000,42.91
1471,2022-02-14,-1757000,18.86
1468,2022-02-14,-57000,43.93
1467,2022-02-14,2870000,73.40
1466,2022-02-14,75000,53.27
1465,2022-02-14,337000,70.23
1464,2022-02-14,786000,60.20
1463,2022-02-14,-13000,48.32
1460,2022-02-14,-3107000,32.89
1459,2022-02-14,48000,50.78
1457,2022-02-14,-365000,46.40
1456,2022-02-14,-38000,44.71
1473,2022-02-14,-200000,42.72
1402,2022-02-14,-5351000,47.67
1343,2022-02-14,-21000,41.18
1342,2022-02-14,-1563000,20.05
1236,2022-02-14,-57000,49.00
1234,2022-02-14,1254000,75.39
1232,2022-02-14,-1238000,37.54
1231,2022-02-14,-3270000,28.57
1229,2022-02-14,20327000,58.36
1227,2022-02-14,2696000,55.40
1225,2022-02-14,-2122000,35.32
1220,2022-02-14,4899000,74.39
1219,2022-02-14,-192000,48.67
1218,2022-02-14,2263000,55.41
1217,2022-02-14,1224000,56.27
1240,2022-02-14,-259000,30.70
1216,2022-02-14,175437000,72.02
1210,2022-02-14,-21974000,34.98
1203,2022-02-14,196000,71.38
1201,2022-02-14,-1377000,42.27
1110,2022-02-14,1738000,81.55
1109,2022-02-14,-2504000,19.44
1108,2022-02-14,-94000,48.06
1104,2022-02-14,-5215000,26.36
1103,2022-02-14,-3412000,24.71
1102,2022-02-14,18679000,57.86
1101,2022-02-14,13939000,51.79
4172,2022-02-14,-92000,48.86
1215,2022-02-14,-12239000,26.62
1516,2022-02-14,1503000,75.72
1256,2022-02-14,-963000,20.18
1269,2022-02-14,146000,60.17
1340,2022-02-14,-165000,33.45
1339,2022-02-14,520000,85.77
1338,2022-02-14,-4280000,27.36
1337,2022-02-14,-230000,34.05
1336,2022-02-14,-434000,27.61
1326,2022-02-14,-35538000,39.46
1325,2022-02-14,-16992000,33.96
1324,2022-02-14,-69000,42.55
1323,2022-02-14,735000,74.50
1321,2022-02-14,270000,57.16
1319,2022-02-14,2148000,61.44
1260,2022-02-14,91000,64.33
1316,2022-02-14,-39038000,36.80
1314,2022-02-14,-69605000,35.63
1313,2022-02-14,-13709000,36.05
1312,2022-02-14,-102028000,35.59
1310,2022-02-14,-2793000,40.61
1309,2022-02-14,-629000,48.79
1308,2022-02-14,-8056000,48.89
1307,2022-02-14,148000,51.90
1305,2022-02-14,-30826000,47.20
1304,2022-02-14,-12955000,46.74
1303,2022-02-14,29912000,52.46
1301,2022-02-14,-53697000,46.33
1315,2022-02-14,-422000,22.20
1517,2022-02-14,-3648000,32.90
1519,2022-02-14,-7427000,25.34
1521,2022-02-14,160000,62.47
1781,2022-02-14,-546000,31.76
1776,2022-02-14,-144000,31.64
1773,2022-02-14,-12365000,42.81
1762,2022-02-14,-5910000,34.04
1760,2022-02-14,98333000,62.75
1752,2022-02-14,-801000,20.07
1742,2022-02-14,-607000,47.52
1737,2022-02-14,-267000,43.38
1736,2022-02-14,-2433000,38.48
1734,2022-02-14,-3639000,33.26
1733,2022-02-14,-1360000,45.74
1783,2022-02-14,-2168000,19.72
1732,2022-02-14,-38641000,30.72
1730,2022-02-14,192000,58.91
1727,2022-02-14,-17848000,27.17
1726,2022-02-14,147000,66.77
1725,2022-02-14,-322000,34.22
1723,2022-02-14,-21174000,31.22
1722,2022-02-14,-4911000,46.21
1721,2022-02-14,-27654000,24.93
1720,2022-02-14,-2293000,29.29
1718,2022-02-14,-3627000,42.28
1717,2022-02-14,26435000,62.61
1714,2022-02-14,-8069000,28.83
1731,2022-02-14,117000,52.53
1713,2022-02-14,-311000,6.69
1784,2022-02-14,270000,70.77
1786,2022-02-14,1000,50.12
2008,2022-02-14,116000,65.29
2007,2022-02-14,-4068000,38.49
2006,2022-02-14,-18295000,45.27
2002,2022-02-14,211785000,60.46
1909,2022-02-14,-19377000,34.64
1907,2022-02-14,-4207000,43.85
1906,2022-02-14,-932000,33.83
1905,2022-02-14,-23299000,20.03
1904,2022-02-14,15925000,59.01
1903,2022-02-14,-701000,39.67
1817,2022-02-14,-35000,47.40
1785,2022-02-14,-75683000,40.80
1815,2022-02-14,-5050000,37.34
1810,2022-02-14,3087000,57.22
1809,2022-02-14,462000,53.86
1808,2022-02-14,-2053000,14.84
1806,2022-02-14,-3287000,25.14
1805,2022-02-14,40000,58.78
1802,2022-02-14,-20300000,38.91
1799,2022-02-14,-44000,44.69
1796,2022-02-14,-755000,25.76
1795,2022-02-14,-20334000,33.35
1789,2022-02-14,-636000,43.09
1788,2022-02-14,152000,53.48
1813,2022-02-14,0,50.07
2548,2022-02-14,-22360000,23.42
1712,2022-02-14,-6854000,46.50
1710,2022-02-14,-802000,49.69
1584,2022-02-14,406000,58.99
1582,2022-02-14,-2126000,36.43
1580,2022-02-14,1879000,52.19
1570,2022-02-14,-640000,41.34
1569,2022-02-14,-251000,41.57
1568,2022-02-14,-853000,4.48
1565,2022-02-14,-2290000,39.53
1563,2022-02-14,-1264000,45.23
1560,2022-02-14,-7601000,47.45
1558,2022-02-14,-2167000,32.63
1540,2022-02-14,-117000,41.41
1585,2022-02-14,204000,69.05
1539,2022-02-14,-389000,28.24
1536,2022-02-14,4542000,57.74
1535,2022-02-14,-321000,9.98
1533,2022-02-14,-6835000,42.56
1532,2022-02-14,-5609000,35.82
1531,2022-02-14,428000,73.29
1529,2022-02-14,50851000,63.97
1528,2022-02-14,-1236000,38.77
1527,2022-02-14,-1582000,34.74
1526,2022-02-14,-3307000,21.23
1524,2022-02-14,-1021000,20.29
1522,2022-02-14,-1581000,22.00
1537,2022-02-14,2768000,60.71
1711,2022-02-14,-4520000,46.41
1586,2022-02-14,1032000,74.63
1589,2022-02-14,-249000,48.40
1709,2022-02-14,212557000,60.83
1708,2022-02-14,-1216000,46.86
1707,2022-02-14,16068000,79.54
1702,2022-02-14,658000,52.85
1701,2022-02-14,-1287000,37.55
1626,2022-02-14,-256000,28.44
1618,2022-02-14,-939000,19.53
1617,2022-02-14,-289000,21.67
1616,2022-02-14,-527000,43.46
1615,2022-02-14,-158000,38.11
1614,2022-02-14,-582000,44.15
1587,2022-02-14,204000,75.03
1612,2022-02-14,9684000,60.89
1609,2022-02-14,-11558000,32.36
1608,2022-02-14,-1392000,43.89
1605,2022-02-14,-12000,49.99
1604,2022-02-14,-2264000,37.30
1603,2022-02-14,1188000,80.58
1599,2022-02-14,3995000,56.87
1598,2022-02-14,2486000,67.85
1597,2022-02-14,895000,66.70
1595,2022-02-14,35000,50.63
1593,2022-02-14,84000,52.09
1590,2022-02-14,50099000,62.83
1611,2022-02-14,-14639000,37.49
2596,2022-02-14,569000,80.97
2013,2022-02-14,-15753000,32.04
2599,2022-02-14,42000,57.12
3520,2022-02-14,-1811000,38.40
3518,2022-02-14,-406000,39.84
3516,2022-02-14,-251000,5.98
3515,2022-02-14,-72796000,29.10
3512,2022-02-14,-31000,47.17
3511,2022-02-14,-1140000,35.36
3508,2022-02-14,-59489000,35.62
3504,2022-02-14,-32688000,26.06
3501,2022-02-14,435000,55.50
3499,2022-02-14,-12198000,26.63
3498,2022-02-14,-286000,28.66
3494,2022-02-14,-57000,37.69
3492,2022-02-14,-1625000,40.19
3491,2022-02-14,-215450000,30.97
3490,2022-02-14,-2974000,9.56
3489,2022-02-14,-121000,23.98
3484,2022-02-14,-21095000,31.15
3483,2022-02-14,-10552000,20.40
3481,2022-02-14,-29388000,48.96
3479,2022-02-14,1021000,65.01
3466,2022-02-14,85000,52.26
3465,2022-02-14,3000,50.40
3455,2022-02-14,-343429000,34.88
3521,2022-02-14,-490000,2.63
3522,2022-02-14,192000,70.83
3523,2022-02-14,47000,83.57
3526,2022-02-14,21196000,57.24
3564,2022-02-14,-189000,38.13
3563,2022-02-14,-28895000,37.67
3558,2022-02-14,119682000,55.17
3557,2022-02-14,-2374000,38.65
3556,2022-02-14,-85967000,41.27
3555,2022-02-14,35000,60.23
3552,2022-02-14,-20793000,30.41
3551,2022-02-14,-1705000,43.35
3550,2022-02-14,1099000,69.33
3548,2022-02-14,-18628000,36.84
3546,2022-02-14,-7091000,21.13
3454,2022-02-14,-223000,28.67
3545,2022-02-14,-92917000,37.88
3541,2022-02-14,827000,59.82
3540,2022-02-14,563000,62.68
3537,2022-02-14,21930000,55.32
3536,2022-02-14,0,50.43
3535,2022-02-14,4531000,59.93
3533,2022-02-14,-123874000,28.19
3532,2022-02-14,-66957000,49.06
3530,2022-02-14,-7373000,44.25
3529,2022-02-14,-347165000,33.03
3528,2022-02-14,151000,63.69
3527,2022-02-14,-13331000,36.55
3543,2022-02-14,-751000,7.91
3450,2022-02-14,-2735000,28.42
3444,2022-02-14,-2024000,23.01
3443,2022-02-14,-227498000,27.43
3339,2022-02-14,5213000,51.78
3338,2022-02-14,-38484000,36.61
3325,2022-02-14,-705000,32.00
3324,2022-02-14,21093000,51.86
3323,2022-02-14,-1269000,37.79
3322,2022-02-14,-15973000,32.46
3321,2022-02-14,-749000,26.82
3317,2022-02-14,-13527000,33.61
3313,2022-02-14,391000,79.64
3312,2022-02-14,-2661000,35.22
3311,2022-02-14,-65000,45.09
3346,2022-02-14,-799000,41.38
3310,2022-02-14,-630000,5.29
3306,2022-02-14,-2375000,27.15
3305,2022-02-14,-13103000,35.97
3303,2022-02-14,-3185000,41.93
3297,2022-02-14,-493000,21.74
3296,2022-02-14,1250000,75.37
3294,2022-02-14,-11267000,32.34
3293,2022-02-14,-18875000,41.37
3290,2022-02-14,-544000,48.83
3289,2022-02-14,-1277000,40.19
3287,2022-02-14,-241000,10.49
3276,2022-02-14,468000,56.85
3308,2022-02-14,-1252000,19.71
3570,2022-02-14,565000,81.82
3349,2022-02-14,-111000,30.34
3356,2022-02-14,-2719000,33.61
3441,2022-02-14,-314000,37.24
3438,2022-02-14,-2398000,19.23
3437,2022-02-14,-4228000,43.99
3434,2022-02-14,43000,50.23
3432,2022-02-14,-393000,25.05
3430,2022-02-14,-2447000,17.31
3419,2022-02-14,-7203000,33.39
3416,2022-02-14,162000,54.67
3413,2022-02-14,-45718000,36.26
3406,2022-02-14,-228981000,26.29
3402,2022-02-14,24196000,59.96
3354,2022-02-14,-1148000,20.10
3390,2022-02-14,-2976000,22.83
3383,2022-02-14,-65000,47.65
3380,2022-02-14,-5223000,37.29
3379,2022-02-14,-121000,22.36
3376,2022-02-14,-4592000,33.85
3374,2022-02-14,-39646000,24.46
3373,2022-02-14,-104000,47.53
3372,2022-02-14,-3183000,29.74
3363,2022-02-14,-899000,43.86
3362,2022-02-14,-12822000,19.59
3360,2022-02-14,-1336000,12.23
3357,2022-02-14,-4788000,32.25
3388,2022-02-14,-1338000,27.83
3576,2022-02-14,-9563000,41.29
3577,2022-02-14,-2489000,34.19
3580,2022-02-14,-2560000,31.93
4117,2022-02-14,-891000,36.67
4116,2022-02-14,-595000,20.30
4114,2022-02-14,-3265000,37.79
4113,2022-02-14,-1004000,28.75
4111,2022-02-14,-465000,8.37
4109,2022-02-14,-1021000,30.85
4108,2022-02-14,590000,57.66
4107,2022-02-14,14195000,80.92
4106,2022-02-14,-1329000,31.59
4105,2022-02-14,5572000,63.33
4104,2022-02-14,-1381000,36.15
4119,2022-02-14,-3323000,34.42
4102,2022-02-14,515000,86.20
3713,2022-02-14,-609000,5.25
3712,2022-02-14,-3410000,24.14
3711,2022-02-14,-539935000,32.29
3710,2022-02-14,-16035000,39.21
3709,2022-02-14,-502000,17.44
3708,2022-02-14,-2509000,41.77
3707,2022-02-14,-444643000,32.79
3706,2022-02-14,44428000,65.60
3705,2022-02-14,-3183000,20.96
3704,2022-02-14,21266000,58.63
3703,2022-02-14,-1823000,38.57
3714,2022-02-14,483104000,56.74
3702,2022-02-14,2745000,50.52
4120,2022-02-14,-1115000,26.51
4123,2022-02-14,-5153000,38.66
4169,2022-02-14,-95000,41.61
2597,2022-02-14,-2640000,40.66
4168,2022-02-14,-647000,39.72
4167,2022-02-14,-465000,43.79
4166,2022-02-14,-149000,36.89
4164,2022-02-14,-1397000,37.61
4162,2022-02-14,5682000,59.00
4161,2022-02-14,-79000,38.57
4157,2022-02-14,1603000,56.40
4155,2022-02-14,93000,52.74
4153,2022-02-14,76000,80.20
4121,2022-02-14,-2745000,20.20
4150,2022-02-14,-9000,49.94
4147,2022-02-14,-10534000,30.48
4142,2022-02-14,12460000,51.43
4141,2022-02-14,-6380000,15.67
4138,2022-02-14,-322000,31.33
4137,2022-02-14,-1074000,38.10
4133,2022-02-14,-3828000,46.54
4132,2022-02-14,-28340000,40.09
4130,2022-02-14,-3894000,21.60
4128,2022-02-14,4005000,53.09
4127,2022-02-14,429000,57.96
4126,2022-02-14,-1909000,22.92
4148,2022-02-14,2960000,88.95
3272,2022-02-14,39000,53.06
3701,2022-02-14,-62990000,32.64
3693,2022-02-14,-1357000,30.25
3627,2022-02-14,-100000,20.51
3625,2022-02-14,-152000,47.76
3624,2022-02-14,-198714000,31.50
3623,2022-02-14,354000,66.80
3622,2022-02-14,-1475000,24.09
3617,2022-02-14,-964000,6.30
3615,2022-02-14,-7037000,15.39
3611,2022-02-14,-1814000,36.50
3609,2022-02-14,46459000,97.19
3607,2022-02-14,-2721000,35.98
3605,2022-02-14,-3391000,45.36
3628,2022-02-14,-534000,44.08
3603,2022-02-14,-5000,47.24
3596,2022-02-14,-40200000,42.38
3595,2022-02-14,197000,62.59
3594,2022-02-14,741000,56.86
3593,2022-02-14,2018000,56.66
3592,2022-02-14,2109000,50.15
3591,2022-02-14,-1858000,35.32
3588,2022-02-14,-12162000,45.86
3587,2022-02-14,-11066000,39.80
3585,2022-02-14,-178000,46.46
3583,2022-02-14,-23164000,36.54
3581,2022-02-14,-836000,16.69
3597,2022-02-14,-367000,39.60
3694,2022-02-14,-4101000,15.16
3630,2022-02-14,-35000,49.44
3633,2022-02-14,47000,67.50
3691,2022-02-14,-15559000,24.80
3689,2022-02-14,-30326000,31.79
3687,2022-02-14,106198000,55.60
3686,2022-02-14,-1386000,24.94
3685,2022-02-14,475000,64.97
3684,2022-02-14,-116000,37.48
3682,2022-02-14,-3713000,37.32
3680,2022-02-14,-11334000,40.85
3679,2022-02-14,101000,52.29
3678,2022-02-14,1000,50.12
3675,2022-02-14,-77764000,27.98
3632,2022-02-14,-63000,11.14
3673,2022-02-14,-10988000,34.62
3669,2022-02-14,-7983000,29.23
3666,2022-02-14,-1352000,19.25
3665,2022-02-14,-171223000,42.29
3664,2022-02-14,-8000,42.86
3663,2022-02-14,-914000,33.77
3661,2022-02-14,-810380000,28.77
3659,2022-02-14,69000,63.80
3653,2022-02-14,-53364000,20.41
3652,2022-02-14,-205000,27.30
3646,2022-02-14,86000,54.27
3645,2022-02-14,5876000,60.83
3672,2022-02-14,1713000,77.25
3268,2022-02-14,-103000,40.19
3567,2022-02-14,-1818000,27.89
2836,2022-02-14,95000,50.13
2897,2022-02-14,53000,50.04
2892,2022-02-14,76665000,58.82
2891,2022-02-14,33695000,51.66
2890,2022-02-14,48334000,57.46
2889,2022-02-14,-78826000,22.81
2888,2022-02-14,-149537000,41.46
2887,2022-02-14,105222000,58.88
2886,2022-02-14,63197000,54.17
2885,2022-02-14,-71879000,41.98
2884,2022-02-14,118718000,60.88
2883,2022-02-14,264480000,59.11
2901,2022-02-14,199000,78.57
2882,2022-02-14,-1101000,49.97
2880,2022-02-14,-17236000,47.00
2867,2022-02-14,-10551000,35.77
2855,2022-02-14,16525000,60.13
2852,2022-02-14,-1554000,29.26
2851,2022-02-14,-3164000,28.89
2850,2022-02-14,-3519000,16.54
2849,2022-02-14,673000,73.90
2845,2022-02-14,12071000,59.04
2841,2022-02-14,475000,52.66
2838,2022-02-14,-4490000,36.96
2834,2022-02-14,94875000,53.74
2881,2022-02-14,-165199000,42.57
2832,2022-02-14,-3286000,18.96
2903,2022-02-14,-4940000,26.75
2905,2022-02-14,1146000,59.41
3013,2022-02-14,-230000,34.14
3011,2022-02-14,-4306000,32.97
3010,2022-02-14,-27918000,35.08
3008,2022-02-14,-11680000,48.77
3006,2022-02-14,-27735000,46.88
3005,2022-02-14,-2744000,48.32
3004,2022-02-14,240000,57.18
3003,2022-02-14,-16671000,24.18
3002,2022-02-14,-356000,18.48
2948,2022-02-14,146000,66.91
2947,2022-02-14,711000,60.26
2904,2022-02-14,-422000,20.72
2945,2022-02-14,-1687000,19.54
2939,2022-02-14,-223000,34.99
2929,2022-02-14,-233000,29.41
2926,2022-02-14,-180000,20.04
2923,2022-02-14,529000,72.74
2916,2022-02-14,-112000,41.99
2915,2022-02-14,-15835000,46.68
2913,2022-02-14,-18843000,32.14
2912,2022-02-14,-121767000,26.06
2911,2022-02-14,-229000,22.71
2910,2022-02-14,-91000,28.77
2908,2022-02-14,-234000,45.58
2942,2022-02-14,1000,50.20
3014,2022-02-14,-501000,49.96
2820,2022-02-14,-4527000,36.56
2812,2022-02-14,-8022000,44.89
2641,2022-02-14,-14073000,31.92
2640,2022-02-14,3479000,74.40
2637,2022-02-14,-11928000,48.66
2636,2022-02-14,-54186000,41.06
2634,2022-02-14,-8801000,35.55
2633,2022-02-14,13250000,62.27
2630,2022-02-14,-345000,41.20
2618,2022-02-14,-544795000,46.20
2617,2022-02-14,-10817000,32.28
2616,2022-02-14,-490000,38.61
2615,2022-02-14,351047000,51.44
2642,2022-02-14,-42444000,31.50
2614,2022-02-14,-81238000,33.53
2612,2022-02-14,-1048000,45.62
2611,2022-02-14,-545000,47.01
2610,2022-02-14,-742281000,41.71
2609,2022-02-14,-491918000,46.82
2608,2022-02-14,-15382000,31.97
2607,2022-02-14,-10990000,45.86
2606,2022-02-14,-52038000,37.87
2605,2022-02-14,-7864000,43.25
3266,2022-02-14,-54000,41.67
2603,2022-02-14,7335000,50.02
2601,2022-02-14,-12557000,22.32
2613,2022-02-14,-432000,41.69
2816,2022-02-14,-273000,42.96
2643,2022-02-14,-1080000,10.55
2702,2022-02-14,422000,58.82
2809,2022-02-14,-27186000,22.95
2801,2022-02-14,-51947000,36.83
2758,2022-02-14,251000,60.03
2756,2022-02-14,-393000,37.98
2754,2022-02-14,74000,57.19
2753,2022-02-14,-5164000,33.80
2748,2022-02-14,-156000,41.69
2745,2022-02-14,540000,58.15
2743,2022-02-14,1033000,60.90
2741,2022-02-14,-87000,43.78
2739,2022-02-14,-20000,46.96
2701,2022-02-14,158000,64.53
2736,2022-02-14,-121000,29.99
2732,2022-02-14,-1509000,19.28
2731,2022-02-14,1582000,52.09
2730,2022-02-14,0,50.59
2727,2022-02-14,5413000,62.62
2726,2022-02-14,-400000,33.39
2724,2022-02-14,202000,80.00
2723,2022-02-14,-14747000,21.27
2707,2022-02-14,-3058000,45.71
2706,2022-02-14,-28000,49.10
2705,2022-02-14,-206000,20.11
2704,2022-02-14,626000,59.25
2734,2022-02-14,573000,62.59
3015,2022-02-14,-1966000,32.91
2906,2022-02-14,562000,58.09
3178,2022-02-14,-930000,32.54
3184,2022-02-14,-13000,43.20
3016,2022-02-14,-40648000,44.63
3176,2022-02-14,-6114000,26.63
3171,2022-02-14,102000,77.78
3169,2022-02-14,-201607000,33.61
3168,2022-02-14,-402000,35.59
3167,2022-02-14,-4333000,40.35
3164,2022-02-14,381000,85.87
3163,2022-02-14,-980000,21.07
3162,2022-02-14,-5147000,10.52
3152,2022-02-14,-18085000,15.77
3188,2022-02-14,-201000,20.05
3150,2022-02-14,-207000,33.57
3147,2022-02-14,-94000,43.02
3141,2022-02-14,-455394000,34.79
3135,2022-02-14,-387000,43.82
3131,2022-02-14,-2902000,45.11
3130,2022-02-14,545000,80.04
3128,2022-02-14,-177000,47.60
3122,2022-02-14,-7231000,37.43
3118,2022-02-14,30000,60.27
3117,2022-02-14,-95000,19.10
3114,2022-02-14,-3882000,29.26
3105,2022-02-14,148897000,54.70
3149,2022-02-14,-4044000,24.93
3095,2022-02-14,85000,59.33
3189,2022-02-14,-191573000,40.96
3202,2022-02-14,-6078000,33.54
3265,2022-02-14,-1750000,20.24
3264,2022-02-14,-59862000,32.59
3260,2022-02-14,33785000,58.72
3259,2022-02-14,-259000,40.43
3257,2022-02-14,11039000,64.71
3252,2022-02-14,-437000,9.33
3236,2022-02-14,1886000,72.02
3234,2022-02-14,-1420000,30.29
3232,2022-02-14,-323000,47.60
3231,2022-02-14,-155150000,31.08
3230,2022-02-14,-135000,41.76
3191,2022-02-14,-1513000,0.72
3228,2022-02-14,-36144000,42.31
3224,2022-02-14,50000,50.50
3221,2022-02-14,-9646000,19.47
3219,2022-02-14,38956000,75.97
3218,2022-02-14,-3174000,47.67
3217,2022-02-14,-42744000,33.49
3213,2022-02-14,7426000,71.80
3211,2022-02-14,1399000,50.68
3209,2022-02-14,881000,51.07
3207,2022-02-14,-2335000,31.72
3206,2022-02-14,-863000,16.34
3205,2022-02-14,-101000,29.97
3227,2022-02-14,-4409000,45.15
3094,2022-02-14,-8489000,39.95
3138,2022-02-14,-15546000,31.37
3092,2022-02-14,5010000,66.48
3042,2022-02-14,-45555000,34.73
3041,2022-02-14,-104341000,33.65
3040,2022-02-14,39000,51.58
3038,2022-02-14,1313000,62.72
3037,2022-02-14,-320973000,43.76
3036,2022-02-14,116661000,55.73
3035,2022-02-14,-703657000,44.86
3034,2022-02-14,-310443000,45.86
3093,2022-02-14,2000,50.31
3032,2022-02-14,-731000,35.06
3031,2022-02-14,-867000,40.36
3043,2022-02-14,136000,55.71
3030,2022-02-14,9377000,52.88
3028,2022-02-14,-1031000,48.62
3027,2022-02-14,3963000,65.52
3026,2022-02-14,-12958000,22.97
3025,2022-02-14,528000,64.73
3024,2022-02-14,-987000,33.68
3023,2022-02-14,45371000,71.47
3022,2022-02-14,-2886000,32.49
3021,2022-02-14,1386000,57.63
3019,2022-02-14,-19379000,40.86
3018,2022-02-14,-63000,46.81
3017,2022-02-14,-29319000,48.77
3029,2022-02-14,-3755000,36.14
3044,2022-02-14,-57750000,19.18
3033,2022-02-14,-34803000,29.77
3046,2022-02-14,-1288000,29.42
3045,2022-02-14,-5576000,48.62
3088,2022-02-14,3551000,50.87
3086,2022-02-14,-8623000,48.00
3085,2022-02-14,67000,54.36
3083,2022-02-14,-12328000,29.51
3081,2022-02-14,-6104000,39.15
3078,2022-02-14,-5198000,26.51
3071,2022-02-14,-5767000,23.47
3066,2022-02-14,-12611000,40.80
3062,2022-02-14,-16987000,36.25
3060,2022-02-14,-2591000,42.47
3059,2022-02-14,-174492000,35.82
3090,2022-02-14,-5052000,35.72
3057,2022-02-14,-745000,14.45
3058,2022-02-14,-1196000,32.57
3048,2022-02-14,23009000,66.41
3049,2022-02-14,-37127000,35.13
3050,2022-02-14,-16524000,34.03
3051,2022-02-14,6210000,55.00
3047,2022-02-14,-1150000,48.81
3054,2022-02-14,-215000,37.73
3055,2022-02-14,-993000,41.43
3056,2022-02-14,-4573000,29.35
3052,2022-02-14,-480000,7.42
6113,2022-02-15,43000,55.23
6112,2022-02-15,-75000,46.96
6024,2022-02-15,-965000,32.42
6111,2022-02-15,18234000,59.15
6109,2022-02-15,-250000,26.61
6108,2022-02-15,-696000,45.88
6104,2022-02-15,-1189980000,45.38
6103,2022-02-15,119000,88.89
6028,2022-02-15,-90000,40.21
6027,2022-02-15,-49000,28.67
6026,2022-02-15,-7575000,38.32
6023,2022-02-15,-764000,44.99
5905,2022-02-15,14874000,71.92
6015,2022-02-15,-6958000,17.61
6005,2022-02-15,-8641000,40.54
5907,2022-02-15,-69000,37.59
5904,2022-02-15,-5766000,36.58
5903,2022-02-15,-480000,25.01
5871,2022-02-15,85992000,56.77
5902,2022-02-15,201000,78.70
5880,2022-02-15,35931000,59.16
5876,2022-02-15,-22545000,35.04
5864,2022-02-15,-1030000,13.31
6114,2022-02-15,69000,80.30
6016,2022-02-15,-2809000,41.64
6115,2022-02-15,-382000,44.03
6150,2022-02-15,-14011000,42.71
6117,2022-02-15,-15000,46.91
5863,2022-02-15,184000,84.08
6148,2022-02-15,214000,57.79
6147,2022-02-15,-14528000,45.02
6146,2022-02-15,-1365000,42.35
6143,2022-02-15,-1002000,43.41
6142,2022-02-15,-39000,47.38
6141,2022-02-15,530000,62.70
6140,2022-02-15,0,50.12
6139,2022-02-15,-3430000,30.01
6138,2022-02-15,-44482000,48.32
6136,2022-02-15,-467000,27.29
6116,2022-02-15,-98708000,29.31
6134,2022-02-15,-18518000,33.63
6130,2022-02-15,-107000,48.42
6129,2022-02-15,21064000,55.23
6128,2022-02-15,-250000,28.60
6127,2022-02-15,-2399000,39.84
6126,2022-02-15,28000,50.35
6125,2022-02-15,-9157000,30.68
6123,2022-02-15,-470000,39.58
6122,2022-02-15,679000,96.56
6121,2022-02-15,-903000,48.96
6120,2022-02-15,1351000,52.42
6118,2022-02-15,-13667000,42.34
6133,2022-02-15,-155000,35.77
5820,2022-02-15,-2808000,27.82
6407,2022-02-15,247000,57.50
5701,2022-02-15,1057000,88.69
5484,2022-02-15,97000,65.14
5483,2022-02-15,-281572000,33.93
5481,2022-02-15,-144000,21.08
5478,2022-02-15,-940000,46.29
5475,2022-02-15,-8951000,24.98
5474,2022-02-15,-5357000,31.28
5471,2022-02-15,13606000,57.37
5469,2022-02-15,-8377000,26.01
5468,2022-02-15,10941000,76.21
5465,2022-02-15,-26000,46.44
5464,2022-02-15,-371000,16.67
5488,2022-02-15,-952000,27.26
5460,2022-02-15,-49000,39.04
5452,2022-02-15,333000,53.29
5450,2022-02-15,-533000,45.60
5443,2022-02-15,-742000,41.47
5439,2022-02-15,1146000,63.56
