股票代號,日期,資金流向,MFI(%)
3158,2021-09-17,60000,53.40
3152,2021-09-17,43602000,57.48
3149,2021-09-17,2753000,56.76
3147,2021-09-17,755000,80.06
3141,2021-09-17,411981000,56.17
3138,2021-09-17,14535000,69.05
3131,2021-09-17,11915000,55.49
3128,2021-09-17,4129000,68.61
3122,2021-09-17,-13930000,32.57
3118,2021-09-17,150000,77.92
3117,2021-09-17,-27000,28.79
3114,2021-09-17,1385000,62.09
3105,2021-09-17,37292000,51.94
3095,2021-09-17,60000,77.91
3093,2021-09-17,-234000,28.64
3043,2021-09-17,-221000,31.63
3088,2021-09-17,254000,59.30
2906,2021-09-17,208000,59.72
3013,2021-09-17,573000,94.13
3011,2021-09-17,1304000,52.24
3010,2021-09-17,-6798000,40.17
3008,2021-09-17,-696035000,24.28
3006,2021-09-17,157056000,55.35
3005,2021-09-17,-1663000,47.41
3004,2021-09-17,-770000,15.01
2947,2021-09-17,-1265000,24.24
2945,2021-09-17,1171000,81.13
2942,2021-09-17,0,50.08
3014,2021-09-17,-716000,49.74
2939,2021-09-17,3443000,86.38
2923,2021-09-17,-224000,29.59
2916,2021-09-17,-57000,42.17
2915,2021-09-17,73928000,52.42
2913,2021-09-17,34682000,65.48
2912,2021-09-17,-98269000,37.94
2911,2021-09-17,25000,50.51
2908,2021-09-17,153555000,99.71
3042,2021-09-17,-36062000,41.76
2905,2021-09-17,2659000,59.05
2904,2021-09-17,-133000,39.17
2929,2021-09-17,-392000,24.14
3015,2021-09-17,-468000,42.09
3003,2021-09-17,110699000,64.53
3017,2021-09-17,488136000,64.75
3041,2021-09-17,12195000,61.12
3040,2021-09-17,-695000,25.79
3038,2021-09-17,-726000,37.76
3016,2021-09-17,81004000,58.98
3036,2021-09-17,49952000,74.09
3035,2021-09-17,310037000,53.62
3034,2021-09-17,-551322000,34.93
3033,2021-09-17,-54778000,47.50
3032,2021-09-17,410000,72.47
3031,2021-09-17,2087000,54.30
3030,2021-09-17,-4833000,12.30
3029,2021-09-17,1247000,56.67
3037,2021-09-17,605228000,63.72
3027,2021-09-17,3583000,65.21
3028,2021-09-17,184000,51.20
3019,2021-09-17,-13632000,42.41
3021,2021-09-17,-2422000,33.09
3022,2021-09-17,1146000,59.61
3018,2021-09-17,124000,56.43
3024,2021-09-17,1428000,62.01
3025,2021-09-17,-14092000,32.31
3026,2021-09-17,-12726000,34.08
3023,2021-09-17,-4880000,48.26
5906,2021-09-22,-97000,40.68
5907,2021-09-22,-1223000,21.07
5864,2021-09-22,-988000,32.08
5905,2021-09-22,15188000,59.21
5904,2021-09-22,948000,50.64
5903,2021-09-22,-2070000,10.04
5902,2021-09-22,135000,60.29
5880,2021-09-22,-54385000,43.66
5876,2021-09-22,-86657000,30.11
5871,2021-09-22,248185000,55.04
5863,2021-09-22,-160000,19.41
5609,2021-09-22,-18495000,36.59
5820,2021-09-22,26726000,68.42
5706,2021-09-22,-1674000,26.32
5701,2021-09-22,-197000,38.62
5543,2021-09-22,248000,69.97
5608,2021-09-22,-28474000,47.30
5607,2021-09-22,-5951000,32.40
5546,2021-09-22,923000,59.97
5604,2021-09-22,235000,63.78
5603,2021-09-22,-3659000,35.61
6005,2021-09-22,-19765000,37.21
5859,2021-09-22,100000,56.51
6015,2021-09-22,-21932000,29.87
6130,2021-09-22,225000,78.85
6020,2021-09-22,-186000,23.69
6134,2021-09-22,-86000,48.97
5538,2021-09-22,-1688000,35.11
6129,2021-09-22,-17324000,26.49
6128,2021-09-22,-346000,23.14
6127,2021-09-22,-5940000,31.18
6126,2021-09-22,40093000,73.09
6125,2021-09-22,-5091000,39.92
6123,2021-09-22,-341000,37.04
6122,2021-09-22,45000,55.94
6121,2021-09-22,10684000,55.60
6120,2021-09-22,-6489000,22.33
6118,2021-09-22,1293000,60.07
6116,2021-09-22,-175250000,32.87
6115,2021-09-22,-2323000,33.77
6114,2021-09-22,66000,71.59
6113,2021-09-22,33000,57.95
6112,2021-09-22,-1228000,23.39
6111,2021-09-22,1030000,54.59
6108,2021-09-22,3777000,57.52
6104,2021-09-22,-60115000,49.57
6026,2021-09-22,33000,50.08
6024,2021-09-22,-3219000,31.31
6023,2021-09-22,-1809000,28.74
6016,2021-09-22,-11547000,28.95
5536,2021-09-22,-6097000,9.77
6281,2021-09-22,-2845000,20.70
5533,2021-09-22,234000,50.98
5452,2021-09-22,-3087000,13.25
5443,2021-09-22,-2677000,32.68
5439,2021-09-22,328000,50.65
5438,2021-09-22,-2636000,32.07
5434,2021-09-22,-16287000,31.20
5426,2021-09-22,-70000,39.44
5425,2021-09-22,-76635000,33.85
5410,2021-09-22,46000,51.45
5403,2021-09-22,-373000,40.73
5392,2021-09-22,3566000,70.72
5388,2021-09-22,-4107000,44.07
5386,2021-09-22,86000,53.83
5383,2021-09-22,346000,69.69
5381,2021-09-22,6000,59.63
5371,2021-09-22,-4721000,36.39
5356,2021-09-22,-753000,29.63
5355,2021-09-22,225000,71.33
5351,2021-09-22,42145000,52.12
5348,2021-09-22,8000,60.91
5347,2021-09-22,-275730000,43.73
5344,2021-09-22,-123000,38.33
6136,2021-09-22,119000,56.46
5340,2021-09-22,855000,50.81
5457,2021-09-22,-3844000,47.21
5534,2021-09-22,-8523000,28.38
5460,2021-09-22,120000,85.86
5468,2021-09-22,257000,86.37
5531,2021-09-22,-5191000,36.04
5530,2021-09-22,-3432000,34.80
5529,2021-09-22,-336000,14.33
5525,2021-09-22,1433000,77.72
5523,2021-09-22,196000,88.91
5522,2021-09-22,-73628000,34.44
5521,2021-09-22,-2171000,44.52
5519,2021-09-22,-7144000,35.14
5516,2021-09-22,14000,53.87
5515,2021-09-22,-383000,43.14
5512,2021-09-22,-692000,40.46
5508,2021-09-22,11755000,65.25
5498,2021-09-22,-1135000,36.22
5490,2021-09-22,-590000,26.61
5488,2021-09-22,-85000,26.39
5487,2021-09-22,0,50.30
5483,2021-09-22,-98965000,42.98
5481,2021-09-22,-1146000,38.22
5478,2021-09-22,-2550000,19.19
5475,2021-09-22,-2148000,47.73
5474,2021-09-22,-1769000,36.30
5471,2021-09-22,2307000,51.93
5469,2021-09-22,-13994000,30.99
5464,2021-09-22,-182000,45.33
6138,2021-09-22,5361000,52.48
6278,2021-09-22,-27245000,37.51
6140,2021-09-22,-118000,21.75
6234,2021-09-22,-282000,33.51
6233,2021-09-22,-11521000,26.89
6231,2021-09-22,-652000,26.32
6230,2021-09-22,163000,51.52
6229,2021-09-22,-12063000,28.79
6227,2021-09-22,-11815000,43.20
6226,2021-09-22,-6787000,40.49
6225,2021-09-22,22000,71.34
6224,2021-09-22,-3652000,47.73
6223,2021-09-22,37677000,52.84
6235,2021-09-22,500000,63.01
6222,2021-09-22,16000,56.05
6220,2021-09-22,-63000,49.12
6219,2021-09-22,17239000,83.44
6218,2021-09-22,-56000,20.07
6217,2021-09-22,-99299000,46.89
6216,2021-09-22,-636000,29.14
6215,2021-09-22,-7156000,34.60
6214,2021-09-22,5730000,68.35
6213,2021-09-22,-209857000,46.13
6210,2021-09-22,360000,84.63
6209,2021-09-22,-3361000,35.27
6221,2021-09-22,572000,58.82
6237,2021-09-22,-122608000,25.14
6239,2021-09-22,154217000,63.68
6241,2021-09-22,-104000,48.22
5328,2021-09-22,-18524000,22.44
6279,2021-09-22,3105000,52.91
6277,2021-09-22,-1221000,38.20
6276,2021-09-22,-256000,7.69
6275,2021-09-22,-3173000,19.73
6274,2021-09-22,23602000,54.39
6272,2021-09-22,65000,53.70
6271,2021-09-22,157057000,59.31
6270,2021-09-22,187000,57.00
6269,2021-09-22,-50685000,39.11
6266,2021-09-22,283000,54.19
6265,2021-09-22,-3018000,43.09
6264,2021-09-22,204000,79.18
6263,2021-09-22,452000,73.29
6261,2021-09-22,-19781000,35.82
6259,2021-09-22,-327000,34.51
6257,2021-09-22,-45874000,37.68
6251,2021-09-22,13162000,56.10
6248,2021-09-22,-961000,28.64
6246,2021-09-22,518000,57.90
6245,2021-09-22,-275000,48.44
6244,2021-09-22,-2374000,46.51
6243,2021-09-22,-956000,41.66
6208,2021-09-22,868000,75.70
6207,2021-09-22,1146000,66.64
6206,2021-09-22,-837000,39.01
6205,2021-09-22,-516000,5.27
6171,2021-09-22,323000,71.45
6170,2021-09-22,16042000,56.22
6169,2021-09-22,-192000,19.18
6168,2021-09-22,-7008000,37.36
6167,2021-09-22,-436000,32.98
6166,2021-09-22,1096000,64.59
6165,2021-09-22,-1948000,23.55
6164,2021-09-22,-2348000,41.65
6163,2021-09-22,3518000,54.69
6161,2021-09-22,-504000,45.16
6160,2021-09-22,-228000,31.82
6158,2021-09-22,-2214000,37.04
6156,2021-09-22,78000,54.95
6155,2021-09-22,-1091000,27.39
6154,2021-09-22,211000,51.26
6153,2021-09-22,-2013000,46.63
6152,2021-09-22,316000,72.45
6150,2021-09-22,-20053000,44.02
6147,2021-09-22,-17762000,46.38
6146,2021-09-22,-875000,40.99
6143,2021-09-22,-18148000,36.71
6142,2021-09-22,-1050000,33.54
6141,2021-09-22,-690000,36.48
6173,2021-09-22,-8133000,34.44
6139,2021-09-22,-1913000,24.54
6174,2021-09-22,-5067000,36.30
6176,2021-09-22,-149962000,29.45
6204,2021-09-22,282000,80.10
6203,2021-09-22,3825000,81.46
6202,2021-09-22,8189000,54.13
6201,2021-09-22,-587000,23.13
6199,2021-09-22,-17000,33.90
6197,2021-09-22,-1716000,21.14
6196,2021-09-22,2329000,52.69
6195,2021-09-22,0,50.04
6194,2021-09-22,439000,83.40
6192,2021-09-22,407000,54.24
6191,2021-09-22,-5594000,45.79
6190,2021-09-22,-1535000,36.68
6189,2021-09-22,-2647000,40.78
6188,2021-09-22,1196000,56.98
6187,2021-09-22,-21620000,31.78
6186,2021-09-22,1513000,70.02
6185,2021-09-22,-52000,45.82
6184,2021-09-22,-946000,28.89
6183,2021-09-22,-1150000,28.45
6182,2021-09-22,32732000,51.64
6180,2021-09-22,-1060000,45.97
6179,2021-09-22,-1870000,7.90
6177,2021-09-22,-2158000,36.73
6175,2021-09-22,-21716000,27.39
5324,2021-09-22,0,50.05
4142,2021-09-22,4586000,51.97
5315,2021-09-22,-1893000,26.32
4564,2021-09-22,-6552000,35.27
4562,2021-09-22,237000,88.28
4561,2021-09-22,279000,77.80
4560,2021-09-22,914000,77.65
4559,2021-09-22,-288000,4.86
4558,2021-09-22,1000,50.36
4557,2021-09-22,0,50.04
4555,2021-09-22,-110000,33.33
4554,2021-09-22,-2046000,26.58
4552,2021-09-22,-291000,18.78
4565,2021-09-22,109000,60.22
4551,2021-09-22,-33486000,25.08
4546,2021-09-22,-359000,28.72
4543,2021-09-22,-1577000,42.41
4541,2021-09-22,-676000,15.58
4540,2021-09-22,-709000,36.84
4537,2021-09-22,-24000,43.02
4536,2021-09-22,-12189000,25.06
4534,2021-09-22,-884000,17.66
4533,2021-09-22,91000,55.88
4532,2021-09-22,-2263000,27.01
4529,2021-09-22,-18000,46.85
4549,2021-09-22,-173000,33.40
4566,2021-09-22,0,50.06
4571,2021-09-22,-443000,38.91
4572,2021-09-22,-187000,40.14
4745,2021-09-22,-141000,28.66
4744,2021-09-22,-182000,26.91
4743,2021-09-22,-10757000,48.83
4739,2021-09-22,-2534000,49.48
4738,2021-09-22,52000,50.39
4737,2021-09-22,-406000,12.59
4736,2021-09-22,-10893000,45.58
4735,2021-09-22,1568000,54.25
4729,2021-09-22,-10000,48.52
4726,2021-09-22,-1071000,46.01
4722,2021-09-22,-7925000,43.09
4721,2021-09-22,-134311000,39.50
4720,2021-09-22,-701000,40.38
4716,2021-09-22,-432000,41.31
4714,2021-09-22,3162000,55.32
4711,2021-09-22,25439000,55.67
4707,2021-09-22,-1092000,43.54
4706,2021-09-22,-93000,22.16
4702,2021-09-22,-13885000,40.22
4582,2021-09-22,328000,77.03
4580,2021-09-22,343000,70.05
4576,2021-09-22,-967000,38.78
4573,2021-09-22,0,50.31
4527,2021-09-22,-632000,17.18
4526,2021-09-22,-1021000,41.69
4513,2021-09-22,1616000,65.54
4510,2021-09-22,-115000,21.49
4186,2021-09-22,180000,61.26
4175,2021-09-22,1804000,65.17
4174,2021-09-22,-18439000,37.27
4173,2021-09-22,-335000,39.44
4172,2021-09-22,-468000,36.45
4171,2021-09-22,-3342000,33.15
4168,2021-09-22,-1241000,30.06
4167,2021-09-22,-537000,46.54
4166,2021-09-22,-29000,40.50
4164,2021-09-22,-1292000,28.74
4163,2021-09-22,-2211000,11.76
4162,2021-09-22,-1255000,43.59
4161,2021-09-22,-182000,29.44
4157,2021-09-22,-6910000,23.08
4155,2021-09-22,-1090000,44.24
4154,2021-09-22,6890000,76.22
4153,2021-09-22,1225000,56.58
4152,2021-09-22,-111000,49.34
4150,2021-09-22,-99000,47.06
4141,2021-09-22,190000,53.02
4138,2021-09-22,-148000,28.69
4137,2021-09-22,-1893000,36.17
6282,2021-09-22,194750000,64.34
4188,2021-09-22,0,50.06
4746,2021-09-22,-15641000,34.75
4190,2021-09-22,-70000,47.60
4192,2021-09-22,9510000,54.11
4506,2021-09-22,861000,57.12
4503,2021-09-22,4308000,52.42
4502,2021-09-22,232000,87.62
4440,2021-09-22,1115000,79.08
4438,2021-09-22,-105000,46.30
4433,2021-09-22,132000,59.19
4432,2021-09-22,-29000,48.87
4431,2021-09-22,-432000,45.46
4426,2021-09-22,-904000,35.30
4420,2021-09-22,-584000,8.37
4419,2021-09-22,-446000,9.56
4417,2021-09-22,664000,78.83
4416,2021-09-22,109000,66.87
4414,2021-09-22,-4551000,39.34
4413,2021-09-22,-136000,20.48
4406,2021-09-22,-521000,25.94
4402,2021-09-22,-72000,28.71
4401,2021-09-22,-1029000,32.63
4306,2021-09-22,-7348000,38.44
4207,2021-09-22,382000,53.69
4205,2021-09-22,-2830000,44.87
4195,2021-09-22,149000,73.19
4194,2021-09-22,19000,55.19
4191,2021-09-22,659000,54.45
4754,2021-09-22,0,49.86
4755,2021-09-22,-4977000,34.86
4760,2021-09-22,-2890000,35.92
5230,2021-09-22,-994000,15.39
5227,2021-09-22,-7138000,35.30
5225,2021-09-22,-135000,11.41
5223,2021-09-22,-398000,35.65
5222,2021-09-22,8393000,64.34
5220,2021-09-22,-645000,5.30
5215,2021-09-22,-1625000,23.83
5213,2021-09-22,2587000,69.25
5211,2021-09-22,-9949000,29.55
5210,2021-09-22,34666000,78.06
5206,2021-09-22,228000,65.88
5203,2021-09-22,-1803000,28.28
5202,2021-09-22,-69000,48.26
5102,2021-09-22,-374000,4.78
5016,2021-09-22,-841000,24.52
5015,2021-09-22,69000,52.06
5014,2021-09-22,-53375000,26.81
5013,2021-09-22,-1868000,28.38
5011,2021-09-22,-312000,48.35
5009,2021-09-22,4920000,52.08
5007,2021-09-22,-1556000,21.25
4999,2021-09-22,-636000,44.36
4994,2021-09-22,-386000,33.26
5233,2021-09-22,154000,60.87
4991,2021-09-22,-636000,41.88
5234,2021-09-22,-1860000,20.06
5240,2021-09-22,9000,63.25
5309,2021-09-22,-4149000,38.70
5306,2021-09-22,-3035000,47.81
5302,2021-09-22,-582000,32.66
5301,2021-09-22,-107000,12.69
5299,2021-09-22,5197000,53.67
5297,2021-09-22,-25000,38.11
5292,2021-09-22,78000,66.84
5291,2021-09-22,-2333000,20.74
5289,2021-09-22,-24784000,17.66
5288,2021-09-22,-5469000,11.60
5287,2021-09-22,-725000,44.07
5285,2021-09-22,-39382000,36.55
5283,2021-09-22,-3479000,23.83
5277,2021-09-22,-236000,7.85
5274,2021-09-22,-22480000,45.50
5272,2021-09-22,-4196000,48.10
5269,2021-09-22,165590000,56.90
5263,2021-09-22,1010000,57.18
5262,2021-09-22,-26000,41.58
5258,2021-09-22,-368000,49.62
5245,2021-09-22,9230000,64.19
5244,2021-09-22,1982000,80.94
5243,2021-09-22,-46131000,25.07
5236,2021-09-22,-7762000,21.75
5321,2021-09-22,61310000,60.22
4989,2021-09-22,-727000,49.14
4980,2021-09-22,-142000,40.15
4933,2021-09-22,3213000,87.71
4931,2021-09-22,-192000,42.22
4930,2021-09-22,702000,53.31
4927,2021-09-22,-38246000,41.59
4925,2021-09-22,-2232000,39.08
4923,2021-09-22,534000,69.63
4919,2021-09-22,56390000,51.72
4916,2021-09-22,788000,68.08
4915,2021-09-22,3755000,54.77
4912,2021-09-22,-677000,47.38
4909,2021-09-22,-669000,29.51
4908,2021-09-22,764000,71.21
4907,2021-09-22,-248000,32.27
4906,2021-09-22,-6316000,43.25
4904,2021-09-22,-42861000,41.38
4903,2021-09-22,-146000,48.49
4804,2021-09-22,-83000,14.41
4803,2021-09-22,680000,92.45
4770,2021-09-22,-1137000,38.10
4768,2021-09-22,1818000,62.06
4767,2021-09-22,509000,66.46
4766,2021-09-22,-1658000,7.16
4763,2021-09-22,1014000,53.96
4934,2021-09-22,-3571000,47.78
4987,2021-09-22,488000,57.16
4935,2021-09-22,-5245000,28.94
4939,2021-09-22,-1851000,17.17
4979,2021-09-22,-422000,33.78
4977,2021-09-22,-1517000,26.93
4976,2021-09-22,-32536000,23.87
4974,2021-09-22,-1849000,41.98
4973,2021-09-22,-519000,40.53
4972,2021-09-22,-240000,16.67
4971,2021-09-22,580000,91.67
4968,2021-09-22,87196000,62.13
4967,2021-09-22,-21773000,22.11
4966,2021-09-22,-17685000,48.50
4961,2021-09-22,-467001000,34.54
4960,2021-09-22,-3356000,45.14
4958,2021-09-22,-19859000,46.91
4956,2021-09-22,-2171000,41.26
4953,2021-09-22,-3073000,10.89
4952,2021-09-22,6162000,57.19
4951,2021-09-22,-903000,38.13
4950,2021-09-22,-8581000,19.67
4946,2021-09-22,-83000,29.14
4945,2021-09-22,-408000,41.72
4944,2021-09-22,-278000,7.94
4943,2021-09-22,-4790000,26.65
4942,2021-09-22,-17548000,16.02
4938,2021-09-22,97047000,61.58
6283,2021-09-22,-288000,48.78
9951,2021-09-22,-453000,46.58
6285,2021-09-22,46002000,54.53
8121,2021-09-22,-17171000,41.86
8119,2021-09-22,-245000,42.18
8115,2021-09-22,306000,74.37
8114,2021-09-22,5000,50.35
8112,2021-09-22,-15318000,44.68
8111,2021-09-22,-339000,43.43
8110,2021-09-22,-41216000,23.27
8109,2021-09-22,-592000,31.89
8107,2021-09-22,271000,69.43
8105,2021-09-22,-5596000,26.47
8131,2021-09-22,-2084000,40.24
8104,2021-09-22,-1354000,32.87
8101,2021-09-22,55000,65.81
8099,2021-09-22,-8007000,36.94
8097,2021-09-22,-263000,43.86
8096,2021-09-22,-1869000,35.85
8092,2021-09-22,100000,65.46
8091,2021-09-22,-135000,48.17
8089,2021-09-22,-156000,11.11
8088,2021-09-22,-861000,26.59
8086,2021-09-22,-89447000,43.06
8085,2021-09-22,-5078000,47.32
8103,2021-09-22,-4689000,32.57
8147,2021-09-22,-304000,35.00
8150,2021-09-22,-45098000,44.27
8155,2021-09-22,3796000,53.70
8299,2021-09-22,-194530000,30.98
8289,2021-09-22,-17518000,32.80
8284,2021-09-22,-315000,18.34
8279,2021-09-22,-353000,16.66
8277,2021-09-22,-343000,39.14
8271,2021-09-22,-7927000,13.97
8261,2021-09-22,-19295000,41.69
8255,2021-09-22,-27965000,46.42
8249,2021-09-22,-367000,48.33
8240,2021-09-22,-200000,41.50
8234,2021-09-22,1149000,89.23
8227,2021-09-22,-220000,49.72
8222,2021-09-22,2000,50.10
8215,2021-09-22,3801000,52.03
8213,2021-09-22,1649000,51.12
8210,2021-09-22,-2651000,23.58
8201,2021-09-22,2826000,52.66
8183,2021-09-22,-10432000,28.85
8182,2021-09-22,-4469000,40.80
8179,2021-09-22,182000,50.90
8176,2021-09-22,-184000,39.43
8171,2021-09-22,1684000,60.59
8163,2021-09-22,-8842000,27.13
8084,2021-09-22,-738000,41.98
8083,2021-09-22,-1273000,40.13
8081,2021-09-22,-7407000,45.28
8076,2021-09-22,-4052000,28.68
8021,2021-09-22,-19251000,38.07
8016,2021-09-22,-113129000,41.74
8011,2021-09-22,-449000,45.80
7595,2021-09-22,88000,70.06
7566,2021-09-22,-438000,40.82
7561,2021-09-22,1116000,73.06
7558,2021-09-22,-460000,9.94
7555,2021-09-22,376000,73.16
7551,2021-09-22,-41000,33.49
7516,2021-09-22,-14000,25.82
7507,2021-09-22,224000,82.10
7427,2021-09-22,812000,67.01
7419,2021-09-22,-41000,20.06
6841,2021-09-22,2319000,54.71
6835,2021-09-22,-44000,33.82
6834,2021-09-22,-74000,33.77
6833,2021-09-22,3000,50.13
6831,2021-09-22,-787000,10.80
6830,2021-09-22,1800000,69.12
6826,2021-09-22,95000,55.60
6821,2021-09-22,30000,66.82
6820,2021-09-22,39000,62.54
6819,2021-09-22,-91000,49.23
8024,2021-09-22,-5028000,28.13
8329,2021-09-22,141000,95.28
8027,2021-09-22,6688000,80.49
8032,2021-09-22,-1609000,37.79
8074,2021-09-22,-371000,8.69
8072,2021-09-22,-46000,45.91
8071,2021-09-22,218000,71.15
8070,2021-09-22,-4706000,39.10
8069,2021-09-22,11651000,51.95
8066,2021-09-22,230000,68.60
8064,2021-09-22,3740000,51.88
8059,2021-09-22,-363000,14.33
8054,2021-09-22,-21620000,31.38
8050,2021-09-22,3599000,82.93
8049,2021-09-22,-549000,36.41
8048,2021-09-22,-310000,33.45
8047,2021-09-22,-47000,30.19
8046,2021-09-22,-585028000,30.88
8045,2021-09-22,45000,83.46
8044,2021-09-22,239202000,61.73
8043,2021-09-22,-249000,43.89
8042,2021-09-22,-139000,45.35
8040,2021-09-22,-12756000,18.71
8039,2021-09-22,-11095000,32.88
8038,2021-09-22,-598000,4.95
8034,2021-09-22,-84000,25.10
8033,2021-09-22,-1224000,31.87
8028,2021-09-22,-10830000,36.27
8341,2021-09-22,-1012000,45.24
8342,2021-09-22,-254000,39.86
8349,2021-09-22,-1066000,22.05
9918,2021-09-22,43000,60.23
9917,2021-09-22,-19059000,16.54
9914,2021-09-22,10969000,53.44
9912,2021-09-22,71000,72.31
9911,2021-09-22,-4150000,16.51
9910,2021-09-22,-45975000,38.25
9908,2021-09-22,-1178000,35.01
9907,2021-09-22,-13230000,32.12
9905,2021-09-22,-2400000,10.25
9904,2021-09-22,-24744000,44.60
9902,2021-09-22,-1522000,25.38
9802,2021-09-22,-5741000,31.87
9188,2021-09-22,-309000,1.88
9136,2021-09-22,358000,65.11
9110,2021-09-22,-38000,11.88
9105,2021-09-22,-4763000,33.08
9103,2021-09-22,101437000,76.96
8996,2021-09-22,-355000,45.78
8942,2021-09-22,-6392000,21.14
8940,2021-09-22,-171000,32.11
8938,2021-09-22,-2803000,45.62
8937,2021-09-22,-215000,19.57
8936,2021-09-22,-618000,45.09
9919,2021-09-22,-4901000,37.18
8935,2021-09-22,-768000,18.85
9921,2021-09-22,-70563000,37.08
9925,2021-09-22,492000,53.13
4133,2021-09-22,-8751000,26.55
9962,2021-09-22,-4634000,44.58
9960,2021-09-22,-78000,44.42
9958,2021-09-22,3829000,51.90
9957,2021-09-22,-2176000,42.85
9955,2021-09-22,-365000,23.95
9949,2021-09-22,110000,64.19
9946,2021-09-22,120000,51.29
9945,2021-09-22,147432000,53.19
9944,2021-09-22,708000,77.58
9943,2021-09-22,-589000,46.74
9942,2021-09-22,-3629000,36.30
9941,2021-09-22,-21923000,39.77
9940,2021-09-22,-6703000,29.08
9939,2021-09-22,16584000,58.76
9938,2021-09-22,-11778000,40.91
9937,2021-09-22,-287000,28.74
9935,2021-09-22,-547000,29.26
9934,2021-09-22,-1584000,30.50
9933,2021-09-22,1143000,51.24
9930,2021-09-22,-1656000,15.10
9928,2021-09-22,-67000,11.76
9927,2021-09-22,-676000,47.48
9924,2021-09-22,-1174000,39.09
6815,2021-09-22,60000,75.39
8933,2021-09-22,-314000,44.01
8931,2021-09-22,317000,70.89
8436,2021-09-22,-84637000,26.20
8435,2021-09-22,-344000,37.52
8432,2021-09-22,117000,61.62
8431,2021-09-22,-4957000,27.87
8429,2021-09-22,9329000,65.96
8424,2021-09-22,-179000,28.69
8423,2021-09-22,-51000,20.01
8422,2021-09-22,7806000,55.12
8420,2021-09-22,184000,60.92
8416,2021-09-22,-715000,33.33
8415,2021-09-22,-97793000,33.00
8411,2021-09-22,42000,56.02
8409,2021-09-22,132000,83.41
8406,2021-09-22,2261000,51.20
8404,2021-09-22,-6109000,18.73
8403,2021-09-22,-990000,38.14
8401,2021-09-22,55000,83.41
8390,2021-09-22,-7257000,16.74
8383,2021-09-22,-115000,48.59
8374,2021-09-22,-789000,29.10
8367,2021-09-22,-6284000,41.72
8359,2021-09-22,-4413000,28.31
8358,2021-09-22,-64767000,36.76
8440,2021-09-22,-86000,40.45
8932,2021-09-22,674000,67.09
8442,2021-09-22,231000,80.15
8444,2021-09-22,-174000,37.22
8930,2021-09-22,-729000,34.86
8929,2021-09-22,21000,66.83
8928,2021-09-22,-607000,17.26
8927,2021-09-22,7004000,73.60
8926,2021-09-22,-3859000,39.78
8924,2021-09-22,-41678000,25.13
8916,2021-09-22,2133000,77.69
8908,2021-09-22,56000,53.98
8905,2021-09-22,-1673000,29.46
8499,2021-09-22,-1975000,13.73
8490,2021-09-22,-89000,13.38
8489,2021-09-22,-102000,38.52
8488,2021-09-22,48000,79.95
8478,2021-09-22,-391000,47.77
8477,2021-09-22,402000,76.32
8476,2021-09-22,-2206000,44.82
8473,2021-09-22,-978000,27.51
8467,2021-09-22,713000,87.79
8464,2021-09-22,-20210000,41.57
8463,2021-09-22,-694000,14.41
8462,2021-09-22,-4277000,18.10
8454,2021-09-22,170855000,56.05
8446,2021-09-22,-927000,21.15
8443,2021-09-22,145000,93.40
6284,2021-09-22,-15224000,16.90
6812,2021-09-22,-1129000,31.91
6806,2021-09-22,7522000,80.01
6547,2021-09-22,-86914000,34.37
6546,2021-09-22,267000,56.68
6545,2021-09-22,64000,75.10
6543,2021-09-22,-183000,10.11
