股票代號,日期,資金流向,MFI(%)
6412,2022-01-18,7049000,61.21
5443,2022-01-18,-737000,48.84
6411,2022-01-18,-37551000,48.45
6409,2022-01-18,-1450000,49.38
6407,2022-01-18,2000,50.04
6405,2022-01-18,27000,66.71
6403,2022-01-18,-1448000,10.26
6292,2022-01-18,44000,52.98
6290,2022-01-18,-3941000,38.05
6289,2022-01-18,677000,96.60
6288,2022-01-18,-10582000,46.88
6287,2022-01-18,-476000,4.51
6285,2022-01-18,2720000,52.62
6284,2022-01-18,-19812000,32.49
6283,2022-01-18,836000,56.61
6282,2022-01-18,-60949000,34.25
6281,2022-01-18,-1389000,34.58
6279,2022-01-18,-5900000,42.44
6278,2022-01-18,146239000,53.43
6277,2022-01-18,575000,60.64
6276,2022-01-18,-170000,48.59
6275,2022-01-18,-2953000,36.13
6272,2022-01-18,-588000,30.99
6228,2022-01-18,-2017000,10.08
6227,2022-01-18,-1351000,34.85
6226,2022-01-18,-3618000,38.41
6188,2022-01-18,1878000,52.86
6187,2022-01-18,-40340000,40.26
6186,2022-01-18,-1373000,19.58
6185,2022-01-18,-1058000,30.20
6184,2022-01-18,180000,64.33
6183,2022-01-18,-371000,37.96
6182,2022-01-18,-133274000,43.14
6180,2022-01-18,-32889000,37.47
6179,2022-01-18,698000,69.55
6177,2022-01-18,609000,53.64
6176,2022-01-18,195078000,64.89
6175,2022-01-18,1450000,54.28
6174,2022-01-18,-646000,15.68
6173,2022-01-18,-8577000,38.42
6171,2022-01-18,-716000,38.95
6170,2022-01-18,125000,50.68
6169,2022-01-18,-1365000,18.74
6168,2022-01-18,7032000,63.30
6167,2022-01-18,-2381000,46.66
6166,2022-01-18,376000,68.82
6165,2022-01-18,-2339000,37.01
6164,2022-01-18,-2955000,34.38
6163,2022-01-18,-1558000,26.99
6190,2022-01-18,-21939000,33.73
6191,2022-01-18,-10561000,39.39
6192,2022-01-18,-731000,33.36
6194,2022-01-18,302000,92.86
6225,2022-01-18,-56000,28.14
6223,2022-01-18,-144446000,36.72
6222,2022-01-18,-128000,34.86
6221,2022-01-18,52000,52.53
6220,2022-01-18,-1271000,6.36
6219,2022-01-18,27406000,69.97
6218,2022-01-18,1021000,58.18
6217,2022-01-18,-39269000,37.89
6216,2022-01-18,-1486000,28.65
6215,2022-01-18,-784000,37.42
6214,2022-01-18,5104000,76.33
6160,2022-01-18,-34000,40.19
6213,2022-01-18,-61165000,41.80
6209,2022-01-18,-2092000,42.02
6208,2022-01-18,-5284000,45.85
6207,2022-01-18,-7270000,27.70
6206,2022-01-18,-1397000,39.29
6205,2022-01-18,-39161000,34.75
6204,2022-01-18,-278000,33.39
6203,2022-01-18,-812000,41.63
6202,2022-01-18,44647000,63.48
6197,2022-01-18,-2217000,36.99
6196,2022-01-18,-183694000,34.06
6195,2022-01-18,-210000,38.89
6210,2022-01-18,-409000,27.28
6224,2022-01-18,-8399000,33.89
4923,2022-01-18,-313000,47.37
5434,2022-01-18,-30954000,32.28
4728,2022-01-18,-482000,14.57
4726,2022-01-18,-2115000,44.79
4722,2022-01-18,-2447000,27.49
4721,2022-01-18,-35512000,35.72
4720,2022-01-18,-19305000,34.77
4716,2022-01-18,-192000,33.43
4714,2022-01-18,-1845000,39.81
4711,2022-01-18,-219000,40.71
4707,2022-01-18,-1847000,24.36
4706,2022-01-18,77000,64.38
4702,2022-01-18,-249000,34.59
4584,2022-01-18,1000,50.17
4583,2022-01-18,-1095000,30.09
4582,2022-01-18,416000,63.80
4581,2022-01-18,136000,64.28
4580,2022-01-18,-4066000,46.00
4577,2022-01-18,42000,66.77
4576,2022-01-18,-1444000,37.21
4571,2022-01-18,188000,55.60
4566,2022-01-18,47000,53.08
4565,2022-01-18,-238000,16.76
4564,2022-01-18,-1522000,30.72
4562,2022-01-18,-940000,14.37
4729,2022-01-18,225000,79.49
4561,2022-01-18,769000,90.66
4732,2022-01-18,-5651000,26.98
4736,2022-01-18,-8454000,45.90
4909,2022-01-18,-780000,20.11
4908,2022-01-18,-2189000,13.68
4906,2022-01-18,-33104000,44.48
4904,2022-01-18,8597000,54.45
4903,2022-01-18,-509000,29.97
4807,2022-01-18,158000,68.80
4806,2022-01-18,2323000,90.49
4804,2022-01-18,-448000,26.12
4771,2022-01-18,9136000,74.29
4770,2022-01-18,29410000,59.45
4767,2022-01-18,-174000,25.00
4766,2022-01-18,-1094000,42.11
4765,2022-01-18,90000,67.22
4763,2022-01-18,1435000,52.35
4760,2022-01-18,4193000,73.32
4755,2022-01-18,-127934000,22.30
4754,2022-01-18,0,50.16
4746,2022-01-18,-6000000,26.54
4744,2022-01-18,229000,53.11
4743,2022-01-18,-45150000,36.02
4739,2022-01-18,-22161000,41.85
4738,2022-01-18,-87000,43.66
4737,2022-01-18,-144000,24.97
4735,2022-01-18,-988000,31.95
4559,2022-01-18,-51000,28.96
4556,2022-01-18,95000,80.48
4554,2022-01-18,137000,70.27
4433,2022-01-18,-60000,46.46
4431,2022-01-18,-220000,44.38
4426,2022-01-18,-901000,20.69
4420,2022-01-18,-361000,8.06
4417,2022-01-18,1065000,69.75
4414,2022-01-18,-11340000,11.35
4413,2022-01-18,12000,57.77
4406,2022-01-18,-124000,33.50
4402,2022-01-18,-27000,16.77
4401,2022-01-18,313000,64.49
4306,2022-01-18,-2397000,32.11
4304,2022-01-18,-127000,41.13
4303,2022-01-18,367000,51.89
4207,2022-01-18,-205000,14.38
4205,2022-01-18,-1035000,16.72
4198,2022-01-18,62000,78.01
4195,2022-01-18,-1000000,12.77
4194,2022-01-18,-532000,46.05
4192,2022-01-18,-707000,27.73
4191,2022-01-18,-637000,36.81
4190,2022-01-18,-840000,7.15
6415,2022-01-18,646005000,73.08
4188,2022-01-18,109000,71.53
4438,2022-01-18,-2658000,28.62
4440,2022-01-18,-1760000,30.35
4502,2022-01-18,0,50.13
4503,2022-01-18,-556000,18.79
4552,2022-01-18,-225000,34.81
4551,2022-01-18,-15546000,26.88
4550,2022-01-18,-45000,33.36
4549,2022-01-18,456000,60.87
4546,2022-01-18,-241000,33.55
4545,2022-01-18,-275000,25.05
4542,2022-01-18,60000,55.65
4541,2022-01-18,-648000,23.14
4540,2022-01-18,-377000,21.46
4538,2022-01-18,22000,60.46
4537,2022-01-18,136000,85.85
4912,2022-01-18,-3112000,34.95
4536,2022-01-18,139000,66.75
4533,2022-01-18,-303000,16.27
4532,2022-01-18,-916000,30.46
4530,2022-01-18,0,50.07
4529,2022-01-18,1473000,59.58
4528,2022-01-18,83000,66.69
4527,2022-01-18,354000,66.68
4526,2022-01-18,-96000,45.92
4523,2022-01-18,81000,80.20
4513,2022-01-18,-1631000,33.60
4510,2022-01-18,-68000,25.18
4506,2022-01-18,917000,73.32
4534,2022-01-18,758000,61.25
5439,2022-01-18,-6782000,20.02
4915,2022-01-18,-21873000,37.96
4919,2022-01-18,1310654000,64.57
5291,2022-01-18,-526000,14.35
5289,2022-01-18,-3541000,29.56
5288,2022-01-18,-2957000,16.72
5287,2022-01-18,1420000,68.84
5285,2022-01-18,-5403000,38.57
5283,2022-01-18,4359000,86.05
5277,2022-01-18,167000,53.31
5274,2022-01-18,77030000,62.12
5272,2022-01-18,-2153000,22.43
5271,2022-01-18,-150000,17.29
5269,2022-01-18,-14515000,48.08
5263,2022-01-18,-3294000,37.75
5262,2022-01-18,14000,51.55
5258,2022-01-18,-12879000,42.10
5251,2022-01-18,-93000,43.57
5245,2022-01-18,60484000,54.52
5244,2022-01-18,4745000,60.50
5243,2022-01-18,-10365000,29.72
5240,2022-01-18,-23000,36.29
5236,2022-01-18,-3814000,33.26
5234,2022-01-18,-30891000,43.33
5233,2022-01-18,-442000,47.10
5230,2022-01-18,281000,55.09
5299,2022-01-18,-22253000,29.10
5228,2022-01-18,152000,66.77
5301,2022-01-18,-66000,33.31
5306,2022-01-18,-11692000,20.05
5432,2022-01-18,35000,60.34
5426,2022-01-18,-175000,30.84
5425,2022-01-18,-32459000,40.44
5410,2022-01-18,-1175000,47.21
5403,2022-01-18,-207000,38.54
5392,2022-01-18,-2899000,24.28
5388,2022-01-18,30680000,52.99
5386,2022-01-18,-1257000,15.41
5383,2022-01-18,-456000,38.39
5381,2022-01-18,-140000,32.59
5371,2022-01-18,-22204000,46.14
5356,2022-01-18,-192000,46.31
5355,2022-01-18,-213000,31.55
5353,2022-01-18,-462000,39.10
5351,2022-01-18,-88892000,43.39
5347,2022-01-18,255292000,71.46
5344,2022-01-18,-321000,49.12
5328,2022-01-18,-1491000,46.55
5324,2022-01-18,417000,69.64
5321,2022-01-18,-5450000,24.88
5315,2022-01-18,-662000,33.96
5312,2022-01-18,121000,66.75
5309,2022-01-18,-29381000,31.62
5302,2022-01-18,-187000,41.54
5227,2022-01-18,-15148000,38.96
5223,2022-01-18,448000,83.37
5222,2022-01-18,-9150000,43.40
4966,2022-01-18,34330000,52.62
4961,2022-01-18,-150333000,41.80
4960,2022-01-18,-1695000,48.45
4958,2022-01-18,-15632000,42.74
4956,2022-01-18,-6653000,46.44
4953,2022-01-18,-1034000,32.43
4952,2022-01-18,-3707000,33.02
4951,2022-01-18,-5323000,35.29
4950,2022-01-18,833000,68.81
4946,2022-01-18,-5638000,29.60
4945,2022-01-18,-684000,42.61
4944,2022-01-18,-51000,40.18
4943,2022-01-18,-5019000,25.76
4942,2022-01-18,2757000,54.80
4939,2022-01-18,-54189000,29.27
4938,2022-01-18,517257000,69.71
4935,2022-01-18,547000,54.62
4934,2022-01-18,-5688000,41.03
4933,2022-01-18,-413000,17.72
4931,2022-01-18,9923000,53.39
4930,2022-01-18,-1390000,25.48
4927,2022-01-18,-258946000,34.22
4925,2022-01-18,5456000,54.29
4967,2022-01-18,-2204000,42.42
4968,2022-01-18,18243000,56.37
4971,2022-01-18,-1625000,12.60
4973,2022-01-18,-192000,25.01
5220,2022-01-18,70000,60.19
5215,2022-01-18,440000,63.64
5213,2022-01-18,-521000,43.30
5211,2022-01-18,322000,79.27
5210,2022-01-18,-374000,37.71
5209,2022-01-18,-342000,30.81
5206,2022-01-18,-183000,7.14
5203,2022-01-18,2000,50.06
5202,2022-01-18,1000,50.45
5016,2022-01-18,76000,66.82
5015,2022-01-18,-568000,43.18
4916,2022-01-18,-3045000,19.92
5014,2022-01-18,-4997000,32.67
5009,2022-01-18,-1105000,46.06
5007,2022-01-18,1016000,95.01
4999,2022-01-18,-1491000,16.40
4994,2022-01-18,-5566000,10.54
4991,2022-01-18,-554000,28.63
4989,2022-01-18,-2902000,38.51
4987,2022-01-18,-52000,33.35
4980,2022-01-18,-246000,46.80
4979,2022-01-18,-288000,41.64
4976,2022-01-18,-2346000,46.50
4974,2022-01-18,511000,54.61
5011,2022-01-18,-2954000,45.27
6416,2022-01-18,-2559000,45.91
6837,2022-01-18,4146000,69.62
6423,2022-01-18,14849000,60.82
8114,2022-01-18,-6989000,22.26
8112,2022-01-18,47846000,63.49
8111,2022-01-18,-15329000,33.02
8110,2022-01-18,-11049000,45.84
8109,2022-01-18,153000,57.38
8107,2022-01-18,-834000,26.48
8105,2022-01-18,-577000,42.26
8104,2022-01-18,59027000,56.45
8103,2022-01-18,-17035000,28.05
8101,2022-01-18,236000,74.76
8099,2022-01-18,81000,75.19
8097,2022-01-18,327000,52.82
8096,2022-01-18,-1258000,36.28
8093,2022-01-18,-70000,39.13
8092,2022-01-18,-1125000,34.54
8091,2022-01-18,10155000,52.54
8089,2022-01-18,-1257000,2.36
8088,2022-01-18,-559000,29.44
8087,2022-01-18,488000,84.60
8086,2022-01-18,-81974000,30.60
8085,2022-01-18,-643000,36.58
8084,2022-01-18,-462000,10.29
8083,2022-01-18,-1210000,33.47
8119,2022-01-18,46000,50.41
8081,2022-01-18,-17113000,37.65
8121,2022-01-18,-13855000,43.12
8147,2022-01-18,2084000,62.93
8289,2022-01-18,-5702000,32.35
8279,2022-01-18,-3151000,35.82
8277,2022-01-18,-1060000,11.18
8271,2022-01-18,-1136000,42.48
8261,2022-01-18,-93149000,21.87
8255,2022-01-18,-17713000,41.08
8249,2022-01-18,-687000,17.90
8240,2022-01-18,-95000,33.40
8234,2022-01-18,1385000,51.90
8227,2022-01-18,3966000,56.54
8222,2022-01-18,-87000,43.19
8215,2022-01-18,-19138000,39.31
8213,2022-01-18,-2751000,46.76
8210,2022-01-18,-384000,46.43
8201,2022-01-18,-2507000,23.44
8183,2022-01-18,-11931000,42.20
8182,2022-01-18,-3831000,28.39
8179,2022-01-18,3175000,57.98
8176,2022-01-18,87000,65.82
8171,2022-01-18,-2323000,27.32
8163,2022-01-18,-11436000,31.53
8155,2022-01-18,364109000,58.49
8150,2022-01-18,-145054000,38.71
8131,2022-01-18,-4222000,13.46
8080,2022-01-18,28000,56.57
8077,2022-01-18,43000,83.46
8076,2022-01-18,-10312000,27.18
8016,2022-01-18,-7220000,49.17
8011,2022-01-18,-2208000,35.88
7595,2022-01-18,-21000,44.53
7584,2022-01-18,594000,76.81
7566,2022-01-18,349000,56.38
7561,2022-01-18,44000,57.48
7558,2022-01-18,0,50.20
7556,2022-01-18,2000,50.56
7516,2022-01-18,125000,58.45
7507,2022-01-18,-34000,33.59
7427,2022-01-18,-525000,42.83
7419,2022-01-18,-80000,31.37
6873,2022-01-18,-470000,36.49
6868,2022-01-18,576000,55.41
6865,2022-01-18,-1428000,45.76
6864,2022-01-18,109000,58.77
6859,2022-01-18,610000,62.65
6858,2022-01-18,1425000,62.11
6856,2022-01-18,1636000,75.76
6850,2022-01-18,-91000,33.55
6842,2022-01-18,-1149000,43.73
6841,2022-01-18,-2969000,35.07
6840,2022-01-18,486000,66.68
8021,2022-01-18,-9500000,30.77
8024,2022-01-18,-149000,37.66
8027,2022-01-18,-12987000,30.74
8028,2022-01-18,-19739000,17.07
8074,2022-01-18,-360000,29.31
8072,2022-01-18,102000,64.29
8071,2022-01-18,112000,50.11
8070,2022-01-18,2790000,52.43
8069,2022-01-18,616800000,56.78
8068,2022-01-18,-332000,38.37
8066,2022-01-18,-33000,40.02
8064,2022-01-18,-2034000,38.29
8059,2022-01-18,-29000,44.77
8054,2022-01-18,-5403000,41.20
8050,2022-01-18,-474000,20.01
8299,2022-01-18,-224712000,37.89
8049,2022-01-18,-532000,44.45
8046,2022-01-18,773059000,66.90
8044,2022-01-18,188000,50.12
8043,2022-01-18,-621000,45.91
8042,2022-01-18,137000,63.67
8041,2022-01-18,-147000,47.91
8040,2022-01-18,-18913000,41.28
8039,2022-01-18,1702000,57.10
8038,2022-01-18,-3153000,22.17
8034,2022-01-18,-556000,44.33
8033,2022-01-18,-2466000,31.71
8032,2022-01-18,-274000,22.28
8048,2022-01-18,139000,75.07
6839,2022-01-18,-282000,20.59
8329,2022-01-18,-15000,25.29
8349,2022-01-18,-624000,22.26
9917,2022-01-18,-2017000,36.22
9914,2022-01-18,-10736000,43.86
9912,2022-01-18,76000,64.39
9911,2022-01-18,-5372000,28.19
9910,2022-01-18,20772000,72.62
9908,2022-01-18,-64000,48.47
9907,2022-01-18,-20590000,31.44
9906,2022-01-18,-470000,42.12
9905,2022-01-18,1521000,82.24
9904,2022-01-18,-18395000,39.62
9902,2022-01-18,-710000,35.56
9802,2022-01-18,-35148000,18.71
9188,2022-01-18,-762000,8.51
9136,2022-01-18,1538000,91.58
9110,2022-01-18,-18000,47.16
9105,2022-01-18,-3446000,43.57
9103,2022-01-18,-5532000,26.18
8996,2022-01-18,-7264000,22.57
8942,2022-01-18,-1812000,31.01
8940,2022-01-18,-100000,16.71
8938,2022-01-18,-3635000,19.03
8937,2022-01-18,-38000,28.67
8936,2022-01-18,-817000,37.34
9918,2022-01-18,42000,57.14
8935,2022-01-18,1247000,60.65
9919,2022-01-18,-40195000,39.81
9924,2022-01-18,207000,58.05
9962,2022-01-18,-95000,48.89
9958,2022-01-18,5689000,51.90
9957,2022-01-18,-1309000,33.14
9955,2022-01-18,0,50.09
9951,2022-01-18,-373000,47.17
9949,2022-01-18,-34000,42.31
9946,2022-01-18,191000,57.17
9945,2022-01-18,10702000,51.40
9944,2022-01-18,-403000,41.66
9943,2022-01-18,1000,50.03
9942,2022-01-18,-4318000,28.05
9941,2022-01-18,1566000,50.80
9940,2022-01-18,1454000,60.74
9939,2022-01-18,8397000,56.22
9938,2022-01-18,14032000,62.21
9937,2022-01-18,0,50.15
9935,2022-01-18,-188000,41.09
9934,2022-01-18,426000,61.64
9933,2022-01-18,396000,50.50
9930,2022-01-18,-360000,35.75
9928,2022-01-18,39000,87.54
9927,2022-01-18,885000,84.88
9925,2022-01-18,40000,50.40
9921,2022-01-18,-52088000,31.48
8933,2022-01-18,-2451000,27.24
8932,2022-01-18,-101000,17.19
8931,2022-01-18,-30000,46.27
8440,2022-01-18,-6302000,30.85
8436,2022-01-18,-7942000,43.66
8435,2022-01-18,177000,55.49
8433,2022-01-18,-322000,29.28
8432,2022-01-18,-171000,33.39
8431,2022-01-18,-4475000,42.91
8429,2022-01-18,-1503000,15.95
8427,2022-01-18,-1035000,18.20
8424,2022-01-18,62000,57.25
8422,2022-01-18,-52900000,22.03
8421,2022-01-18,-12000,48.14
8420,2022-01-18,2000,50.04
8415,2022-01-18,442000,50.61
8411,2022-01-18,708000,82.28
8406,2022-01-18,-69389000,9.45
8404,2022-01-18,-355000,47.31
8403,2022-01-18,1000,50.05
8390,2022-01-18,-2287000,17.60
8383,2022-01-18,-2092000,37.75
8374,2022-01-18,5369000,94.07
8367,2022-01-18,-3044000,10.39
8359,2022-01-18,-155000,47.17
8358,2022-01-18,-12996000,44.55
8443,2022-01-18,155000,93.36
8446,2022-01-18,-3344000,23.61
8450,2022-01-18,-4017000,41.86
8454,2022-01-18,34030000,57.25
8930,2022-01-18,-15000,47.01
8929,2022-01-18,-107000,22.38
8927,2022-01-18,-1461000,28.52
8926,2022-01-18,-11272000,18.83
8924,2022-01-18,-20239000,43.77
8916,2022-01-18,-735000,9.11
8908,2022-01-18,-116000,47.43
8906,2022-01-18,-110000,40.08
8905,2022-01-18,-2345000,32.05
8491,2022-01-18,295000,54.83
8490,2022-01-18,-530000,33.44
8341,2022-01-18,6000,50.03
8489,2022-01-18,-475000,35.10
8481,2022-01-18,144000,62.58
8480,2022-01-18,-198000,24.99
8478,2022-01-18,-19793000,38.68
8477,2022-01-18,66000,66.65
8476,2022-01-18,-783000,23.15
8473,2022-01-18,-790000,30.66
8466,2022-01-18,-206000,25.37
8464,2022-01-18,-26431000,26.09
8463,2022-01-18,261000,60.56
8462,2022-01-18,-1660000,19.09
8458,2022-01-18,-75000,20.16
8488,2022-01-18,-33000,25.09
6418,2022-01-18,397000,70.64
6838,2022-01-18,-561000,36.34
6834,2022-01-18,-117000,42.99
6575,2022-01-18,-2921000,40.39
6573,2022-01-18,-591000,31.80
6572,2022-01-18,-90000,43.73
6570,2022-01-18,-438000,38.59
6568,2022-01-18,-12723000,35.37
6566,2022-01-18,35000,67.17
6565,2022-01-18,-204000,30.25
6564,2022-01-18,-359000,26.49
6562,2022-01-18,-3902000,34.04
6561,2022-01-18,276000,52.04
6560,2022-01-18,285000,61.13
6559,2022-01-18,50000,83.33
6558,2022-01-18,-63000,47.78
6555,2022-01-18,-347000,44.15
6552,2022-01-18,-1084000,26.12
6550,2022-01-18,809000,52.64
6549,2022-01-18,4041000,62.95
6548,2022-01-18,-2736000,48.56
6547,2022-01-18,245818000,52.73
6546,2022-01-18,2138000,59.74
6545,2022-01-18,64000,54.57
6541,2022-01-18,-4912000,28.01
6539,2022-01-18,0,50.09
6576,2022-01-18,-962000,48.21
6538,2022-01-18,-39488000,33.27
6578,2022-01-18,-52000,20.07
6580,2022-01-18,-6169000,42.59
6618,2022-01-18,-75000,43.73
6617,2022-01-18,-12866000,22.83
6613,2022-01-18,-321000,47.20
6612,2022-01-18,2151000,55.57
6611,2022-01-18,1020000,74.13
6610,2022-01-18,0,50.24
6609,2022-01-18,219000,63.38
6606,2022-01-18,-318000,20.10
6605,2022-01-18,796000,62.34
6603,2022-01-18,-23264000,38.37
6599,2022-01-18,-255000,14.33
6598,2022-01-18,-11254000,38.87
6594,2022-01-18,0,50.20
6593,2022-01-18,257000,65.23
6592,2022-01-18,27180000,64.07
6591,2022-01-18,2526000,70.57
6589,2022-01-18,-11761000,44.51
6588,2022-01-18,93000,75.12
6586,2022-01-18,-20708000,37.65
6585,2022-01-18,-85000,46.69
6583,2022-01-18,-45000,43.10
6582,2022-01-18,-927000,40.12
6581,2022-01-18,-728000,23.56
6579,2022-01-18,74000,54.77
6535,2022-01-18,-1572000,39.83
6534,2022-01-18,-176000,36.61
6533,2022-01-18,-102097000,38.49
6477,2022-01-18,-61339000,31.77
6474,2022-01-18,-41000,33.83
6472,2022-01-18,-2883000,42.72
6470,2022-01-18,-312000,29.38
6469,2022-01-18,-3459000,27.00
6465,2022-01-18,-5715000,46.42
6464,2022-01-18,727000,75.01
6462,2022-01-18,-4518000,18.79
6461,2022-01-18,1505000,82.14
6457,2022-01-18,-16609000,40.31
6456,2022-01-18,-17224000,38.97
6451,2022-01-18,-2275000,38.61
6449,2022-01-18,-799000,23.10
6446,2022-01-18,-20989000,42.92
6443,2022-01-18,-83552000,29.59
6441,2022-01-18,-1957000,14.88
6438,2022-01-18,51111000,51.83
6435,2022-01-18,-7388000,36.09
6434,2022-01-18,449000,82.77
6432,2022-01-18,-153000,35.75
6431,2022-01-18,-25000,47.12
6426,2022-01-18,-940000,11.78
6425,2022-01-18,0,50.16
6482,2022-01-18,-187000,16.46
6485,2022-01-18,20492000,56.06
6486,2022-01-18,1688000,76.72
6488,2022-01-18,-1603432000,30.59
6532,2022-01-18,504000,59.64
6531,2022-01-18,53907000,51.23
6530,2022-01-18,113000,57.18
6527,2022-01-18,478000,91.72
6525,2022-01-18,-3083000,33.51
6523,2022-01-18,1655000,60.38
6518,2022-01-18,-105000,33.64
6517,2022-01-18,-69000,49.30
6516,2022-01-18,457000,85.77
6515,2022-01-18,-2833000,47.82
6514,2022-01-18,13625000,57.09
6620,2022-01-18,295000,54.95
6510,2022-01-18,-13088000,37.91
6508,2022-01-18,-30000,48.22
6506,2022-01-18,1317000,85.89
6505,2022-01-18,47043000,72.14
6504,2022-01-18,-339000,44.55
6499,2022-01-18,-985000,46.50
6498,2022-01-18,341000,64.16
6496,2022-01-18,-118000,16.83
6495,2022-01-18,-34729000,31.57
6494,2022-01-18,-12027000,45.15
6492,2022-01-18,-5120000,39.90
6491,2022-01-18,-51267000,39.08
6509,2022-01-18,-44270000,24.74
6835,2022-01-18,0,50.26
6621,2022-01-18,-255000,35.76
6625,2022-01-18,298000,91.73
6787,2022-01-18,-431000,42.58
6786,2022-01-18,-2108000,35.60
6782,2022-01-18,-2020000,19.11
6781,2022-01-18,98300000,56.16
6776,2022-01-18,-41000,40.09
6770,2022-01-18,-34552000,45.72
6768,2022-01-18,2077000,72.70
6764,2022-01-18,-286000,29.34
6763,2022-01-18,2420000,66.71
6761,2022-01-18,-4631000,38.88
6757,2022-01-18,-794000,36.25
6756,2022-01-18,-86767000,39.32
6755,2022-01-18,-299000,20.19
6753,2022-01-18,2243000,67.69
6751,2022-01-18,-190000,33.44
6750,2022-01-18,114000,62.81
6748,2022-01-18,-982000,25.74
6743,2022-01-18,1751000,60.48
6742,2022-01-18,899000,51.49
6741,2022-01-18,-7883000,30.90
6738,2022-01-18,-176000,44.55
6737,2022-01-18,-973000,11.20
6736,2022-01-18,-289000,37.77
6788,2022-01-18,-15036000,27.54
6735,2022-01-18,780000,60.96
6789,2022-01-18,-55952000,23.35
6792,2022-01-18,-4059000,47.17
6833,2022-01-18,-529000,16.89
6831,2022-01-18,-172000,45.86
6830,2022-01-18,-2264000,43.86
6829,2022-01-18,-192000,40.11
6827,2022-01-18,33000,54.14
6826,2022-01-18,-115000,45.67
6820,2022-01-18,-224000,34.49
6819,2022-01-18,-37000,33.85
6818,2022-01-18,-998000,42.96
6817,2022-01-18,-73000,47.53
6814,2022-01-18,191000,85.78
6813,2022-01-18,96000,70.68
6812,2022-01-18,4878000,55.53
6810,2022-01-18,468000,54.15
6806,2022-01-18,-6158000,33.60
6805,2022-01-18,-9895000,39.43
6804,2022-01-18,137000,71.58
6803,2022-01-18,-1637000,11.15
6799,2022-01-18,-3330000,47.30
6797,2022-01-18,696000,56.28
6796,2022-01-18,95000,51.11
6794,2022-01-18,40000,60.98
6793,2022-01-18,-168000,49.13
6790,2022-01-18,-685000,39.13
6734,2022-01-18,-464000,23.92
6733,2022-01-18,-74000,36.40
6732,2022-01-18,-8078000,32.15
6672,2022-01-18,-10269000,31.41
6671,2022-01-18,-93000,40.00
6670,2022-01-18,-2337000,41.73
6669,2022-01-18,31320000,54.44
6668,2022-01-18,-3981000,41.28
6667,2022-01-18,-67404000,25.86
6665,2022-01-18,-281000,39.28
6664,2022-01-18,330000,55.10
6662,2022-01-18,0,50.41
6661,2022-01-18,23000,60.61
6658,2022-01-18,277000,87.57
6657,2022-01-18,-300000,23.19
6654,2022-01-18,-1184000,36.26
6651,2022-01-18,-665000,49.57
6648,2022-01-18,-267000,43.27
6645,2022-01-18,-95000,48.12
6643,2022-01-18,8424000,60.72
6641,2022-01-18,304000,69.22
6640,2022-01-18,3377000,94.10
6638,2022-01-18,4870000,63.74
6634,2022-01-18,-1276000,40.20
6633,2022-01-18,99000,54.28
6626,2022-01-18,-28000,25.33
6673,2022-01-18,-37000,40.25
6679,2022-01-18,-14024000,22.03
6682,2022-01-18,-2369000,42.58
6683,2022-01-18,-12447000,38.57
6731,2022-01-18,41000,53.70
6729,2022-01-18,-35000,37.76
6728,2022-01-18,-197000,37.59
6727,2022-01-18,3000,50.03
6724,2022-01-18,-2024000,29.14
6720,2022-01-18,180000,83.49
6719,2022-01-18,-115477000,44.13
6717,2022-01-18,44000,80.64
6716,2022-01-18,1675000,68.03
6715,2022-01-18,-847000,39.63
6712,2022-01-18,-4111000,48.67
6622,2022-01-18,643000,54.99
6709,2022-01-18,-780000,32.76
6706,2022-01-18,-76687000,48.13
