股票代號,日期,資金流向,MFI(%)
3054,2021-10-26,-1104000,43.10
3052,2021-10-26,-902000,20.20
3050,2021-10-26,-19854000,31.52
3049,2021-10-26,-2572000,43.26
3048,2021-10-26,-14687000,31.80
3047,2021-10-26,1316000,59.03
3051,2021-10-26,-3382000,30.78
3045,2021-10-26,67939000,66.74
3044,2021-10-26,10768000,58.76
3043,2021-10-26,-197000,29.18
3034,2021-10-26,167974000,55.33
3042,2021-10-26,-111998000,29.27
3041,2021-10-26,9941000,64.68
3040,2021-10-26,-231000,40.02
3038,2021-10-26,-1748000,39.32
3037,2021-10-26,1324220000,55.57
3036,2021-10-26,22477000,66.61
3046,2021-10-26,-1064000,36.09
3035,2021-10-26,-1791950000,42.65
6016,2021-10-27,3580000,64.94
6023,2021-10-27,-5450000,4.14
6024,2021-10-27,-619000,33.37
6109,2021-10-27,62000,57.27
6028,2021-10-27,48000,67.04
6104,2021-10-27,561449000,58.45
6108,2021-10-27,2506000,69.45
6015,2021-10-27,-5381000,21.69
6026,2021-10-27,-4123000,30.18
6005,2021-10-27,-5753000,36.08
5820,2021-10-27,-9229000,13.96
5905,2021-10-27,-4600000,38.76
5904,2021-10-27,6427000,72.49
5902,2021-10-27,303000,68.81
5880,2021-10-27,35589000,59.81
5876,2021-10-27,226000,50.11
5871,2021-10-27,308553000,59.13
5864,2021-10-27,-635000,30.39
5863,2021-10-27,146000,77.27
5859,2021-10-27,333000,63.19
6111,2021-10-27,1837000,73.90
5706,2021-10-27,-502000,22.74
5907,2021-10-27,95000,55.32
6112,2021-10-27,-534000,30.58
6126,2021-10-27,-4395000,40.00
6114,2021-10-27,-22000,33.43
6147,2021-10-27,16145000,52.95
6146,2021-10-27,1125000,77.92
6143,2021-10-27,-14875000,37.35
6142,2021-10-27,4305000,56.83
6141,2021-10-27,1213000,64.85
6140,2021-10-27,269000,59.22
6139,2021-10-27,363000,53.58
6138,2021-10-27,127027000,63.76
6136,2021-10-27,343000,53.90
6134,2021-10-27,60000,66.72
6133,2021-10-27,-671000,44.14
6113,2021-10-27,97000,61.28
6130,2021-10-27,-670000,17.48
6128,2021-10-27,-309000,40.13
6127,2021-10-27,8304000,69.23
6125,2021-10-27,-10800000,29.58
6123,2021-10-27,-249000,36.95
6122,2021-10-27,78000,60.88
6121,2021-10-27,43329000,55.46
6120,2021-10-27,-2612000,37.69
6118,2021-10-27,2248000,54.94
6117,2021-10-27,-16000,40.29
6116,2021-10-27,45000,50.02
6115,2021-10-27,-1051000,36.31
6129,2021-10-27,-56048000,45.94
5704,2021-10-27,301000,65.63
5531,2021-10-27,-1724000,39.47
5609,2021-10-27,-23058000,21.93
5474,2021-10-27,9006000,53.92
5471,2021-10-27,32275000,65.69
5469,2021-10-27,4006000,54.42
5468,2021-10-27,65000,66.81
5465,2021-10-27,-252000,15.97
5464,2021-10-27,-624000,43.49
5457,2021-10-27,-62000,49.94
5452,2021-10-27,476000,50.78
5450,2021-10-27,85000,67.24
5443,2021-10-27,5700000,80.52
5439,2021-10-27,11627000,77.77
5438,2021-10-27,183000,57.08
5434,2021-10-27,-6463000,35.12
5426,2021-10-27,-1722000,38.53
5425,2021-10-27,289864000,57.65
5410,2021-10-27,-405000,30.46
5403,2021-10-27,-762000,12.55
5392,2021-10-27,-22000,49.81
5388,2021-10-27,8776000,60.21
5386,2021-10-27,-3432000,35.08
5383,2021-10-27,108000,52.68
6148,2021-10-27,-317000,38.79
5381,2021-10-27,4000,50.96
5475,2021-10-27,734000,51.33
5478,2021-10-27,-894000,39.18
5481,2021-10-27,2671000,84.08
5483,2021-10-27,32800000,55.69
5608,2021-10-27,-64470000,39.42
5607,2021-10-27,-19699000,33.73
5604,2021-10-27,-842000,13.39
5603,2021-10-27,-815000,46.16
5543,2021-10-27,-820000,35.76
5538,2021-10-27,-5523000,41.70
5536,2021-10-27,3692000,75.02
5534,2021-10-27,-3824000,34.34
5533,2021-10-27,287000,59.33
5530,2021-10-27,-4788000,14.70
5529,2021-10-27,-356000,43.08
5701,2021-10-27,-13000,47.55
5525,2021-10-27,-222000,38.32
5522,2021-10-27,-9367000,43.69
5521,2021-10-27,-520000,39.84
5519,2021-10-27,-37000,49.01
5516,2021-10-27,-217000,40.87
5515,2021-10-27,-382000,8.61
5512,2021-10-27,426000,59.25
5508,2021-10-27,-1374000,35.08
5498,2021-10-27,815000,53.97
5490,2021-10-27,-125000,40.03
5488,2021-10-27,-354000,28.22
5484,2021-10-27,-1952000,20.26
5523,2021-10-27,-228000,16.70
5489,2021-10-27,657000,70.18
6215,2021-10-27,277000,52.20
6151,2021-10-27,-104000,47.40
6251,2021-10-27,37032000,61.61
6248,2021-10-27,-652000,7.91
6246,2021-10-27,-33000,46.69
6245,2021-10-27,402000,54.21
6244,2021-10-27,25631000,59.37
6243,2021-10-27,35366000,65.88
6242,2021-10-27,0,50.00
6241,2021-10-27,70000,55.43
6239,2021-10-27,145227000,61.48
6237,2021-10-27,-53018000,48.31
6236,2021-10-27,-105000,14.29
6235,2021-10-27,-5446000,44.53
6234,2021-10-27,-789000,25.07
6233,2021-10-27,3460000,58.14
6231,2021-10-27,5651000,79.45
6230,2021-10-27,1507000,84.63
6229,2021-10-27,10735000,65.17
6227,2021-10-27,1536000,58.28
6226,2021-10-27,6257000,58.23
6224,2021-10-27,11178000,66.66
6223,2021-10-27,-34632000,45.64
6222,2021-10-27,335000,92.59
6221,2021-10-27,69000,52.06
6257,2021-10-27,-19426000,44.88
6220,2021-10-27,-400000,32.69
6259,2021-10-27,-1167000,32.57
6263,2021-10-27,-198000,42.11
6291,2021-10-27,-451000,21.20
6290,2021-10-27,24159000,63.92
6289,2021-10-27,-87000,7.57
6288,2021-10-27,7501000,58.53
6287,2021-10-27,427000,82.50
6285,2021-10-27,155347000,60.04
6284,2021-10-27,37202000,61.12
6283,2021-10-27,1909000,55.76
6282,2021-10-27,407920000,63.15
6281,2021-10-27,670000,83.37
6279,2021-10-27,27372000,54.66
6278,2021-10-27,-89282000,40.77
6277,2021-10-27,762000,69.63
6276,2021-10-27,-209000,30.62
6275,2021-10-27,-633000,42.80
6274,2021-10-27,32093000,54.37
6272,2021-10-27,1340000,65.95
6271,2021-10-27,32117000,51.16
6270,2021-10-27,895000,81.19
6269,2021-10-27,29247000,55.13
6266,2021-10-27,-284000,35.37
6265,2021-10-27,23510000,74.10
6264,2021-10-27,-72000,33.36
6261,2021-10-27,15487000,61.33
6219,2021-10-27,-1860000,30.70
6218,2021-10-27,-5097000,41.46
6217,2021-10-27,61749000,53.58
6179,2021-10-27,-612000,36.43
6177,2021-10-27,-5106000,30.28
6176,2021-10-27,-8086000,42.84
6175,2021-10-27,2154000,54.70
6174,2021-10-27,4519000,66.22
6173,2021-10-27,6288000,68.66
6171,2021-10-27,113000,52.17
6170,2021-10-27,31221000,57.03
6169,2021-10-27,-94000,27.39
6168,2021-10-27,12914000,53.85
6167,2021-10-27,580000,70.56
6166,2021-10-27,-3045000,22.30
6165,2021-10-27,-4819000,40.35
6164,2021-10-27,2159000,64.12
6163,2021-10-27,19261000,54.44
6161,2021-10-27,5422000,73.33
6160,2021-10-27,784000,71.64
6158,2021-10-27,-690000,43.14
6156,2021-10-27,1050000,56.32
6155,2021-10-27,1029000,64.27
6154,2021-10-27,-1340000,18.55
6153,2021-10-27,-9070000,35.95
6152,2021-10-27,26000,50.60
6180,2021-10-27,-780000,45.39
6182,2021-10-27,-48770000,45.94
6183,2021-10-27,252000,77.88
6184,2021-10-27,735000,79.39
6216,2021-10-27,46031000,91.64
6214,2021-10-27,-949000,37.80
6213,2021-10-27,-214070000,37.37
6210,2021-10-27,-161000,40.03
6209,2021-10-27,4930000,62.82
6208,2021-10-27,-633000,42.40
6207,2021-10-27,2491000,75.30
6206,2021-10-27,2899000,64.93
6205,2021-10-27,-5855000,44.27
6204,2021-10-27,-8232000,34.11
6203,2021-10-27,1587000,66.18
6150,2021-10-27,31895000,52.18
6202,2021-10-27,80410000,57.24
6196,2021-10-27,-18119000,37.43
6195,2021-10-27,-669000,24.02
6194,2021-10-27,725000,67.77
6192,2021-10-27,-567000,31.84
6191,2021-10-27,6342000,51.58
6190,2021-10-27,4303000,56.47
6189,2021-10-27,-1312000,38.06
6188,2021-10-27,38032000,68.34
6187,2021-10-27,8795000,65.00
6186,2021-10-27,-977000,34.51
6185,2021-10-27,691000,90.70
6197,2021-10-27,-947000,15.41
5371,2021-10-27,-30805000,42.73
4904,2021-10-27,-101196000,22.34
5355,2021-10-27,-234000,34.50
4706,2021-10-27,38000,62.56
4702,2021-10-27,-2827000,42.30
4582,2021-10-27,883000,78.77
4576,2021-10-27,-93000,48.96
4575,2021-10-27,22000,66.86
4573,2021-10-27,107000,75.36
4571,2021-10-27,-1044000,37.88
4566,2021-10-27,126000,71.40
4564,2021-10-27,94000,50.40
4563,2021-10-27,-62000,40.42
4562,2021-10-27,143000,56.34
4561,2021-10-27,-343000,22.75
4560,2021-10-27,-334000,21.47
4559,2021-10-27,114000,65.46
4558,2021-10-27,104000,67.14
4557,2021-10-27,256000,75.00
4555,2021-10-27,2000,50.59
4554,2021-10-27,-516000,24.38
4553,2021-10-27,0,50.10
4552,2021-10-27,-559000,31.27
4551,2021-10-27,2568000,50.27
4549,2021-10-27,-171000,43.77
4546,2021-10-27,-59000,47.21
4707,2021-10-27,-1655000,46.22
4545,2021-10-27,219000,70.34
4711,2021-10-27,-181000,49.09
4716,2021-10-27,2215000,73.90
4803,2021-10-27,160000,84.16
4770,2021-10-27,24661000,79.04
4768,2021-10-27,407000,83.48
4766,2021-10-27,152000,51.79
4764,2021-10-27,-55000,42.91
4763,2021-10-27,3623000,92.90
4760,2021-10-27,2436000,63.57
4755,2021-10-27,-1107000,34.11
4746,2021-10-27,15976000,67.19
4745,2021-10-27,-592000,10.04
4744,2021-10-27,127000,64.77
4743,2021-10-27,-110283000,42.50
4739,2021-10-27,979027000,55.91
4738,2021-10-27,-111000,47.40
4736,2021-10-27,-12491000,25.12
4735,2021-10-27,-1121000,28.37
4732,2021-10-27,0,50.30
4729,2021-10-27,162000,76.92
4728,2021-10-27,407000,85.78
4726,2021-10-27,2943000,59.39
4722,2021-10-27,9559000,71.00
4721,2021-10-27,1016492000,58.41
4720,2021-10-27,-699000,39.95
4714,2021-10-27,-1935000,43.53
4543,2021-10-27,-354000,41.11
4542,2021-10-27,0,49.81
4541,2021-10-27,135000,65.11
4401,2021-10-27,-28000,48.37
4306,2021-10-27,-4411000,32.80
4303,2021-10-27,-294000,13.78
4207,2021-10-27,-26000,48.33
4205,2021-10-27,-914000,23.13
4198,2021-10-27,0,50.33
4195,2021-10-27,414000,55.31
4194,2021-10-27,-148000,40.29
4191,2021-10-27,-770000,25.63
4190,2021-10-27,226000,63.71
4188,2021-10-27,35000,74.95
4186,2021-10-27,-1624000,25.77
4175,2021-10-27,214000,56.02
4174,2021-10-27,-4337000,40.75
4173,2021-10-27,-329000,45.71
4172,2021-10-27,109000,55.77
4171,2021-10-27,11628000,64.20
4169,2021-10-27,321000,78.69
4168,2021-10-27,1041000,74.45
4167,2021-10-27,391000,59.15
4166,2021-10-27,-98000,31.61
4164,2021-10-27,-218000,40.72
6292,2021-10-27,5905000,59.12
4402,2021-10-27,-33000,45.44
4406,2021-10-27,1243000,52.69
4414,2021-10-27,-3715000,34.01
4416,2021-10-27,3000,50.11
4540,2021-10-27,535000,69.23
4537,2021-10-27,-38000,45.00
4536,2021-10-27,4174000,63.39
4535,2021-10-27,0,50.19
4534,2021-10-27,-40000,48.09
4533,2021-10-27,57000,66.78
4532,2021-10-27,-1273000,34.14
4530,2021-10-27,160000,71.01
4529,2021-10-27,-101000,36.63
4528,2021-10-27,0,50.04
4526,2021-10-27,723000,68.64
4804,2021-10-27,-86000,22.34
4523,2021-10-27,-84000,20.20
4510,2021-10-27,-55000,33.22
4506,2021-10-27,-1046000,33.34
4503,2021-10-27,5629000,53.70
4502,2021-10-27,131000,61.90
4440,2021-10-27,-5725000,31.37
4438,2021-10-27,1023000,56.76
4432,2021-10-27,289000,84.68
4431,2021-10-27,229000,55.33
4430,2021-10-27,-23000,44.45
4426,2021-10-27,-216000,34.46
4420,2021-10-27,31000,53.06
4513,2021-10-27,-4972000,35.69
5356,2021-10-27,79000,55.61
4807,2021-10-27,434000,94.41
4906,2021-10-27,105985000,60.18
5269,2021-10-27,120150000,56.87
5263,2021-10-27,2561000,59.36
5262,2021-10-27,19000,58.54
5258,2021-10-27,-28065000,37.38
5248,2021-10-27,-124000,30.93
5245,2021-10-27,-276000,39.37
5244,2021-10-27,352000,73.41
5243,2021-10-27,-36386000,33.04
5240,2021-10-27,0,50.79
5236,2021-10-27,6409000,55.74
5234,2021-10-27,-446000,44.21
5233,2021-10-27,-771000,27.18
5230,2021-10-27,337000,70.05
5227,2021-10-27,172147000,74.07
5225,2021-10-27,-327000,40.99
5223,2021-10-27,6000,50.17
5222,2021-10-27,71047000,56.32
5220,2021-10-27,-591000,34.64
5215,2021-10-27,502000,58.56
5213,2021-10-27,42000,53.00
5211,2021-10-27,-302000,45.85
5210,2021-10-27,1092000,52.61
5206,2021-10-27,-465000,6.29
5271,2021-10-27,-63000,8.97
5203,2021-10-27,1754000,55.78
5272,2021-10-27,4004000,62.54
5277,2021-10-27,-18000,47.55
5353,2021-10-27,1143000,53.28
5351,2021-10-27,-197564000,47.59
5347,2021-10-27,315070000,58.46
5345,2021-10-27,0,50.72
5344,2021-10-27,-3005000,20.69
5340,2021-10-27,480000,59.44
5328,2021-10-27,-136000,49.64
5324,2021-10-27,-944000,28.30
5321,2021-10-27,-134290000,39.34
5315,2021-10-27,-44000,48.57
5312,2021-10-27,1160000,88.50
5310,2021-10-27,-1136000,1.29
5309,2021-10-27,18125000,54.22
5306,2021-10-27,-4074000,40.37
5302,2021-10-27,-217000,45.35
5299,2021-10-27,104589000,69.09
5291,2021-10-27,1616000,65.08
5289,2021-10-27,-8039000,38.15
5288,2021-10-27,1258000,60.42
5287,2021-10-27,-760000,20.03
5285,2021-10-27,90645000,61.13
5284,2021-10-27,-42000,44.62
5283,2021-10-27,12500000,69.55
5274,2021-10-27,190280000,68.36
5202,2021-10-27,127000,57.39
5201,2021-10-27,26000,53.91
5016,2021-10-27,-297000,16.64
4946,2021-10-27,-59000,33.39
4945,2021-10-27,821000,70.80
4944,2021-10-27,-337000,26.07
4943,2021-10-27,1133000,56.59
4942,2021-10-27,4108000,62.85
4939,2021-10-27,817000,61.64
4938,2021-10-27,-50466000,37.50
4935,2021-10-27,1512000,58.60
4934,2021-10-27,-31098000,34.70
4933,2021-10-27,-419000,24.05
4931,2021-10-27,-149000,45.50
4930,2021-10-27,609000,60.71
4927,2021-10-27,34606000,55.22
4925,2021-10-27,6444000,61.22
4924,2021-10-27,55000,64.27
4923,2021-10-27,425000,66.84
4919,2021-10-27,692193000,61.68
4916,2021-10-27,932000,64.93
4915,2021-10-27,-26634000,32.25
4912,2021-10-27,1086000,55.27
4911,2021-10-27,29000,60.40
4909,2021-10-27,1399000,54.39
4908,2021-10-27,8509000,65.16
4950,2021-10-27,3304000,66.58
4951,2021-10-27,339000,54.44
4952,2021-10-27,42145000,69.53
4953,2021-10-27,-1609000,41.19
5015,2021-10-27,-929000,15.41
5014,2021-10-27,1661000,54.15
5013,2021-10-27,-1167000,14.93
5011,2021-10-27,6067000,80.86
5009,2021-10-27,-7434000,45.61
5007,2021-10-27,0,50.06
4999,2021-10-27,538000,80.87
4994,2021-10-27,1000,50.55
4991,2021-10-27,-777000,36.73
4989,2021-10-27,-995000,47.86
4980,2021-10-27,-345000,43.97
4903,2021-10-27,-593000,8.40
4979,2021-10-27,3076000,72.44
4976,2021-10-27,-101138000,42.06
4974,2021-10-27,-1020000,44.71
4973,2021-10-27,1168000,66.15
4971,2021-10-27,3324000,53.73
4968,2021-10-27,-83045000,48.64
4967,2021-10-27,6887000,57.30
4966,2021-10-27,374395000,65.01
4961,2021-10-27,186355000,56.20
4960,2021-10-27,38015000,66.12
4958,2021-10-27,-36082000,35.95
4956,2021-10-27,5584000,76.87
4977,2021-10-27,139000,50.81
6403,2021-10-27,-33000,36.70
6826,2021-10-27,757000,58.17
6407,2021-10-27,130000,62.29
8121,2021-10-27,-5298000,44.71
8119,2021-10-27,11536000,67.78
8115,2021-10-27,275000,60.78
8114,2021-10-27,6053000,67.44
8112,2021-10-27,-17440000,28.75
8111,2021-10-27,1845000,77.94
8110,2021-10-27,11342000,70.76
8109,2021-10-27,-426000,20.07
8107,2021-10-27,297000,72.99
8105,2021-10-27,814000,53.52
8104,2021-10-27,3643000,76.70
8103,2021-10-27,-1184000,49.67
8101,2021-10-27,125000,67.97
8099,2021-10-27,-158000,46.09
8097,2021-10-27,-378000,40.20
8096,2021-10-27,1055000,61.48
8093,2021-10-27,-46000,37.50
8092,2021-10-27,-23000,41.32
8091,2021-10-27,-520000,34.76
8089,2021-10-27,18425000,72.15
8088,2021-10-27,974000,58.62
8087,2021-10-27,-53000,25.11
8086,2021-10-27,712814000,63.04
8131,2021-10-27,-603000,45.21
8085,2021-10-27,1673000,59.26
8147,2021-10-27,388000,63.40
8155,2021-10-27,29108000,60.68
8358,2021-10-27,6098000,50.98
8349,2021-10-27,176000,71.43
8341,2021-10-27,-3174000,35.25
8299,2021-10-27,-14395000,46.79
8289,2021-10-27,10171000,65.46
8277,2021-10-27,-157000,46.83
8271,2021-10-27,2679000,64.26
8261,2021-10-27,45418000,61.78
8255,2021-10-27,183582000,55.54
8249,2021-10-27,-2146000,42.99
8240,2021-10-27,-82000,36.45
8227,2021-10-27,9275000,59.40
8222,2021-10-27,73000,56.54
8215,2021-10-27,12369000,52.60
8213,2021-10-27,-3571000,38.67
8210,2021-10-27,-2403000,35.22
8201,2021-10-27,10905000,55.72
8183,2021-10-27,23292000,60.16
8182,2021-10-27,6349000,77.00
8179,2021-10-27,10786000,65.74
8176,2021-10-27,8000,50.60
8171,2021-10-27,-6794000,43.92
8163,2021-10-27,7316000,64.51
8150,2021-10-27,38886000,64.86
8084,2021-10-27,1200000,73.41
8083,2021-10-27,2515000,88.87
8081,2021-10-27,23261000,65.03
8027,2021-10-27,321000,51.94
8024,2021-10-27,3310000,63.26
8021,2021-10-27,-14169000,41.64
8016,2021-10-27,138109000,60.27
8011,2021-10-27,6410000,53.81
7566,2021-10-27,-554000,41.57
7561,2021-10-27,-94000,41.83
7558,2021-10-27,99000,75.20
7556,2021-10-27,1418000,63.95
7547,2021-10-27,118000,83.15
7427,2021-10-27,-827000,30.71
6857,2021-10-27,68000,69.77
6848,2021-10-27,141000,71.54
6842,2021-10-27,21000,50.17
6841,2021-10-27,-234000,47.46
6840,2021-10-27,-85000,40.00
6839,2021-10-27,-8851000,1.06
6838,2021-10-27,-25000,49.20
6837,2021-10-27,-795000,27.47
6833,2021-10-27,-263000,47.05
6831,2021-10-27,55000,54.16
6830,2021-10-27,169000,52.29
6829,2021-10-27,166000,58.36
8028,2021-10-27,974000,54.81
8032,2021-10-27,-1359000,22.85
8033,2021-10-27,-9655000,37.80
8034,2021-10-27,-1061000,33.90
8080,2021-10-27,-350000,14.58
8077,2021-10-27,-77000,18.18
8076,2021-10-27,6403000,66.91
8074,2021-10-27,19000,66.67
8072,2021-10-27,-68000,42.97
8071,2021-10-27,1438000,86.06
8070,2021-10-27,3714000,65.20
8069,2021-10-27,-260943000,35.77
8068,2021-10-27,-556000,34.03
8064,2021-10-27,8759000,77.22
8059,2021-10-27,148000,58.95
8359,2021-10-27,2258000,71.61
8054,2021-10-27,977000,50.89
8049,2021-10-27,865000,65.30
8048,2021-10-27,221000,55.21
8047,2021-10-27,-193000,5.61
8046,2021-10-27,1240386000,59.59
8045,2021-10-27,45000,64.68
8044,2021-10-27,352228000,65.55
8043,2021-10-27,1365000,57.22
8042,2021-10-27,-139000,42.18
8040,2021-10-27,-2368000,49.84
8039,2021-10-27,-3283000,40.23
8038,2021-10-27,-7662000,37.26
8050,2021-10-27,-624000,25.05
6827,2021-10-27,-33000,49.33
8367,2021-10-27,-3104000,36.52
8383,2021-10-27,4845000,65.52
9921,2021-10-27,-97710000,28.52
9919,2021-10-27,-1226000,43.29
9918,2021-10-27,2000,50.16
9917,2021-10-27,24000,50.07
9914,2021-10-27,37724000,61.29
9912,2021-10-27,-94000,35.39
9911,2021-10-27,847000,55.23
9910,2021-10-27,14502000,60.94
9908,2021-10-27,363000,60.00
9907,2021-10-27,-625000,47.10
9906,2021-10-27,451000,90.99
9905,2021-10-27,-206000,37.51
9904,2021-10-27,48512000,57.50
9902,2021-10-27,49159000,80.91
9802,2021-10-27,604000,50.61
9188,2021-10-27,-1049000,6.88
9136,2021-10-27,361000,59.91
9110,2021-10-27,-53000,38.24
9105,2021-10-27,-3805000,33.36
9103,2021-10-27,-880000,47.03
8996,2021-10-27,23925000,60.27
8942,2021-10-27,-1970000,36.15
8940,2021-10-27,-860000,19.29
9924,2021-10-27,2945000,65.15
8938,2021-10-27,-9701000,26.17
9925,2021-10-27,-266000,41.13
9927,2021-10-27,-1337000,34.39
4162,2021-10-27,-863000,38.79
9960,2021-10-27,138000,85.77
9958,2021-10-27,54005000,62.19
9957,2021-10-27,-4145000,37.80
9955,2021-10-27,-218000,31.42
9951,2021-10-27,-70000,49.09
9949,2021-10-27,23000,75.29
9946,2021-10-27,-408000,33.88
9945,2021-10-27,63486000,51.40
9944,2021-10-27,284000,64.54
9943,2021-10-27,-1339000,29.66
9942,2021-10-27,-3407000,10.24
9941,2021-10-27,23152000,64.31
9940,2021-10-27,-4011000,30.10
9939,2021-10-27,-9551000,40.60
9938,2021-10-27,2728000,53.32
9937,2021-10-27,-192000,25.03
9935,2021-10-27,325000,56.78
9934,2021-10-27,-1880000,20.90
9933,2021-10-27,-495000,48.92
9930,2021-10-27,409000,59.57
9929,2021-10-27,-160000,9.56
9928,2021-10-27,-116000,25.83
9926,2021-10-27,0,50.11
8936,2021-10-27,3606000,63.86
8935,2021-10-27,80000,58.06
8933,2021-10-27,1179000,64.52
8450,2021-10-27,-68000,28.62
8446,2021-10-27,-882000,8.33
8444,2021-10-27,964000,56.11
8443,2021-10-27,188000,83.42
8442,2021-10-27,-36000,33.78
8437,2021-10-27,454000,80.03
8436,2021-10-27,65875000,64.18
8435,2021-10-27,287000,77.83
8432,2021-10-27,-823000,26.38
8431,2021-10-27,1374000,63.34
8429,2021-10-27,10021000,55.09
8427,2021-10-27,-56000,48.69
8424,2021-10-27,242000,83.38
8422,2021-10-27,24917000,65.16
8420,2021-10-27,-224000,20.22
8415,2021-10-27,7164000,62.67
8411,2021-10-27,870000,74.65
8410,2021-10-27,99000,59.88
8406,2021-10-27,-4097000,48.47
8404,2021-10-27,-2978000,28.04
8403,2021-10-27,1126000,82.85
8401,2021-10-27,0,50.09
8390,2021-10-27,-297000,43.98
8454,2021-10-27,-149910000,33.82
8462,2021-10-27,421000,56.05
8463,2021-10-27,-133000,33.41
8464,2021-10-27,77789000,75.16
8932,2021-10-27,-798000,32.48
8931,2021-10-27,328000,75.02
8930,2021-10-27,-73000,40.73
8929,2021-10-27,3902000,88.47
8928,2021-10-27,0,50.06
8927,2021-10-27,2846000,86.24
8926,2021-10-27,726000,55.48
8924,2021-10-27,-50309000,34.30
8916,2021-10-27,1135000,70.21
8908,2021-10-27,113000,62.53
8905,2021-10-27,-664000,27.12
8374,2021-10-27,-181000,28.59
8499,2021-10-27,1996000,87.05
8490,2021-10-27,16000,75.40
8489,2021-10-27,-68000,43.86
8488,2021-10-27,64000,70.19
8481,2021-10-27,-350000,14.31
8478,2021-10-27,4937000,73.64
9962,2021-10-27,-2375000,39.18
8477,2021-10-27,74000,54.61
8476,2021-10-27,7536000,62.53
8473,2021-10-27,213000,62.79
8467,2021-10-27,40000,66.69
8466,2021-10-27,-53000,33.42
8491,2021-10-27,-15000,40.83
6823,2021-10-27,156000,66.96
6821,2021-10-27,-116000,30.43
6820,2021-10-27,311000,71.85
6562,2021-10-27,-10063000,43.92
6561,2021-10-27,-271000,42.88
6560,2021-10-27,-776000,42.62
6558,2021-10-27,1599000,74.83
6555,2021-10-27,-4896000,39.13
6552,2021-10-27,-2306000,30.46
6550,2021-10-27,2410000,62.05
6549,2021-10-27,-96000,45.83
6548,2021-10-27,58506000,65.21
6547,2021-10-27,159790000,64.41
6546,2021-10-27,1611000,70.15
6545,2021-10-27,43000,61.51
6543,2021-10-27,93000,59.18
6541,2021-10-27,-2987000,41.88
6539,2021-10-27,232000,83.44
6538,2021-10-27,1275000,64.09
6535,2021-10-27,877000,80.11
6533,2021-10-27,23134000,51.94
6532,2021-10-27,-152000,25.32
6531,2021-10-27,1331636000,64.78
6530,2021-10-27,96000,51.37
6527,2021-10-27,96000,60.23
6525,2021-10-27,14187000,77.49
6564,2021-10-27,-703000,13.06
6523,2021-10-27,-1309000,40.85
6565,2021-10-27,-56000,41.86
6570,2021-10-27,-568000,17.99
6609,2021-10-27,2874000,93.78
6606,2021-10-27,-187000,23.21
6605,2021-10-27,-850000,29.76
6603,2021-10-27,5390000,53.22
6599,2021-10-27,-21000,40.22
6598,2021-10-27,-95000,46.35
6596,2021-10-27,48000,55.61
6595,2021-10-27,-56000,40.41
6594,2021-10-27,-588000,34.15
6593,2021-10-27,-28000,33.41
6592,2021-10-27,-3156000,41.70
6591,2021-10-27,51000,51.40
6589,2021-10-27,-6132000,49.01
6588,2021-10-27,-137000,44.57
6586,2021-10-27,2604000,51.68
6582,2021-10-27,-6423000,32.22
6581,2021-10-27,-1187000,14.28
6580,2021-10-27,-17000,49.72
6578,2021-10-27,-545000,2.97
6576,2021-10-27,-5507000,31.02
6575,2021-10-27,-91000,48.41
6573,2021-10-27,1322000,59.01
6572,2021-10-27,-306000,30.21
6568,2021-10-27,-151950000,34.65
