股票代號,日期,資金流向,MFI(%)
3535,2021-12-06,-1669000,42.10
3533,2021-12-06,-3135000,46.63
3532,2021-12-06,111916000,59.29
3530,2021-12-06,-80247000,32.06
3529,2021-12-06,62600000,54.37
3528,2021-12-06,-297000,12.57
3527,2021-12-06,-34682000,24.22
3526,2021-12-06,-18011000,39.18
3522,2021-12-06,-403000,12.18
3521,2021-12-06,-24000,43.76
3520,2021-12-06,-461000,45.76
3518,2021-12-06,-2476000,8.24
3516,2021-12-06,1198000,93.74
3515,2021-12-06,-49216000,45.34
3512,2021-12-06,338000,77.73
3508,2021-12-06,992476000,62.48
3550,2021-12-06,239000,54.70
3430,2021-12-06,-533000,26.07
3413,2021-12-06,-9365000,48.53
3313,2021-12-06,2738000,66.79
3312,2021-12-06,-8018000,39.83
3310,2021-12-06,126000,75.18
3308,2021-12-06,104000,75.98
3306,2021-12-06,66396000,57.99
3305,2021-12-06,10369000,52.58
3303,2021-12-06,1057000,65.93
3297,2021-12-06,-6121000,20.69
3296,2021-12-06,770000,63.14
3294,2021-12-06,-64429000,35.56
3293,2021-12-06,-83712000,24.69
3290,2021-12-06,26607000,62.68
3289,2021-12-06,-9816000,22.41
3288,2021-12-06,-246000,14.33
3287,2021-12-06,-1147000,22.28
3276,2021-12-06,3573000,54.97
3272,2021-12-06,462000,71.64
3268,2021-12-06,240000,61.83
3266,2021-12-06,-373000,33.73
3265,2021-12-06,1954000,64.75
3264,2021-12-06,-17814000,42.23
3260,2021-12-06,-225398000,40.56
3259,2021-12-06,-650000,23.99
3317,2021-12-06,-30962000,17.80
3419,2021-12-06,-22518000,40.16
3321,2021-12-06,-5536000,42.06
3323,2021-12-06,2156000,60.38
3406,2021-12-06,-148500000,40.36
3402,2021-12-06,207000,50.94
3391,2021-12-06,206000,59.74
3390,2021-12-06,-3145000,19.75
3388,2021-12-06,-1068000,29.07
3383,2021-12-06,-73000,32.29
3380,2021-12-06,-6833000,36.29
3379,2021-12-06,-362000,24.34
3376,2021-12-06,-3100000,37.25
3374,2021-12-06,84786000,59.40
3373,2021-12-06,-3686000,20.10
3372,2021-12-06,-6415000,23.69
3363,2021-12-06,58981000,64.65
3362,2021-12-06,-6578000,32.89
3360,2021-12-06,253000,71.82
3357,2021-12-06,-2681000,37.38
3356,2021-12-06,-862000,35.73
3354,2021-12-06,3236000,56.60
3346,2021-12-06,-2281000,42.70
3339,2021-12-06,-10762000,38.71
3338,2021-12-06,39309000,54.82
3325,2021-12-06,113000,54.39
3324,2021-12-06,107874000,61.59
3322,2021-12-06,2741000,84.93
3257,2021-12-06,-799000,43.44
3552,2021-12-06,-7821000,40.02
3557,2021-12-06,-2214000,27.45
4107,2021-12-06,4456000,80.40
4106,2021-12-06,-2461000,38.45
4105,2021-12-06,6992000,64.43
4104,2021-12-06,-1765000,17.08
4102,2021-12-06,928000,88.44
3714,2021-12-06,43607000,59.56
3713,2021-12-06,482000,61.20
3712,2021-12-06,-2090000,32.12
3711,2021-12-06,-42812000,48.52
3710,2021-12-06,447000,65.75
3709,2021-12-06,-2522000,30.72
3708,2021-12-06,-3934000,42.63
3707,2021-12-06,-345940000,39.35
3706,2021-12-06,-9886000,45.22
3705,2021-12-06,-780000,27.50
3704,2021-12-06,-40500000,24.46
3703,2021-12-06,110000,50.42
3702,2021-12-06,22364000,60.45
3701,2021-12-06,-41265000,45.22
3694,2021-12-06,1227000,74.07
3693,2021-12-06,-1161000,44.20
3691,2021-12-06,-13066000,32.79
3689,2021-12-06,17295000,55.34
4108,2021-12-06,6029000,66.02
3688,2021-12-06,-635000,27.44
4109,2021-12-06,-161000,16.75
4113,2021-12-06,2017000,57.21
2537,2021-12-06,9362000,70.40
4153,2021-12-06,-51000,37.55
4151,2021-12-06,-15000,43.43
4150,2021-12-06,-1436000,42.09
4148,2021-12-06,-1491000,14.20
4147,2021-12-06,15098000,60.46
4142,2021-12-06,-23590000,21.62
4141,2021-12-06,31128000,62.69
4138,2021-12-06,365000,88.92
4137,2021-12-06,-7583000,35.77
4133,2021-12-06,-18083000,18.58
4132,2021-12-06,-3708000,40.16
4130,2021-12-06,464000,65.30
4129,2021-12-06,-677000,37.38
4128,2021-12-06,-33439000,43.13
4127,2021-12-06,9715000,61.90
4126,2021-12-06,-651000,41.19
4123,2021-12-06,-4590000,42.26
4121,2021-12-06,-3048000,35.58
4120,2021-12-06,615000,73.52
4119,2021-12-06,-1101000,41.23
4117,2021-12-06,-1489000,38.84
4114,2021-12-06,-3043000,31.37
4111,2021-12-06,-160000,11.13
3556,2021-12-06,-7863000,29.71
3687,2021-12-06,-2875000,44.71
3685,2021-12-06,7591000,83.96
3611,2021-12-06,-601000,40.03
3609,2021-12-06,771000,82.57
3607,2021-12-06,-1575000,18.67
3605,2021-12-06,-17322000,24.09
3603,2021-12-06,12000,58.66
3597,2021-12-06,-1186000,13.66
3596,2021-12-06,-30151000,34.39
3595,2021-12-06,-169000,43.47
3594,2021-12-06,1526000,77.54
3593,2021-12-06,-279000,26.55
3592,2021-12-06,-183528000,37.50
3591,2021-12-06,39553000,66.40
3588,2021-12-06,-86711000,31.15
3587,2021-12-06,-12269000,22.00
3585,2021-12-06,-107000,41.53
3583,2021-12-06,-24590000,22.60
3581,2021-12-06,-2088000,27.85
3580,2021-12-06,1926000,80.46
3576,2021-12-06,-27001000,40.19
3567,2021-12-06,-284000,37.54
3564,2021-12-06,-2711000,30.47
3563,2021-12-06,-5851000,28.13
3558,2021-12-06,1000,50.09
3615,2021-12-06,386000,61.63
3686,2021-12-06,-657000,42.02
3622,2021-12-06,-1579000,29.81
3625,2021-12-06,-1971000,44.49
3684,2021-12-06,-377000,28.60
3682,2021-12-06,-4242000,33.75
3680,2021-12-06,-185793000,40.08
3679,2021-12-06,343000,75.15
3678,2021-12-06,-79000,25.16
3675,2021-12-06,-54113000,48.81
3673,2021-12-06,3079000,54.63
3672,2021-12-06,3748000,64.46
3669,2021-12-06,-7760000,28.02
3666,2021-12-06,-12859000,25.49
3665,2021-12-06,-42769000,28.21
3664,2021-12-06,46000,85.89
3663,2021-12-06,-2061000,17.07
3661,2021-12-06,54386000,52.78
3653,2021-12-06,-140594000,28.49
3652,2021-12-06,1146000,69.23
3646,2021-12-06,2239000,66.10
3645,2021-12-06,-3574000,39.07
3642,2021-12-06,7000,51.94
3633,2021-12-06,-812000,25.13
3632,2021-12-06,0,50.06
3630,2021-12-06,-2140000,38.67
3627,2021-12-06,-106000,29.19
3624,2021-12-06,-45771000,43.73
3252,2021-12-06,-83000,14.39
3551,2021-12-06,10361000,72.32
3234,2021-12-06,-183000,47.56
2882,2021-12-06,-10098000,49.38
2881,2021-12-06,-244686000,38.62
2880,2021-12-06,-21661000,42.89
2867,2021-12-06,-6107000,25.96
2855,2021-12-06,-4185000,37.60
2852,2021-12-06,-260000,37.86
2851,2021-12-06,-1419000,44.38
2850,2021-12-06,-1740000,23.25
2849,2021-12-06,-4231000,7.88
2845,2021-12-06,1904000,54.49
2841,2021-12-06,3761000,76.51
2838,2021-12-06,-1610000,39.45
2836,2021-12-06,407000,54.78
2834,2021-12-06,-3049000,48.71
2832,2021-12-06,-763000,18.35
2823,2021-12-06,-52693000,35.64
2820,2021-12-06,1225000,60.93
2812,2021-12-06,-4616000,42.69
2809,2021-12-06,-78733000,25.01
2801,2021-12-06,-9014000,43.31
2758,2021-12-06,580000,60.14
2756,2021-12-06,-133000,43.02
2754,2021-12-06,228000,71.48
2883,2021-12-06,191416000,61.45
2748,2021-12-06,39000,51.15
2884,2021-12-06,188835000,74.80
2886,2021-12-06,239440000,75.18
2947,2021-12-06,1572000,93.81
2945,2021-12-06,-5856000,33.42
2939,2021-12-06,-57000,42.59
2938,2021-12-06,223000,87.59
2929,2021-12-06,-1934000,12.07
2923,2021-12-06,52000,62.30
2916,2021-12-06,0,50.06
2915,2021-12-06,-74509000,36.27
2913,2021-12-06,-3914000,33.42
2912,2021-12-06,53816000,62.70
2911,2021-12-06,187000,62.69
2908,2021-12-06,-1538000,21.62
2906,2021-12-06,-227000,46.63
2905,2021-12-06,-1255000,38.14
2904,2021-12-06,-377000,30.80
2903,2021-12-06,-2633000,36.68
2897,2021-12-06,-613000,45.36
2892,2021-12-06,-77267000,32.97
2891,2021-12-06,571358000,78.79
2890,2021-12-06,90937000,75.79
2889,2021-12-06,-25248000,23.73
2888,2021-12-06,22311000,51.85
2887,2021-12-06,85025000,63.34
2885,2021-12-06,152056000,76.95
2741,2021-12-06,0,50.12
2739,2021-12-06,791000,84.35
2736,2021-12-06,118000,83.35
2613,2021-12-06,3795000,72.80
2612,2021-12-06,15124000,57.84
2611,2021-12-06,8942000,61.94
2610,2021-12-06,1645125000,64.51
2609,2021-12-06,1101839000,53.72
2608,2021-12-06,-1769000,44.18
2607,2021-12-06,20931000,53.96
2606,2021-12-06,-74873000,46.37
2605,2021-12-06,99856000,65.05
2603,2021-12-06,6955256000,60.54
2601,2021-12-06,31674000,65.01
2599,2021-12-06,0,50.20
2597,2021-12-06,-5282000,9.31
2596,2021-12-06,517000,71.13
2548,2021-12-06,-4028000,39.74
2547,2021-12-06,-3337000,18.50
2546,2021-12-06,-1726000,12.80
2545,2021-12-06,-2404000,25.21
2543,2021-12-06,-14000,33.77
2542,2021-12-06,-7537000,45.25
2540,2021-12-06,148000,74.97
3236,2021-12-06,322000,56.23
2539,2021-12-06,-2341000,20.47
2614,2021-12-06,-22550000,38.48
2615,2021-12-06,2689251000,62.28
2616,2021-12-06,-360000,29.15
2617,2021-12-06,46553000,64.27
2734,2021-12-06,-176000,25.06
2732,2021-12-06,376000,53.52
2731,2021-12-06,-2098000,35.27
2727,2021-12-06,-9643000,33.24
2726,2021-12-06,-642000,8.49
2724,2021-12-06,41000,53.09
2723,2021-12-06,-6928000,27.22
2718,2021-12-06,2879000,96.00
2707,2021-12-06,7222000,67.19
2706,2021-12-06,-11000,49.47
2705,2021-12-06,-596000,11.39
3002,2021-12-06,359000,77.87
2704,2021-12-06,-73000,49.33
2701,2021-12-06,97000,55.62
2643,2021-12-06,-126000,49.00
2642,2021-12-06,-4872000,40.20
2641,2021-12-06,14507000,51.23
2640,2021-12-06,1919000,93.34
2637,2021-12-06,-31791000,46.12
2636,2021-12-06,77306000,55.01
2634,2021-12-06,10862000,62.92
2633,2021-12-06,-1804000,49.06
2630,2021-12-06,-190000,45.21
2618,2021-12-06,830926000,64.09
2702,2021-12-06,-1657000,19.67
3003,2021-12-06,-4344000,43.97
2753,2021-12-06,-1876000,38.87
3004,2021-12-06,-748000,32.59
3150,2021-12-06,-25000,49.32
3149,2021-12-06,-2439000,40.24
3147,2021-12-06,634000,56.85
3141,2021-12-06,-31537000,48.94
3138,2021-12-06,-27848000,20.26
3135,2021-12-06,-383000,43.87
3131,2021-12-06,-11380000,16.99
3128,2021-12-06,15164000,86.01
3122,2021-12-06,-1458000,49.08
3118,2021-12-06,0,50.21
3117,2021-12-06,0,50.47
3115,2021-12-06,390000,82.90
3114,2021-12-06,-617000,40.04
3105,2021-12-06,-57633000,40.35
3095,2021-12-06,-8000,33.63
3094,2021-12-06,8815000,59.63
3093,2021-12-06,-235000,42.17
3092,2021-12-06,492000,51.93
3090,2021-12-06,29288000,58.08
3089,2021-12-06,-7039000,35.61
3088,2021-12-06,-1589000,30.26
3083,2021-12-06,-512000,7.68
3081,2021-12-06,-4265000,36.95
3158,2021-12-06,-601000,9.11
3078,2021-12-06,-4190000,31.86
3162,2021-12-06,-1815000,30.37
3164,2021-12-06,-278000,12.55
3232,2021-12-06,-814000,37.84
3231,2021-12-06,6707000,52.04
3230,2021-12-06,-6956000,13.68
3228,2021-12-06,-49287000,43.41
3227,2021-12-06,7655000,56.13
3224,2021-12-06,-2083000,46.61
3221,2021-12-06,-378000,49.94
3218,2021-12-06,-1337000,48.23
3217,2021-12-06,146812000,61.48
3213,2021-12-06,485000,58.37
3211,2021-12-06,23543000,66.00
3209,2021-12-06,838000,57.08
3207,2021-12-06,-1295000,40.00
3205,2021-12-06,-387000,17.45
3202,2021-12-06,12250000,85.88
3191,2021-12-06,63000,90.87
3189,2021-12-06,-130385000,45.84
3188,2021-12-06,-557000,23.71
3178,2021-12-06,-869000,36.94
3176,2021-12-06,1823000,58.84
3169,2021-12-06,951202000,57.91
3168,2021-12-06,-474000,24.17
3167,2021-12-06,2973000,64.58
3163,2021-12-06,841000,66.77
3071,2021-12-06,-4713000,32.90
3152,2021-12-06,-48153000,7.42
3023,2021-12-06,11373000,57.87
3032,2021-12-06,-156000,45.47
3031,2021-12-06,-1708000,47.97
3029,2021-12-06,-1935000,35.78
3028,2021-12-06,-1165000,45.58
3027,2021-12-06,-2671000,23.15
3026,2021-12-06,-4562000,40.50
3025,2021-12-06,-210000,47.00
3024,2021-12-06,-1144000,37.83
3022,2021-12-06,-3259000,13.29
3021,2021-12-06,-6884000,26.61
3019,2021-12-06,-83916000,48.16
3018,2021-12-06,16000,53.43
3017,2021-12-06,163377000,67.63
3016,2021-12-06,-86757000,39.12
3015,2021-12-06,-912000,35.31
3014,2021-12-06,4801000,52.06
3013,2021-12-06,31755000,78.71
3011,2021-12-06,308000,53.02
3010,2021-12-06,-2658000,39.20
3008,2021-12-06,213745000,60.99
3066,2021-12-06,-4424000,42.91
3006,2021-12-06,520645000,60.53
3005,2021-12-06,-15669000,21.03
3033,2021-12-06,-8970000,43.25
3034,2021-12-06,813229000,62.69
3030,2021-12-06,-1079000,44.87
3052,2021-12-06,-285000,25.55
3060,2021-12-06,-939000,45.07
3059,2021-12-06,-14313000,35.36
3058,2021-12-06,105000,50.73
3057,2021-12-06,-157000,45.84
3056,2021-12-06,10939000,72.68
3055,2021-12-06,-924000,15.21
3054,2021-12-06,295000,56.72
3035,2021-12-06,-1102148000,33.05
3051,2021-12-06,9989000,70.25
3050,2021-12-06,6877000,63.31
3049,2021-12-06,-19025000,40.83
3047,2021-12-06,21705000,73.47
3048,2021-12-06,972000,57.22
3045,2021-12-06,-80988000,26.54
3044,2021-12-06,-9628000,43.67
3043,2021-12-06,24000,52.00
3042,2021-12-06,-305720000,28.84
3041,2021-12-06,-16270000,44.52
3040,2021-12-06,-75000,47.65
3038,2021-12-06,-615000,37.50
3037,2021-12-06,-67602000,49.15
3036,2021-12-06,11973000,62.83
3046,2021-12-06,5681000,62.94
3062,2021-12-06,-19706000,46.75
6015,2021-12-07,-2132000,43.29
5905,2021-12-07,-209000,48.77
5904,2021-12-07,1487000,61.71
5907,2021-12-07,-867000,1.97
6005,2021-12-07,5718000,59.62
6026,2021-12-07,1809000,54.41
6020,2021-12-07,-63000,46.15
6023,2021-12-07,1190000,77.29
6024,2021-12-07,155000,52.59
5903,2021-12-07,-1004000,25.00
6016,2021-12-07,2433000,56.11
5902,2021-12-07,1799000,97.47
6141,2021-12-07,-399000,35.85
5876,2021-12-07,56861000,68.14
5871,2021-12-07,477158000,83.05
5864,2021-12-07,324000,61.86
5863,2021-12-07,-867000,11.72
5859,2021-12-07,-886000,34.03
5820,2021-12-07,-1479000,24.21
5706,2021-12-07,-2849000,17.48
5704,2021-12-07,-179000,12.54
5701,2021-12-07,-532000,2.20
6101,2021-12-07,1145000,96.86
5609,2021-12-07,41028000,55.77
5880,2021-12-07,88240000,66.13
6104,2021-12-07,-97191000,47.41
6139,2021-12-07,1726000,66.36
6109,2021-12-07,-959000,41.92
5608,2021-12-07,53447000,55.26
6140,2021-12-07,-3731000,29.26
6138,2021-12-07,-539018000,36.19
6136,2021-12-07,-3513000,13.22
6133,2021-12-07,217000,87.90
6130,2021-12-07,3296000,67.33
6129,2021-12-07,165317000,57.36
6128,2021-12-07,1665000,74.14
6127,2021-12-07,-19536000,42.40
6126,2021-12-07,-10718000,37.40
6125,2021-12-07,-14417000,27.84
6124,2021-12-07,376000,63.69
6123,2021-12-07,908000,68.11
6122,2021-12-07,-584000,33.64
6121,2021-12-07,-67040000,30.33
6120,2021-12-07,30445000,66.28
6118,2021-12-07,-41991000,10.31
6116,2021-12-07,181236000,60.23
6115,2021-12-07,-976000,17.16
6114,2021-12-07,46000,75.12
6113,2021-12-07,2751000,83.98
6112,2021-12-07,-856000,25.02
6111,2021-12-07,4445000,63.63
6108,2021-12-07,66000,51.81
5607,2021-12-07,21199000,67.35
5386,2021-12-07,2172000,57.02
5603,2021-12-07,1328000,61.92
5471,2021-12-07,-42609000,27.90
5469,2021-12-07,-12947000,34.32
5468,2021-12-07,679000,56.16
5465,2021-12-07,93000,54.43
5464,2021-12-07,331000,51.11
5460,2021-12-07,-444000,25.11
5457,2021-12-07,-11991000,38.28
5452,2021-12-07,-2468000,45.83
5450,2021-12-07,-66000,36.17
5443,2021-12-07,-6778000,30.40
5439,2021-12-07,-8204000,28.42
5438,2021-12-07,90000,85.88
5434,2021-12-07,-13504000,29.47
5426,2021-12-07,284000,56.29
5425,2021-12-07,-235532000,28.55
5410,2021-12-07,-4294000,36.34
5403,2021-12-07,-135000,43.78
5398,2021-12-07,277000,93.77
5392,2021-12-07,6121000,84.46
5388,2021-12-07,-3064000,48.33
5383,2021-12-07,15089000,75.05
5381,2021-12-07,-149000,28.82
6142,2021-12-07,-586000,40.45
5474,2021-12-07,-565000,40.86
5475,2021-12-07,58607000,67.05
5478,2021-12-07,371000,57.68
5481,2021-12-07,-439000,23.58
5546,2021-12-07,1475000,96.27
5543,2021-12-07,3846000,84.98
5538,2021-12-07,-1230000,12.68
5536,2021-12-07,-2140000,33.39
5534,2021-12-07,4000,50.02
5533,2021-12-07,949000,66.61
5531,2021-12-07,-1660000,44.20
5530,2021-12-07,1238000,58.18
5529,2021-12-07,329000,59.85
5525,2021-12-07,86000,53.88
5523,2021-12-07,-28000,48.00
5604,2021-12-07,-924000,28.60
5522,2021-12-07,9827000,71.44
5519,2021-12-07,2340000,62.68
5516,2021-12-07,69000,61.89
5515,2021-12-07,1335000,74.19
5512,2021-12-07,792000,63.66
5511,2021-12-07,-210000,35.83
5508,2021-12-07,-971000,46.26
5498,2021-12-07,-369000,42.17
5490,2021-12-07,-666000,31.28
5488,2021-12-07,170000,51.96
5484,2021-12-07,-315000,16.65
5483,2021-12-07,-99469000,45.24
5521,2021-12-07,-557000,42.32
6143,2021-12-07,-7879000,44.99
6289,2021-12-07,191000,72.86
6147,2021-12-07,-100404000,24.92
6248,2021-12-07,-455000,31.63
6246,2021-12-07,-218000,39.51
6245,2021-12-07,-7791000,15.24
6244,2021-12-07,-25247000,42.68
6243,2021-12-07,-152487000,36.89
6242,2021-12-07,0,50.57
6239,2021-12-07,198755000,73.02
6237,2021-12-07,-112765000,24.75
6235,2021-12-07,243575000,56.99
6234,2021-12-07,-455000,22.54
6233,2021-12-07,-3775000,36.33
6231,2021-12-07,-3026000,20.45
6230,2021-12-07,-977000,12.57
6229,2021-12-07,-3838000,36.82
6228,2021-12-07,1733000,86.80
6227,2021-12-07,11379000,75.91
6226,2021-12-07,-335000,49.90
6225,2021-12-07,6000,59.96
6224,2021-12-07,-2026000,49.31
6223,2021-12-07,-46992000,21.64
6220,2021-12-07,0,50.03
6219,2021-12-07,1834000,53.05
6218,2021-12-07,-1329000,28.35
6251,2021-12-07,-24159000,29.79
6257,2021-12-07,-24158000,38.52
6259,2021-12-07,180000,63.56
6261,2021-12-07,-10106000,35.77
6292,2021-12-07,1713000,88.45
5371,2021-12-07,-113999000,39.68
6290,2021-12-07,-10877000,30.85
6288,2021-12-07,-5320000,46.73
6287,2021-12-07,-727000,10.78
6285,2021-12-07,-17302000,41.31
6284,2021-12-07,-19212000,41.77
6283,2021-12-07,-3983000,43.29
6282,2021-12-07,-53516000,33.26
6281,2021-12-07,-1559000,19.37
6279,2021-12-07,3892000,54.49
6217,2021-12-07,-19367000,36.93
6278,2021-12-07,-140617000,40.36
6276,2021-12-07,2051000,61.18
6275,2021-12-07,12378000,64.87
6274,2021-12-07,-42669000,37.25
6272,2021-12-07,72000,51.19
6271,2021-12-07,-106040000,37.62
6270,2021-12-07,15261000,60.52
6269,2021-12-07,-21043000,42.45
6266,2021-12-07,293000,62.31
6265,2021-12-07,-20663000,47.04
6264,2021-12-07,35000,60.08
6263,2021-12-07,413000,57.95
6277,2021-12-07,-2770000,11.37
6216,2021-12-07,-882000,31.11
6215,2021-12-07,1391000,55.70
6214,2021-12-07,-11273000,24.43
6176,2021-12-07,-12697000,41.15
6175,2021-12-07,-3966000,44.78
6174,2021-12-07,555000,57.78
6173,2021-12-07,-15384000,28.78
6171,2021-12-07,-613000,31.56
6170,2021-12-07,-2746000,41.26
6169,2021-12-07,385000,63.75
6168,2021-12-07,-8639000,46.80
6167,2021-12-07,-44083000,32.99
6166,2021-12-07,-504000,39.02
6165,2021-12-07,-1238000,32.08
6177,2021-12-07,-418000,41.29
6164,2021-12-07,-14277000,47.17
6161,2021-12-07,-2640000,24.03
6160,2021-12-07,-604000,34.85
6158,2021-12-07,-4919000,23.21
6156,2021-12-07,-99000,48.80
6155,2021-12-07,-1160000,5.60
6154,2021-12-07,-728000,33.37
6153,2021-12-07,-3973000,38.32
6152,2021-12-07,6075000,62.19
6151,2021-12-07,113000,53.20
6150,2021-12-07,-227741000,37.08
6148,2021-12-07,281000,68.59
6163,2021-12-07,-7088000,42.96
6146,2021-12-07,-853000,45.71
6179,2021-12-07,-4123000,43.33
6182,2021-12-07,-261919000,44.80
6213,2021-12-07,-17135000,47.41
6210,2021-12-07,-40000,33.39
6209,2021-12-07,-12732000,30.13
6208,2021-12-07,-9860000,38.82
6207,2021-12-07,-1764000,21.84
6206,2021-12-07,-1138000,45.41
6205,2021-12-07,-68658000,43.72
6204,2021-12-07,-219000,42.12
6203,2021-12-07,-2106000,35.38
6202,2021-12-07,-4524000,47.62
6201,2021-12-07,303000,88.94
6180,2021-12-07,6351000,52.01
6197,2021-12-07,2792000,84.28
6194,2021-12-07,825000,84.02
6192,2021-12-07,-550000,40.54
6191,2021-12-07,-24849000,46.15
6190,2021-12-07,35212000,53.97
6189,2021-12-07,327000,51.88
6188,2021-12-07,-13870000,43.94
6187,2021-12-07,-22059000,40.04
6186,2021-12-07,-3951000,4.30
6185,2021-12-07,-200000,38.88
6184,2021-12-07,1173000,69.56
6183,2021-12-07,-148000,38.54
6196,2021-12-07,-147427000,33.33
5356,2021-12-07,-2181000,48.52
4174,2021-12-07,101755000,71.04
5353,2021-12-07,-495000,44.46
4716,2021-12-07,-457000,39.80
4714,2021-12-07,1775000,58.06
4711,2021-12-07,-1751000,33.86
4707,2021-12-07,-1783000,27.67
4702,2021-12-07,7360000,75.72
4583,2021-12-07,-270000,42.94
4582,2021-12-07,478000,69.33
4580,2021-12-07,-806000,30.48
4578,2021-12-07,749000,89.15
4576,2021-12-07,-2001000,27.01
4573,2021-12-07,2000,50.33
4572,2021-12-07,-809000,30.22
4571,2021-12-07,-4403000,17.97
4568,2021-12-07,192000,80.05
4566,2021-12-07,-132000,46.09
4565,2021-12-07,-262000,40.09
4564,2021-12-07,-1221000,33.71
4563,2021-12-07,119000,74.77
4562,2021-12-07,37000,50.82
4561,2021-12-07,-223000,33.52
4560,2021-12-07,1493000,77.96
4558,2021-12-07,2000,50.24
4557,2021-12-07,3860000,74.35
4720,2021-12-07,116000,59.21
4721,2021-12-07,-138594000,34.04
4722,2021-12-07,-1136000,38.36
4726,2021-12-07,-1873000,28.01
4804,2021-12-07,-100000,34.35
4803,2021-12-07,-340000,36.13
4771,2021-12-07,-12897000,21.42
4770,2021-12-07,51759000,74.29
4768,2021-12-07,13041000,65.53
4767,2021-12-07,86000,80.29
4766,2021-12-07,1107000,90.03
4764,2021-12-07,0,50.11
4763,2021-12-07,2604000,55.30
4760,2021-12-07,-7062000,42.54
4755,2021-12-07,-16938000,38.90
4554,2021-12-07,159000,62.18
4754,2021-12-07,114000,80.00
4745,2021-12-07,-205000,44.14
4744,2021-12-07,30000,50.81
4743,2021-12-07,-39231000,45.72
4739,2021-12-07,-29196000,44.33
4738,2021-12-07,-84000,35.63
4737,2021-12-07,96000,50.57
4736,2021-12-07,-36832000,10.15
4735,2021-12-07,-1628000,30.26
4732,2021-12-07,-3128000,39.82
4729,2021-12-07,-116000,42.90
4728,2021-12-07,314000,75.08
4746,2021-12-07,3480000,53.03
4553,2021-12-07,-23000,40.55
4552,2021-12-07,-1484000,7.43
4551,2021-12-07,5199000,58.50
4426,2021-12-07,-985000,41.23
4417,2021-12-07,212000,58.87
4416,2021-12-07,450000,75.17
4414,2021-12-07,-4799000,35.98
4406,2021-12-07,-763000,40.42
4402,2021-12-07,-169000,18.56
4401,2021-12-07,137000,62.63
4306,2021-12-07,-4122000,18.44
4303,2021-12-07,-13195000,37.75
4205,2021-12-07,4000,50.10
4198,2021-12-07,-22000,47.54
4431,2021-12-07,-105000,46.80
4195,2021-12-07,279000,64.57
4192,2021-12-07,-43000,49.81
4191,2021-12-07,231000,59.86
4190,2021-12-07,2000,50.17
4188,2021-12-07,-856000,5.49
4186,2021-12-07,-156000,45.24
4175,2021-12-07,-560000,10.03
4173,2021-12-07,-235000,33.39
4172,2021-12-07,-1034000,24.40
4171,2021-12-07,-4275000,33.36
4169,2021-12-07,74000,75.05
6294,2021-12-07,1000,50.07
4194,2021-12-07,-600000,35.30
4807,2021-12-07,166000,62.67
4432,2021-12-07,-28000,43.82
4438,2021-12-07,2013000,66.03
4550,2021-12-07,161000,88.92
4549,2021-12-07,-688000,10.01
4546,2021-12-07,67000,53.47
4545,2021-12-07,27000,50.57
4544,2021-12-07,-43000,33.62
4543,2021-12-07,-201000,26.47
4541,2021-12-07,-571000,45.59
4540,2021-12-07,430000,62.16
4538,2021-12-07,-19000,43.10
4536,2021-12-07,5598000,67.02
4534,2021-12-07,2224000,73.44
4433,2021-12-07,-249000,25.01
4533,2021-12-07,3754000,65.08
4530,2021-12-07,31000,53.13
4529,2021-12-07,-2670000,28.36
