股票代號,日期,資金流向,MFI(%)
2705,2022-03-09,67000,51.03
2704,2022-03-09,166000,52.94
2702,2022-03-09,-979000,15.61
2701,2022-03-09,120000,63.25
2645,2022-03-09,3210000,61.18
2643,2022-03-09,-476000,41.78
2726,2022-03-09,-54000,43.37
3008,2022-03-09,-267405000,31.20
2809,2022-03-09,-11813000,42.04
3164,2022-03-09,388000,76.86
3167,2022-03-09,2444000,66.44
3163,2022-03-09,1578000,65.99
3162,2022-03-09,-1016000,19.55
3158,2022-03-09,366000,64.79
3152,2022-03-09,-11598000,21.32
3150,2022-03-09,368000,78.07
3149,2022-03-09,-3071000,35.90
3147,2022-03-09,133000,56.59
3141,2022-03-09,-129072000,34.31
3138,2022-03-09,3824000,58.08
3135,2022-03-09,-636000,41.76
3131,2022-03-09,-275000,48.87
3130,2022-03-09,-192000,33.39
3128,2022-03-09,-225000,44.63
3115,2022-03-09,239000,78.88
3114,2022-03-09,127000,55.81
3105,2022-03-09,-120691000,39.36
3097,2022-03-09,-22000,34.39
3095,2022-03-09,14000,57.70
3094,2022-03-09,-873000,46.88
3093,2022-03-09,589000,81.93
3092,2022-03-09,1982000,52.71
3090,2022-03-09,2102000,61.94
3168,2022-03-09,47000,53.85
3169,2022-03-09,-27648000,48.49
3171,2022-03-09,-60000,33.29
3176,2022-03-09,1303000,58.84
3252,2022-03-09,-48000,20.19
3236,2022-03-09,616000,79.89
3010,2022-03-09,-18518000,32.18
3234,2022-03-09,456000,66.14
3232,2022-03-09,-4694000,24.42
3231,2022-03-09,-152743000,35.06
3230,2022-03-09,144000,57.77
3229,2022-03-09,103000,61.15
3228,2022-03-09,-175655000,20.43
3227,2022-03-09,5771000,56.82
3224,2022-03-09,-95000,45.64
3088,2022-03-09,595000,54.04
3221,2022-03-09,-275000,47.08
3218,2022-03-09,12177000,61.81
3217,2022-03-09,-11752000,43.31
3213,2022-03-09,4326000,64.49
3209,2022-03-09,972000,50.75
3207,2022-03-09,708000,61.79
3206,2022-03-09,-346000,38.53
3205,2022-03-09,-131000,20.12
3202,2022-03-09,-2307000,37.02
3191,2022-03-09,121000,62.38
3189,2022-03-09,-378232000,40.42
3178,2022-03-09,704000,68.99
3219,2022-03-09,6942000,61.75
3086,2022-03-09,503000,50.94
3122,2022-03-09,-3503000,47.42
3028,2022-03-09,-3290000,39.99
3037,2022-03-09,1491142000,61.07
3036,2022-03-09,-18069000,42.41
3034,2022-03-09,-214794000,41.56
3033,2022-03-09,-15949000,35.22
3032,2022-03-09,803000,72.41
3031,2022-03-09,1670000,72.92
3030,2022-03-09,14903000,64.54
3029,2022-03-09,29723000,68.91
3083,2022-03-09,-140000,48.70
3027,2022-03-09,846000,70.16
3026,2022-03-09,-31076000,27.68
3038,2022-03-09,1051000,61.04
3025,2022-03-09,118000,52.27
3023,2022-03-09,279000,50.35
3022,2022-03-09,-1075000,23.95
3021,2022-03-09,-307000,23.11
3019,2022-03-09,-10903000,40.40
3018,2022-03-09,5581000,69.52
3017,2022-03-09,1100753000,69.24
3016,2022-03-09,-31079000,35.74
3015,2022-03-09,724000,56.64
3014,2022-03-09,-20057000,46.28
3013,2022-03-09,-497000,36.27
3011,2022-03-09,14014000,73.41
3024,2022-03-09,-4584000,22.48
3040,2022-03-09,0,49.91
3035,2022-03-09,-429653000,48.62
3042,2022-03-09,16810000,54.94
3081,2022-03-09,-4949000,24.57
3078,2022-03-09,-12398000,37.38
3073,2022-03-09,5000,50.90
3071,2022-03-09,135000,51.83
3066,2022-03-09,-11354000,29.42
3062,2022-03-09,6259000,56.34
3060,2022-03-09,892000,55.92
3059,2022-03-09,-41542000,43.98
3041,2022-03-09,5470000,54.57
3057,2022-03-09,-262000,40.56
3056,2022-03-09,-2761000,38.75
3055,2022-03-09,-1137000,34.15
3058,2022-03-09,-734000,37.49
3052,2022-03-09,-335000,29.71
3043,2022-03-09,-764000,9.78
3054,2022-03-09,115000,66.91
3045,2022-03-09,62016000,63.93
3046,2022-03-09,61000,53.93
3047,2022-03-09,-500000,47.34
3044,2022-03-09,-28628000,30.56
3049,2022-03-09,-7817000,39.39
3050,2022-03-09,89000,50.15
3051,2022-03-09,2562000,55.97
3048,2022-03-09,-47074000,40.60
6116,2022-03-10,5781000,52.24
6126,2022-03-10,803000,53.55
6128,2022-03-10,-111000,16.63
6125,2022-03-10,16881000,58.72
6127,2022-03-10,-281000,47.20
6123,2022-03-10,1124000,62.71
6122,2022-03-10,3162000,74.43
6121,2022-03-10,81054000,76.74
6120,2022-03-10,710000,51.17
6118,2022-03-10,-8806000,39.20
6117,2022-03-10,77000,85.71
6115,2022-03-10,1499000,75.39
6020,2022-03-10,-127000,12.60
6113,2022-03-10,53000,57.71
6112,2022-03-10,471000,64.35
6111,2022-03-10,13699000,54.52
6109,2022-03-10,28000,60.07
6108,2022-03-10,-780000,34.48
6104,2022-03-10,10441000,50.08
6028,2022-03-10,1000,50.54
6026,2022-03-10,-15372000,42.40
6024,2022-03-10,-496000,45.64
6023,2022-03-10,-297000,39.29
6129,2022-03-10,-9760000,39.14
6114,2022-03-10,47000,56.58
6130,2022-03-10,-39000,48.34
5460,2022-03-10,-467000,30.79
6134,2022-03-10,-1116000,45.61
6165,2022-03-10,-30000,48.87
6016,2022-03-10,7131000,63.58
6164,2022-03-10,631000,62.27
6163,2022-03-10,-224000,46.95
6161,2022-03-10,-6350000,25.84
6160,2022-03-10,-216000,29.45
6158,2022-03-10,3538000,63.31
6156,2022-03-10,-1616000,38.02
6155,2022-03-10,-273000,29.97
6154,2022-03-10,734000,62.32
6153,2022-03-10,-652000,48.62
6133,2022-03-10,436000,77.65
6152,2022-03-10,0,50.02
6150,2022-03-10,111403000,60.46
6148,2022-03-10,85000,54.01
6147,2022-03-10,-263570000,37.02
6146,2022-03-10,-9395000,25.04
6143,2022-03-10,-1743000,33.98
6142,2022-03-10,-8000,49.70
6141,2022-03-10,1028000,84.93
6140,2022-03-10,-146000,41.05
6139,2022-03-10,-922000,45.08
6138,2022-03-10,45588000,57.78
6136,2022-03-10,-73000,47.26
6151,2022-03-10,-147000,45.88
6015,2022-03-10,-1674000,41.41
5465,2022-03-10,172000,76.35
5907,2022-03-10,157000,66.67
5525,2022-03-10,461000,74.37
5523,2022-03-10,-588000,16.19
5522,2022-03-10,30232000,70.94
5521,2022-03-10,123000,52.86
5519,2022-03-10,-5164000,21.32
5515,2022-03-10,-476000,9.33
5514,2022-03-10,-20000,33.39
5512,2022-03-10,-780000,30.65
5511,2022-03-10,-181000,25.04
5508,2022-03-10,381000,51.24
5498,2022-03-10,-1212000,30.39
5529,2022-03-10,-586000,2.73
5490,2022-03-10,264000,75.00
5483,2022-03-10,-329364000,33.20
5481,2022-03-10,-168000,24.04
5478,2022-03-10,-1381000,39.46
5475,2022-03-10,-5434000,32.71
5474,2022-03-10,-193000,43.90
5457,2022-03-10,-4564000,48.14
5471,2022-03-10,9136000,59.34
5469,2022-03-10,-3146000,45.87
5468,2022-03-10,-599000,35.73
5464,2022-03-10,-179000,42.70
6166,2022-03-10,410000,68.60
5488,2022-03-10,-352000,17.11
6005,2022-03-10,-14702000,34.18
5530,2022-03-10,913000,64.05
5533,2022-03-10,78000,53.30
5905,2022-03-10,-3135000,37.36
5904,2022-03-10,-2720000,42.26
5903,2022-03-10,-24319000,22.02
5902,2022-03-10,1017000,87.09
5880,2022-03-10,114621000,72.30
5876,2022-03-10,73418000,72.32
5871,2022-03-10,224048000,65.78
5864,2022-03-10,-80000,44.94
5863,2022-03-10,25000,52.01
5859,2022-03-10,164000,60.83
5820,2022-03-10,4497000,76.15
5531,2022-03-10,-2026000,28.72
5706,2022-03-10,38842000,52.84
5701,2022-03-10,-234000,15.03
5609,2022-03-10,36775000,60.93
5608,2022-03-10,182085000,52.46
5607,2022-03-10,4735000,59.53
5604,2022-03-10,-236000,38.55
5603,2022-03-10,-8627000,48.19
5546,2022-03-10,125000,62.96
5543,2022-03-10,-841000,23.08
5538,2022-03-10,15876000,60.77
5536,2022-03-10,-1050000,47.74
5534,2022-03-10,2347000,58.59
5704,2022-03-10,-299000,8.34
6167,2022-03-10,-506000,45.76
6418,2022-03-10,4040000,82.37
6169,2022-03-10,-203000,15.43
6275,2022-03-10,1747000,50.61
6274,2022-03-10,-7860000,40.89
6272,2022-03-10,424000,81.87
6271,2022-03-10,251990000,71.23
6270,2022-03-10,3785000,66.15
6269,2022-03-10,-2598000,47.67
6266,2022-03-10,-2391000,42.81
6265,2022-03-10,222000,52.63
6264,2022-03-10,81000,90.93
6263,2022-03-10,217000,58.81
6261,2022-03-10,-4288000,45.63
6276,2022-03-10,-458000,10.06
6259,2022-03-10,-189000,45.84
6251,2022-03-10,-29009000,37.11
6248,2022-03-10,-322000,48.10
6247,2022-03-10,-106000,8.33
6246,2022-03-10,-118000,32.88
6245,2022-03-10,5367000,85.16
6244,2022-03-10,-18523000,46.02
6243,2022-03-10,1013000,57.90
6241,2022-03-10,526000,51.24
6239,2022-03-10,42814000,63.75
6237,2022-03-10,3046000,53.08
6235,2022-03-10,87189000,73.01
6257,2022-03-10,-10093000,45.72
6234,2022-03-10,218000,79.16
6277,2022-03-10,-397000,42.57
6279,2022-03-10,8085000,66.38
6431,2022-03-10,-22000,44.17
5452,2022-03-10,-1887000,33.43
6426,2022-03-10,-57000,48.03
6423,2022-03-10,2969000,59.83
6417,2022-03-10,160000,62.68
6416,2022-03-10,-513000,44.71
6415,2022-03-10,345010000,65.89
6414,2022-03-10,347368000,79.79
6412,2022-03-10,-1251000,47.47
6411,2022-03-10,-282000,49.91
6409,2022-03-10,51725000,74.42
6278,2022-03-10,-101957000,30.28
6407,2022-03-10,-206000,41.90
6403,2022-03-10,-180000,23.29
6292,2022-03-10,-646000,42.29
6290,2022-03-10,-4299000,37.37
6289,2022-03-10,-161000,37.85
6288,2022-03-10,-3916000,39.94
6287,2022-03-10,1049000,97.78
6285,2022-03-10,11623000,60.82
6284,2022-03-10,-5122000,36.33
6283,2022-03-10,-1932000,29.62
6282,2022-03-10,-95705000,33.52
6281,2022-03-10,-76000,48.02
6405,2022-03-10,-26000,45.48
6168,2022-03-10,-3433000,27.45
6233,2022-03-10,-623000,44.36
6230,2022-03-10,-141000,40.17
6197,2022-03-10,-981000,46.71
6196,2022-03-10,7885000,53.27
6195,2022-03-10,-322000,37.51
6194,2022-03-10,-121000,43.35
6192,2022-03-10,288000,54.72
6191,2022-03-10,-10583000,33.00
6190,2022-03-10,-6456000,41.75
6189,2022-03-10,-2601000,41.88
6188,2022-03-10,-5444000,40.86
6187,2022-03-10,-25105000,44.47
6186,2022-03-10,-5824000,6.70
6199,2022-03-10,-16000,33.80
6185,2022-03-10,117946000,83.73
6183,2022-03-10,-264000,33.31
6182,2022-03-10,-34091000,48.57
6180,2022-03-10,-2972000,44.27
6179,2022-03-10,-195000,39.42
6177,2022-03-10,-666000,44.86
6176,2022-03-10,30576000,62.02
6175,2022-03-10,388000,52.86
6174,2022-03-10,-163000,41.90
6173,2022-03-10,-2624000,38.39
6171,2022-03-10,-61000,48.18
6170,2022-03-10,-2990000,28.70
6184,2022-03-10,-320000,33.39
6231,2022-03-10,-7348000,48.81
6201,2022-03-10,-44000,42.86
6203,2022-03-10,1519000,59.70
6229,2022-03-10,-1338000,30.84
6228,2022-03-10,-268000,46.10
6227,2022-03-10,-10600000,39.00
6226,2022-03-10,-1531000,35.38
6225,2022-03-10,-277000,42.75
6224,2022-03-10,-6493000,29.82
6223,2022-03-10,9070000,57.08
6222,2022-03-10,74000,69.29
6221,2022-03-10,-290000,28.64
6220,2022-03-10,487000,69.71
6219,2022-03-10,25251000,70.79
6202,2022-03-10,-11776000,49.35
6218,2022-03-10,-1058000,8.52
6216,2022-03-10,51000,53.26
6215,2022-03-10,139000,51.32
6214,2022-03-10,-970000,45.49
6213,2022-03-10,28413000,61.88
6210,2022-03-10,0,50.08
6209,2022-03-10,1428000,61.10
6208,2022-03-10,8343000,58.75
6207,2022-03-10,-816000,44.84
6206,2022-03-10,-1014000,30.67
6205,2022-03-10,36048000,54.12
6204,2022-03-10,-980000,15.18
6217,2022-03-10,-5674000,43.44
5450,2022-03-10,-33000,41.88
4198,2022-03-10,0,50.00
5439,2022-03-10,-4654000,9.93
4743,2022-03-10,-22640000,46.85
4739,2022-03-10,182549000,51.78
4738,2022-03-10,213000,71.82
4737,2022-03-10,279000,66.93
4736,2022-03-10,-8594000,40.00
4735,2022-03-10,-157000,45.44
4732,2022-03-10,1611000,61.94
4729,2022-03-10,-37000,36.53
4728,2022-03-10,436000,53.44
4726,2022-03-10,172000,50.85
4722,2022-03-10,-13056000,39.61
4744,2022-03-10,603000,58.28
4721,2022-03-10,-3593000,49.78
4716,2022-03-10,-143000,43.77
4714,2022-03-10,-510000,46.30
4711,2022-03-10,-573000,26.52
4707,2022-03-10,491000,53.03
4706,2022-03-10,282000,79.99
4702,2022-03-10,236000,50.90
4583,2022-03-10,-485000,47.78
4582,2022-03-10,1266000,80.48
4580,2022-03-10,-465000,27.38
4576,2022-03-10,-306000,47.79
4573,2022-03-10,76000,66.84
4720,2022-03-10,73000,50.75
4572,2022-03-10,99000,67.03
4745,2022-03-10,-81000,41.41
4749,2022-03-10,-3391000,45.17
4930,2022-03-10,-767000,47.44
4927,2022-03-10,-49477000,39.20
4925,2022-03-10,-7375000,38.51
4923,2022-03-10,1644000,56.22
4919,2022-03-10,9182000,50.17
4916,2022-03-10,2433000,59.38
4915,2022-03-10,4408000,52.12
4912,2022-03-10,10861000,65.44
4909,2022-03-10,-36000,47.58
4908,2022-03-10,152000,55.86
4906,2022-03-10,3811000,51.69
4746,2022-03-10,1048000,54.22
4904,2022-03-10,-1562000,49.71
4807,2022-03-10,27000,60.13
4804,2022-03-10,2699000,55.64
4771,2022-03-10,1241000,76.54
4770,2022-03-10,-1419000,44.60
4768,2022-03-10,2437000,58.82
4767,2022-03-10,30000,60.05
4766,2022-03-10,-2008000,10.59
4763,2022-03-10,20142000,61.80
4760,2022-03-10,-954000,34.39
4755,2022-03-10,-18839000,48.20
4754,2022-03-10,-154000,30.17
4903,2022-03-10,-750000,17.34
4931,2022-03-10,-6547000,43.09
4571,2022-03-10,1376000,85.78
4566,2022-03-10,264000,87.81
4506,2022-03-10,68000,55.67
4503,2022-03-10,-766000,26.42
4441,2022-03-10,-614000,16.77
4440,2022-03-10,3275000,74.13
4439,2022-03-10,-513000,25.30
4438,2022-03-10,-2931000,36.01
4433,2022-03-10,0,50.02
4432,2022-03-10,-344000,15.18
4431,2022-03-10,-76000,38.84
4426,2022-03-10,-838000,34.21
4417,2022-03-10,-965000,8.84
4510,2022-03-10,104000,76.62
4414,2022-03-10,-7873000,17.13
4402,2022-03-10,13000,66.89
4401,2022-03-10,-64000,45.17
4306,2022-03-10,-3444000,20.09
4304,2022-03-10,-13000,48.15
4303,2022-03-10,1217000,80.80
4207,2022-03-10,14000,51.81
4195,2022-03-10,-113000,46.75
4194,2022-03-10,146000,52.11
4192,2022-03-10,-704000,35.50
4191,2022-03-10,-2279000,29.53
6432,2022-03-10,151000,59.22
4406,2022-03-10,-49000,36.97
4568,2022-03-10,69000,66.83
4513,2022-03-10,-5114000,21.58
4526,2022-03-10,-129000,39.60
4564,2022-03-10,1007000,62.64
4563,2022-03-10,0,50.04
4562,2022-03-10,126000,60.24
4561,2022-03-10,28000,55.61
4560,2022-03-10,165000,74.94
4558,2022-03-10,231000,61.40
4555,2022-03-10,621000,78.95
4554,2022-03-10,-271000,32.02
4552,2022-03-10,-1566000,21.05
4551,2022-03-10,-2287000,47.07
4550,2022-03-10,-44000,33.58
4523,2022-03-10,-108000,16.70
4549,2022-03-10,-274000,28.55
4545,2022-03-10,86000,80.08
4543,2022-03-10,-146000,34.69
4541,2022-03-10,0,50.02
4540,2022-03-10,1760000,71.60
4537,2022-03-10,-416000,20.95
4536,2022-03-10,2549000,69.59
4535,2022-03-10,0,50.57
4534,2022-03-10,-1619000,12.69
4533,2022-03-10,-21000,47.05
4532,2022-03-10,-1115000,36.72
4529,2022-03-10,-246000,38.94
4546,2022-03-10,59000,53.39
4933,2022-03-10,148000,57.20
4934,2022-03-10,-1722000,46.87
4935,2022-03-10,-8196000,19.18
5309,2022-03-10,-14271000,30.99
5306,2022-03-10,-3250000,37.46
5302,2022-03-10,-59000,47.69
5301,2022-03-10,-838000,43.66
5299,2022-03-10,-682000,48.84
5292,2022-03-10,1000,50.11
5291,2022-03-10,-2141000,18.42
5289,2022-03-10,-2249000,45.65
5288,2022-03-10,603000,66.91
5287,2022-03-10,-1543000,11.13
5285,2022-03-10,-6494000,34.59
5312,2022-03-10,484000,70.04
5284,2022-03-10,45000,66.59
5277,2022-03-10,216000,63.36
5274,2022-03-10,21945000,51.76
5272,2022-03-10,-2314000,22.52
5271,2022-03-10,0,50.30
5269,2022-03-10,-244330000,31.83
5263,2022-03-10,1909000,71.29
5262,2022-03-10,83000,68.55
5258,2022-03-10,-1477000,48.15
5251,2022-03-10,-1275000,14.10
5245,2022-03-10,3285000,64.41
5244,2022-03-10,-9307000,25.12
5283,2022-03-10,-475000,45.34
5243,2022-03-10,-388000,49.29
5314,2022-03-10,-58000,21.23
5321,2022-03-10,-68329000,28.61
5438,2022-03-10,-14000,45.62
5434,2022-03-10,-25138000,29.14
5432,2022-03-10,-35000,48.06
5426,2022-03-10,24000,51.70
5425,2022-03-10,19737000,59.11
5410,2022-03-10,1907000,68.17
5403,2022-03-10,143000,51.50
5398,2022-03-10,78000,61.22
5392,2022-03-10,-266000,33.37
5388,2022-03-10,6828000,52.04
5386,2022-03-10,-4384000,30.55
5315,2022-03-10,806000,57.14
5383,2022-03-10,-390000,40.49
5364,2022-03-10,20000,67.15
5356,2022-03-10,-430000,30.03
5355,2022-03-10,-64000,39.67
5353,2022-03-10,-381000,8.81
5351,2022-03-10,-141256000,42.04
5348,2022-03-10,22000,66.84
5347,2022-03-10,-87104000,44.43
5344,2022-03-10,-1886000,27.52
5340,2022-03-10,-1422000,9.49
5328,2022-03-10,-384000,40.20
5324,2022-03-10,-176000,24.44
5371,2022-03-10,10796000,58.68
5240,2022-03-10,-61000,22.27
5236,2022-03-10,-766000,46.82
5234,2022-03-10,30156000,78.29
4977,2022-03-10,-1173000,36.33
4976,2022-03-10,7805000,60.46
4974,2022-03-10,-2197000,25.94
4973,2022-03-10,-22000,47.67
4972,2022-03-10,-31000,47.70
4971,2022-03-10,-2395000,23.96
4968,2022-03-10,38162000,58.48
4967,2022-03-10,-3140000,37.49
4966,2022-03-10,-53985000,46.60
4961,2022-03-10,48342000,56.40
4960,2022-03-10,8159000,61.64
4979,2022-03-10,-808000,35.36
4958,2022-03-10,50712000,68.35
4953,2022-03-10,-5511000,31.31
4952,2022-03-10,-22730000,42.49
4951,2022-03-10,1583000,69.75
4950,2022-03-10,-1348000,26.21
4946,2022-03-10,3962000,56.56
4945,2022-03-10,-9765000,38.26
4944,2022-03-10,0,50.26
4943,2022-03-10,-875000,40.90
4942,2022-03-10,6445000,71.79
4939,2022-03-10,-579000,45.29
4938,2022-03-10,7175000,51.04
4956,2022-03-10,-1898000,35.91
4980,2022-03-10,-148000,45.93
4987,2022-03-10,896000,90.08
4989,2022-03-10,-2593000,30.02
5233,2022-03-10,251000,56.37
5230,2022-03-10,-88000,46.98
5227,2022-03-10,24763000,63.36
5225,2022-03-10,-13590000,36.94
5223,2022-03-10,623000,68.91
5222,2022-03-10,-421000,49.18
5220,2022-03-10,-322000,28.57
5215,2022-03-10,-2268000,21.74
5213,2022-03-10,2504000,73.06
5211,2022-03-10,-1391000,19.74
5210,2022-03-10,250000,64.89
5209,2022-03-10,-3871000,29.43
5203,2022-03-10,-55437000,27.63
5201,2022-03-10,90000,66.68
5016,2022-03-10,-347000,35.49
5015,2022-03-10,-234000,44.66
5014,2022-03-10,-3225000,44.70
5013,2022-03-10,-778000,19.48
5011,2022-03-10,2960000,51.80
5009,2022-03-10,-106101000,28.15
5007,2022-03-10,-429000,30.14
4999,2022-03-10,382000,62.26
4995,2022-03-10,-392000,8.34
4994,2022-03-10,1158000,67.70
4991,2022-03-10,846000,82.88
5443,2022-03-10,63000,51.36
6434,2022-03-10,447000,82.89
9946,2022-03-10,488000,79.67
6438,2022-03-10,17148000,53.28
8121,2022-03-10,-14857000,32.60
8119,2022-03-10,-259000,46.91
8114,2022-03-10,2239000,59.20
8112,2022-03-10,-27935000,44.17
8111,2022-03-10,-836000,46.29
8110,2022-03-10,-464000,48.91
8107,2022-03-10,-336000,18.71
8105,2022-03-10,4501000,72.20
8104,2022-03-10,10894000,55.61
8103,2022-03-10,-3191000,37.28
8101,2022-03-10,146000,64.65
8131,2022-03-10,1644000,57.90
8099,2022-03-10,-385000,27.33
8096,2022-03-10,-1293000,30.24
8093,2022-03-10,-103000,32.57
8092,2022-03-10,166000,70.03
8091,2022-03-10,-35959000,37.00
8089,2022-03-10,83000,54.85
8088,2022-03-10,159000,55.10
8087,2022-03-10,694000,72.37
8086,2022-03-10,493000,50.27
8085,2022-03-10,-79000,46.78
8084,2022-03-10,1053000,84.18
8083,2022-03-10,-164000,47.56
8097,2022-03-10,2515000,75.00
8081,2022-03-10,51228000,72.77
8147,2022-03-10,836000,63.36
8155,2022-03-10,252406000,69.71
8329,2022-03-10,31000,83.53
8299,2022-03-10,63578000,53.87
8289,2022-03-10,-223000,47.37
8284,2022-03-10,1947000,80.53
8281,2022-03-10,13000,80.00
8277,2022-03-10,120000,54.77
8271,2022-03-10,-2050000,46.13
8261,2022-03-10,-2697000,49.38
8255,2022-03-10,13024000,56.89
8249,2022-03-10,-1014000,10.57
8240,2022-03-10,-283000,23.61
8150,2022-03-10,-16505000,47.55
8234,2022-03-10,347000,60.94
8222,2022-03-10,277000,71.27
8215,2022-03-10,-12394000,36.23
8213,2022-03-10,2923000,53.61
8210,2022-03-10,-4591000,39.29
8201,2022-03-10,-58000,49.42
8183,2022-03-10,2065000,52.95
8182,2022-03-10,-287000,46.64
8179,2022-03-10,17236000,61.33
8176,2022-03-10,42000,69.37
8171,2022-03-10,-771000,40.74
8163,2022-03-10,-14714000,44.51
8227,2022-03-10,1965000,60.53
8341,2022-03-10,-2392000,34.25
8076,2022-03-10,-1101000,45.64
8072,2022-03-10,123000,85.82
8011,2022-03-10,4915000,74.07
7595,2022-03-10,-62000,20.31
7590,2022-03-10,606000,83.37
7584,2022-03-10,70000,60.21
7566,2022-03-10,1679000,78.00
7561,2022-03-10,38000,54.55
7556,2022-03-10,1964000,90.63
7551,2022-03-10,-364000,13.63
7530,2022-03-10,519000,66.77
7516,2022-03-10,-21000,36.80
7507,2022-03-10,106000,80.11
8016,2022-03-10,169098000,56.63
7427,2022-03-10,256000,55.24
6875,2022-03-10,-373000,34.61
6873,2022-03-10,190000,54.02
6869,2022-03-10,-534000,43.25
6865,2022-03-10,269000,75.05
6864,2022-03-10,-185000,38.38
6858,2022-03-10,1455000,84.21
6857,2022-03-10,522000,85.91
6850,2022-03-10,45000,67.18
6847,2022-03-10,141000,55.73
6842,2022-03-10,-1017000,23.75
6841,2022-03-10,210000,58.60
6877,2022-03-10,499000,71.64
8074,2022-03-10,-122000,20.00
8021,2022-03-10,-5687000,35.89
8027,2022-03-10,-1534000,44.85
8071,2022-03-10,-3181000,31.27
8070,2022-03-10,-7784000,36.10
8069,2022-03-10,-743878000,37.06
8068,2022-03-10,136000,62.88
8066,2022-03-10,478000,75.89
8064,2022-03-10,-381000,45.31
8059,2022-03-10,2204000,92.60
8054,2022-03-10,-31883000,42.73
8050,2022-03-10,378000,54.50
8049,2022-03-10,-712000,46.98
8048,2022-03-10,-202000,25.16
8024,2022-03-10,496000,73.59
8047,2022-03-10,54000,75.00
8044,2022-03-10,-24270000,38.76
8043,2022-03-10,-153000,39.31
8042,2022-03-10,-252000,12.50
8041,2022-03-10,-184000,33.64
8040,2022-03-10,3533000,54.41
8039,2022-03-10,-3105000,39.67
8038,2022-03-10,49000,50.34
8034,2022-03-10,-117000,48.63
8033,2022-03-10,-422000,47.03
8032,2022-03-10,-84000,19.99
8028,2022-03-10,818000,52.01
8046,2022-03-10,-108203000,46.12
6840,2022-03-10,340000,80.05
8342,2022-03-10,-51000,40.58
8354,2022-03-10,-71000,27.27
9917,2022-03-10,7719000,71.89
9914,2022-03-10,-35445000,23.04
9912,2022-03-10,-92000,14.39
9911,2022-03-10,1191000,58.56
9910,2022-03-10,-110655000,21.31
9908,2022-03-10,328000,64.74
9907,2022-03-10,-4399000,46.70
9906,2022-03-10,158000,58.01
9905,2022-03-10,-344000,36.27
9904,2022-03-10,8043000,52.48
9902,2022-03-10,-1567000,13.13
9918,2022-03-10,-84000,41.67
9802,2022-03-10,2868000,52.13
9110,2022-03-10,-109000,25.39
9105,2022-03-10,14446000,66.07
9103,2022-03-10,-192000,49.25
8996,2022-03-10,-36216000,42.07
8942,2022-03-10,-601000,46.80
8940,2022-03-10,-12000,44.78
8938,2022-03-10,-13341000,36.64
8937,2022-03-10,0,50.60
8936,2022-03-10,-2600000,37.11
8935,2022-03-10,114000,53.31
8933,2022-03-10,290000,53.42
9136,2022-03-10,452000,65.10
8932,2022-03-10,130000,85.76
9919,2022-03-10,-1631000,42.49
9924,2022-03-10,213000,54.63
4190,2022-03-10,0,50.05
9962,2022-03-10,-13218000,24.74
9958,2022-03-10,-52018000,33.30
9957,2022-03-10,-8021000,42.31
9955,2022-03-10,-8652000,37.17
9951,2022-03-10,2245000,85.78
9950,2022-03-10,23000,52.64
9945,2022-03-10,638000,50.10
9944,2022-03-10,3653000,94.41
9943,2022-03-10,-1315000,30.39
9942,2022-03-10,717000,66.76
9921,2022-03-10,31057000,64.36
9941,2022-03-10,28036000,64.44
9939,2022-03-10,11337000,60.48
9938,2022-03-10,-20775000,21.70
9937,2022-03-10,-146000,33.36
9935,2022-03-10,163000,59.83
